track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
15046237,0.010302463920445783,0.039044606594008734,0.01713510645512733,0.0758805795932528,0.25267314434611066,0.4190612499459555,0.003318007898909432,0.17001929572687854,0.012565545519311196
15046520,3.211829895451986e-05,0.0003795564610310426,0.00036199837662605184,0.00018406433998978096,0.00021747515478116075,0.9874590252712863,0.007363542845091867,0.0029423380489560823,0.0010598812032832998
15049213,0.0001889458061738413,0.026625081559665583,0.004843500558924654,0.005516329656054622,0.0019711680727481223,0.9332981442315446,0.004948095396031287,0.010432217408093246,0.012176517310764164
15049624,0.00020375691881339064,0.001931997230605669,0.005657666768321585,0.0039620050608590385,0.0021084682658514538,0.9515316149765957,0.0075164503671603,0.022561420364780666,0.004526620047012255
15049791,0.00016726682853829118,0.0007743424246022157,0.000753414747250642,0.0003039465168919969,0.00031006911192543924,0.9553406129304692,0.024464750590220238,0.012789652981502385,0.005095943868599527
15049898,6.515153885491739e-05,0.00040593739655982956,0.0018929229229709557,0.0006423887609644027,0.00036915788911447904,0.9799925088705489,0.010269966777158024,0.0027685023787352354,0.00359346346509326
15050105,0.0002882309548482453,0.0005757977661310329,0.0004953621244886449,0.00023808339955341937,0.0002595582908673081,0.9924626195357844,0.0011685278399276768,0.0030505828700247506,0.001461237218374381
15050202,0.0003207164076342469,0.0028277141142506942,0.0036377991209003437,0.0013108185100520783,0.0010120758473107434,0.976115256225319,0.00537314715757635,0.0037492774220408143,0.005653195194915818
15050310,0.00021175735088165828,0.0008892490029119879,0.0005400843244276981,0.0005363846568281605,0.001763509537556759,0.9898980802944827,0.000518379555309448,0.0041787461173258735,0.0014638091602758503
15050463,1.5479561073938282e-05,0.00012070993754671398,0.00012935499105559006,4.966854779727546e-05,7.217590969943677e-05,0.9900854531335238,0.004616797061955759,0.00331944564352173,0.0015909152138258473
15050557,0.00098616803904681,0.0009891019775593723,0.010329252382521753,0.0006719773781169845,0.00024132479643939358,0.21290215369693719,0.10047115608672792,0.003598330516646666,0.6698105351260039
15051367,0.0003445925267649041,0.00022536375107317248,0.0010982355722331002,0.0005502515355732291,0.00023085043264013476,0.974767644681135,0.002021635956971569,0.015795965730131898,0.004965459813477064
15051372,0.0019850476579964553,0.003240785172059523,0.010109482420971197,0.0013678145841426723,0.0009002667494493952,0.8315473496225705,0.02489614759947676,0.09235459617918138,0.03359851001415214
15051440,2.7413050312523377e-05,0.0002343552247842387,0.0012249501331887238,0.00010129814283180889,8.259445966259668e-05,0.9852626332641921,0.0018658525337239469,0.0022489379064383904,0.008951965284865648
15051458,0.0003032098505003808,0.0004419998027262349,0.0005867375713633496,0.000882337372152733,0.00040314217493241176,0.9549175653830574,0.0008028567150932246,0.03868838622328064,0.002973764906893758
15051493,0.0019821451942692073,0.001124664599642692,0.0005188810268447156,0.00084028945643704,0.0008843046874604909,0.9767857083174032,0.011920603322134649,0.0031127092806866297,0.002830694115121445
15051514,0.00011656810368027663,0.00021953026303079618,0.0009070044480400775,0.0008749102240958898,0.00012335599691946868,0.9837889750117222,0.0010818488855651323,0.009259363640809067,0.003628443426137046
15051526,4.7586423521515074e-05,0.0002545322062395077,0.000328158622178379,0.0003481447828110088,0.00023153291166505517,0.9890515935024771,0.0007046733824537315,0.00757200379712154,0.0014617743715321602
15051944,3.2686609316768954e-05,0.0001344741874888889,0.00015463333738459684,8.986621547454073e-05,5.848586460743613e-05,0.9906468922892954,0.004145121021301741,0.0030173012245349727,0.0017205392505957964
15052019,5.719497759754082e-05,0.0009663649845024571,0.0012849815590773458,0.0003196102302395505,0.0006262274363872896,0.9768846620882112,0.012927822247344744,0.003715087039562372,0.0032180494370775
15052565,7.306374389957868e-05,0.0006856277864433107,0.0004255824232678687,0.00035749428624602436,0.0003602788318620996,0.9782655081535847,0.00283051811261402,0.013158601340927193,0.003843325321155238
15052976,0.0001244185679804586,0.0026493856576654323,0.0008228484604612553,0.0012742768040292288,0.0019437081062154708,0.9653835987102628,0.0025046925196374192,0.02228070977359286,0.0030163614001550423
15053085,0.00014957746224757363,0.000539456907909244,0.015749965636282136,0.00022512626771379154,0.00017227100172367743,0.9547719936726908,0.01173237084197053,0.002454104344757357,0.014205133864704933
15053109,2.8387418212417867e-05,0.0001663181685896826,0.001327944290178776,0.00010867773233667695,4.8511132155539296e-05,0.9814797306689134,0.0049587159591051935,0.001831799429301634,0.010049915201206707
15053168,3.1903351324842424e-05,0.00030758228881831685,0.0003877815566359849,0.00011090811429090793,9.171975992554515e-05,0.9908399856104007,0.0013009152929958478,0.0024807420429955917,0.004448461982612341
15055032,0.0011329445898236059,0.025056664197720995,0.01969555067890861,0.7540711203635417,0.014375074231228682,0.12798903365129854,0.003083580242664593,0.046557436975229585,0.008038595069583704
15055131,4.313634144917428e-05,0.00022024550101649271,0.00036147722272275806,0.00012099710091468867,9.204356188065106e-05,0.9930562300463549,0.001818924780203336,0.0009058427064419062,0.003381102739016157
15056263,1.7302718272107415e-05,0.0005001616427401653,0.0001447307168389921,9.361173986541336e-05,0.0003592317200154584,0.9882511918122338,0.008511666638951032,0.000831620045318625,0.0012904829657645533
15056325,3.151893388187999e-05,0.000208084248667407,0.0004390214497620358,7.484622175040394e-05,0.00013030744702997806,0.986510214980286,0.0049926206416808705,0.0010436773788621437,0.00656970869807936
15056446,0.0010781910682250801,0.017233559465199527,0.04488418634602081,0.0476771806549013,0.01391378017524867,0.7858682610906693,0.008760642709370978,0.07157915444059906,0.009005044049765413
15057064,0.0015081121468612266,0.0029263147230146652,0.011524163547479954,0.0026712291759882155,0.0022015419042277677,0.8170090064803727,0.0106571764175383,0.002720490357865436,0.14878196524665174
15057224,0.00011299557912187014,0.0007608723280071396,0.005797755311932883,0.0027518350137847045,0.0004854889911003398,0.9406438332106247,0.005105836252814867,0.006003091344186793,0.03833829196842663
15057243,0.0009088949816815343,0.0026494141086633523,0.017683978370537975,0.02155487710695316,0.0016184395634742344,0.4401113421184062,0.039383511302212786,0.01474257824966398,0.4613469641984069
15057248,0.00027156151859849685,0.00047742673392518937,0.0017942950232889016,0.004741304675373526,0.00040782401142846266,0.8635038758689413,0.01050334205231555,0.006456946334018644,0.11184342378210999
15057289,0.00181441731449704,0.00205755543507901,0.08548676314187867,0.011930956058309716,0.0007071002568017676,0.574843240428905,0.011141518593435127,0.028447923477395484,0.28357052529369825
15057296,0.0023688437529721,0.008572904285729818,0.08361205120788771,0.08856851859274342,0.0015050999848831017,0.5685485541982851,0.003110293288294069,0.0321350726894021,0.21157866199980258
15057304,0.0012979542845062337,0.005109293569492204,0.0791319083785829,0.01366240637119798,0.0010404904501513962,0.4656882510763932,0.01334659210178934,0.07944916016888631,0.34127394359900043
15058303,0.00040320801678897375,0.005800248428315628,0.02204492627083228,0.0030911047467414086,0.0014943128389309378,0.786957615266658,0.013656748626725066,0.07966004318477507,0.08689179262023267
15058305,5.3727817705666554e-05,0.007037268141417439,0.0006527814711333958,0.0007483301339127929,0.002342296883832971,0.9779349195279176,0.007646717453617904,0.0019583621995394526,0.001625596370922924
15058429,0.0019325248240664697,0.015678012461113992,0.08369575369000792,0.004905726810845095,0.0025468426212424994,0.21078818088051263,0.031221061982171977,0.10402509465359759,0.5452068020764419
15058514,0.00034021819731524004,0.0008874842838044465,0.0018040869841300276,0.0030951545103347603,0.0013994362609817148,0.9624887317279628,0.002167434914970935,0.024124409471126155,0.00369304364937397
15058557,0.0006420198549689896,0.002613317083378974,0.0027869904123473278,0.0012990806570710917,0.001348740077864097,0.8661072133821641,0.08215896023456021,0.0236017926874608,0.019441885610184385
15058570,8.906192297920311e-05,0.002892323855470775,0.000664496664099074,0.0005295519871570802,0.002559728539161557,0.9853983522448171,0.002040816560684725,0.003219896076899764,0.002605772148730774
15058887,3.631970823014091e-05,0.00024982177050214587,0.000495089764276866,0.00020638599485166409,0.00013795381869386307,0.9863569068767817,0.00177365435620887,0.008963355141264461,0.001780512569190317
15058936,4.339958804443151e-05,0.0006506819709124837,0.0005592479253293419,0.0002791344586090019,0.0002420047859542872,0.9811967321167949,0.008332399285042461,0.0013082822442448863,0.007388117625068099
15058967,0.0005266731688082984,0.031593886958241085,0.006838495714774882,0.7971849808720641,0.0038646206902007824,0.12045264869656447,0.0009038729760281909,0.027615635958706076,0.01101918496461209
15059289,0.0019468026545615236,0.11106584989466098,0.009097807772762158,0.44169699398020734,0.3026602843721167,0.050556548507719457,0.002637837979066901,0.040209118281250886,0.04012875655765407
15059736,2.1574846653502888e-05,0.00017923562635369775,0.00013390072764001435,6.152256290885673e-05,9.661391414285994e-05,0.9902610757030659,0.0039436703032458805,0.0033598765270462486,0.0019425297889430096
15061215,0.09000876802889794,0.003319430934097268,0.0033985449750337077,0.0005787706220387523,0.0011141932242895124,0.8793553953430527,0.007693764803082615,0.005749229189930006,0.008781902879577433
15061312,0.02944395324473013,0.005813473943025075,0.035767328727288904,0.0011750408189557604,0.0014373079450131932,0.6951915252981126,0.02506660707677302,0.0768787375589754,0.12922602538712605
15061627,0.0003897513286956743,0.0008910130609711113,0.002784671811772028,0.006029598156358454,0.001796039706247385,0.9672355397809812,0.008901848013400509,0.008015854373714878,0.0039556837678587035
15061644,0.00017103709355420976,0.0008205282599958063,0.0025066730743067015,0.0007076557738891399,0.0008615282664573126,0.9569845422680479,0.017943229823297623,0.013046779593186324,0.006958025847265096
15061776,0.00014871275053053622,0.0007508231921498549,0.0016407171765110713,0.0021709945511695227,0.0011271648936398053,0.976845338263806,0.005133792509873227,0.010099977840248587,0.0020824788220714435
15061830,0.00010378102828651397,0.0003621556944025997,0.0007004491184273309,0.0005315110736271183,0.0003724711450052187,0.9863300455058364,0.005545953932267652,0.003770304759011256,0.0022833277431359303
15061848,5.7525341392748776e-05,0.00038247370845173026,0.0003395505806254395,0.0003651954578810172,0.00029790924795288024,0.9912716831663688,0.003938872269415181,0.0017512274440814675,0.0015955627838307156
15062228,1.580536235274213e-05,0.00013880030617386785,6.118839121704704e-05,7.661506125909659e-05,0.00013893785522243386,0.994488365684056,0.002021659005156588,0.001751420276092451,0.0013072080584698282
27203641,5.64346006174674e-05,0.01097828412914904,0.0006355427611925586,0.0004960605593805994,0.0006356314511706395,0.8687809477308219,0.009211556246339585,0.00640230167697986,0.10280324084434835
27204020,9.208236605533793e-05,0.0084573530315885,0.0019392148460079996,0.0022382212311965024,0.0033807996232254425,0.9204400740338626,0.022213110159124763,0.02020824623021584,0.02103089847872302
27206412,4.6979095159175345e-05,0.001605205327762958,0.0008228513277554262,0.00029409211813938323,0.00027378299589383433,0.8856472246096797,0.00782603010577138,0.007202359852028098,0.0962814745678099
27206656,9.275127995395942e-05,0.0021668921620932764,0.0005888495182777966,0.00015485175252799867,0.00042325084477889605,0.8789624384186737,0.041213066419683746,0.002993254889859896,0.07340464471415072
27208230,0.616270931544577,0.0035144269023500577,0.010756925851027539,0.01615324575346907,0.051276668558316696,0.23254895000167608,0.002925259724526413,0.039423860368960124,0.027129731295096972
27209390,0.00017826614570010444,0.0111135137746258,0.0027559847111040545,0.00034332114179046874,0.0004380674377432366,0.5180003866260211,0.01663829641400797,0.009719321000115416,0.4408128427488918
27209479,8.715961730731396e-05,0.039898792637803014,0.0009085902198374068,0.0009196624806312501,0.011809423013707626,0.885819407343195,0.010852700704281218,0.007505019696745912,0.042199244286491404
27211860,2.709076149731316e-05,0.03862580733402214,0.0009162970956326581,0.0003374167271438082,0.00513604584201491,0.8859654985191662,0.005368592658440355,0.002376611417464611,0.061246639644618066
27212120,5.882405561498719e-05,0.00885123467265335,0.0007859300866368017,0.00040280838484894985,0.0008280193345452682,0.6703466938754283,0.015645813690178076,0.01242184872811946,0.2906588271719749
27212973,6.978936759205234e-05,0.015677048329021562,0.00035316405931114074,0.0005707349613942719,0.0037261954574806435,0.8749996216009052,0.010068167774984154,0.0071013426006865865,0.08743393584862424
27213635,0.00012388310465106695,0.0024429642085957545,0.00025080926563194705,0.00038787902767674435,0.001115677242673017,0.9298584098939741,0.005601004862795929,0.011308926574204342,0.04891044581979721
27216793,0.002837546089062795,0.023397428518513404,0.018761241643596122,0.016728184946722673,0.03833657548892306,0.5430739632203914,0.0013384912049878516,0.06126358840532155,0.29426298048248123
27217890,0.04259264081554679,0.0023951552734038572,0.0019110404117421759,0.0008297053244950549,0.0030504416694263695,0.4538367390470901,0.4825741132768582,0.0033859424935068706,0.009424221687930666
27218299,0.0001425503535009839,0.001112328592225985,0.0013793864087632216,0.000462978770769967,0.0006492934807461668,0.6856485580004352,0.025605096769145717,0.004940939297975555,0.2800588683264372
27219055,0.002772207562267651,0.0006222264282940367,0.0009418429268228036,0.0002903285984017664,0.0005801926075943497,0.9733466913144333,0.0017635718475344387,0.0034896363238328823,0.01619330239081866
27219363,7.146002450113849e-05,0.0030331625145832747,0.0008680639770516186,0.00015596405765999622,0.0004011387902645566,0.888358507090498,0.04372940044354973,0.009069892831229496,0.05431241027066227
27219923,7.933942316256106e-05,0.0032705328138052203,0.001274828165127359,0.0006817301194266824,0.0008537463547852021,0.9534413692884532,0.0067225060875606415,0.015909829488882733,0.017766118258796395
27221361,3.6621171388326634e-05,0.004465562675891296,0.00034854275595902576,0.0002403169647163137,0.0005856638335753209,0.8687977537335663,0.01872175910502051,0.0073364257760716225,0.09946735398381136
27221885,5.9001749113484135e-05,0.022549568034862327,0.0007301562327623708,0.0007600914839155707,0.0014849584970728245,0.7373607678573978,0.008605113565330695,0.001156020805389448,0.22729432177415548
27222482,0.0002634929671335553,0.06100280721724899,0.00380430233498562,0.005711217944524538,0.021167935801247116,0.4946877843479701,0.004811337815926076,0.024447681127302785,0.3841034404436613
27222643,0.047869096655226824,0.0070669957665592175,0.01512821446057277,0.027850331598159292,0.02584960793848477,0.6208560624513871,0.011541690358665313,0.009471751549772466,0.23436624922117236
27222752,2.3604940748227737e-05,0.0027632512540621914,0.0004863955486832154,0.00023521934928010942,0.00032591997559931534,0.9308797158819356,0.020359345000207685,0.003512640645668788,0.04141390740381495
27223993,3.415989553773166e-05,0.014170029974777357,0.0003244683569589507,0.0002488080891499657,0.0011368765470465717,0.9248144482974677,0.008156606828786949,0.008674323179018775,0.04244027883125597
27224111,0.0010515281371742823,0.06716276843276127,0.08363062031294582,0.12065663210758794,0.05986639151228906,0.10612075828749677,0.006674221107127985,0.18056503673500618,0.3742720433676107
27224390,8.981517486851017e-05,0.01950063825884082,0.002726792089160607,0.001408863398908159,0.005064192601858157,0.7345010193184012,0.06695006098530235,0.006591578327957322,0.1631670398447029
27225248,9.19886130886787e-05,0.02302751929780386,0.0012574834662829944,0.0022332883734649503,0.004514862514793708,0.8776706551066017,0.017725038852683214,0.029964953050228924,0.04351421072505205
27226051,0.00032286014525079914,0.16374628026646842,0.0018244509124569106,0.006654164668592632,0.5443826737013812,0.21078363946729384,0.004870134703042221,0.038151838490305186,0.029263957645208883
27226820,7.867423671116258e-05,0.015494891704210787,0.0011061694713749143,0.0004930929097746459,0.003354363877648253,0.9046700325946442,0.02141128719669924,0.011877681005997294,0.04151380700293959
27227362,0.005458577025726124,0.016520169191659547,0.013824541829033879,0.1345470940647642,0.49737044902560823,0.045572008486120356,0.0027987676830212886,0.15006092243030178,0.13384747026376442
27227417,0.0035388535694076623,0.02177583359483305,0.022122726415201875,0.11223170839797766,0.23157900408602342,0.0747612021005671,0.0030180264854114294,0.1488817065086439,0.3820909388419339
27227545,0.005105544193770284,0.019956398262821338,0.008250113130400805,0.11207198004117713,0.6993740515598623,0.010670758293442011,0.0023838914529908696,0.11120803639036522,0.030979226675169898
27227747,0.007105648243037857,0.012600419349847264,0.007349489144740723,0.07928358249045135,0.26419137049157143,0.07976786463866108,0.0020820215518220306,0.3690582815738545,0.1785613225160139
27227927,0.001238761383310333,0.029171867088949664,0.0047766781305876044,0.07095466182132976,0.36615513402556243,0.029018369479261823,0.0011594856228828194,0.23108210466807555,0.26644293778003997
27228008,0.0030182463199000917,0.021396298019025532,0.004776154612946097,0.0320407145378429,0.2994663695422857,0.03877039805787299,0.001312399185809379,0.34340194880781777,0.25581747091649953
27228350,0.00014349864142013075,0.011669836308767624,0.0013318564814328914,0.0015678076987634324,0.006684970158906109,0.720174923616153,0.004644994705789408,0.09713572577787753,0.15664638661088992
27228394,0.0018970218814432817,0.018198466937087685,0.002645920110423109,0.09947224246243863,0.38769808148135987,0.031910904943338626,0.0016434305330441453,0.3865315927398713,0.07000233891099333
27228486,0.00013547839641954866,0.0010092493094562903,0.0004683450302242848,0.0005278459368758153,0.0007753091317654248,0.8802003206916267,0.08483382707448711,0.006937803351014453,0.025111821078130474
27229246,0.00015596523643847344,0.06778830856402596,0.0022617651753261683,0.004043923262833255,0.017649710832094486,0.823404873783746,0.018601398337000325,0.01208552656391723,0.05400852824461809
27229258,7.266352291635909e-05,0.00526960926076309,0.0006372299260347706,0.0009036947773598434,0.0016808482078615398,0.929487502557959,0.014304550836318479,0.012916191508229275,0.034727709402557594
27229306,0.00013698671477052875,0.02217400957416256,0.00102069401633636,0.0015590305746760972,0.014107330780452888,0.9137845250840033,0.003356576212834303,0.0152520973384472,0.028608749704316774
27229512,0.007745101684806524,0.0006850619085548115,0.0009073781212443234,0.0002635297314305124,0.0002669191857557911,0.9587853065646414,0.004592023398995787,0.0013027042833714108,0.02545197512119933
27230055,0.018961498551609533,0.0005983800993083896,0.0014116434152178512,0.000528092804268943,0.0006480460927736056,0.882957693862567,0.0053700021574608105,0.009679282285564255,0.07984536073122972
27230350,0.00046531277077925526,0.0014686114528650789,0.0009377412630859271,0.00011496597669643615,0.0007022751522495733,0.8988386959247048,0.030792579794630175,0.002543189374515155,0.06413662829047377
27231945,0.002963042599281506,0.014654211130178932,0.0020533515646253245,0.01804576780607902,0.7488139598040026,0.014252719765592092,0.0016634227007641719,0.1888584559139402,0.008695068715536406
27233361,7.290584688859274e-05,0.0016859847460640937,0.0002685916826665132,0.00021937743609261312,0.00046658776132554647,0.9364864839651906,0.005987521427269687,0.010052195109630844,0.044760352024871476
27234012,0.01606960741455824,0.006683857762512395,0.022564125152795145,0.018537403056467183,0.028667481534270574,0.0777071467656639,0.0028278208661062522,0.008404473926830983,0.8185380835207954
27234810,0.001992741712758682,0.07128526581966918,0.009010773047181567,0.05815016359022296,0.5460488285723485,0.13544249607836117,0.0029829987160016843,0.16350923151114174,0.011577500952314553
27235927,5.804955583020623e-05,0.004884786414651386,0.0010190323261197924,0.00041297963213891343,0.0007936351934769716,0.8278193646966137,0.0180342760046624,0.055491371131568254,0.09148650504493817
27235992,0.00011099048243959204,0.008941790013667393,0.0004642943802392793,0.0007779897170203375,0.003750178941816069,0.8118618726372373,0.0024211343060216756,0.05287419774346831,0.11879755177809023
27236473,5.240230995245313e-05,0.004273369448826342,0.000693847385045391,0.00040500813625698274,0.0009915976137290978,0.8837123984362533,0.022718060670720755,0.008726301175507031,0.07842701482370872
27236611,0.0002473783230980659,0.019153139191154325,0.0004285426939751827,0.01578262280244816,0.9436870746556726,0.006413792322492089,0.00028495347531028165,0.01127674216677967,0.0027257543690696233
27237922,0.003908241051858624,0.006563398581761495,0.0045313505004057845,0.0069489414829730905,0.014961900068609375,0.6751400385169984,0.0684475633143632,0.0407451139320808,0.1787534525509492
27238108,0.00025826531893548315,0.003268548984183155,0.00026766226357251207,0.0007547928621880302,0.002956356091560529,0.9197430739107567,0.048286838188962636,0.011790495376669867,0.012673967003171062
27238172,0.0001152715399906268,0.022752424391882974,0.000731625471580747,0.0014891025559162078,0.005028510389289861,0.9327833028257427,0.010720374671216008,0.01697815481868395,0.009401233335696962
27239286,0.0006671167480062667,0.037444036217301975,0.00347970098948367,0.0031021864162350797,0.01123952047924285,0.4543511714060269,0.004255117173271958,0.09754875526496223,0.38791239530546906
27241704,0.00028258961417844744,0.12076965104600469,0.0042132019293445325,0.021319665544080026,0.6627604799780712,0.15888820944837564,0.0017876681158158943,0.02012765463445099,0.009850879689678666
27242056,0.0003619824328966289,0.3870002099366545,0.003689559340533907,0.02487598166589641,0.5277113450093426,0.01923190537397548,0.0006817907271523155,0.02169790392573044,0.014749321587817764
27242549,0.00016605368890975614,0.0008647793369585575,0.0006352448799821713,0.0004116456292186804,0.0005305782739777767,0.667319853598804,0.3217465372170728,0.0023082586492730824,0.006017048725803219
27244942,0.0001854718759320186,0.004672158839938073,0.0009199162758583802,0.00044607919689307183,0.0017153933098596303,0.8710708896392351,0.003276955625789429,0.005661650452057577,0.11205148478443681
27245142,0.0017545424920386327,0.019494103721170497,0.023301677731746913,0.01705784980604922,0.021865552194373698,0.08370632484501424,0.000792659678802679,0.03349330123365381,0.7985339882971503
27245414,0.0037898530558334947,0.02561652352563187,0.015154872939008135,0.05252132895219419,0.1255098845447052,0.15126530353827272,0.0008767653500235965,0.0923288324504167,0.532936635643914
27245486,6.305575727905341e-05,0.0060665776890759665,0.0009828121352514442,0.0007354858066794255,0.010025116375497908,0.8680466832058255,0.007737914775298657,0.05555256536061754,0.05078978889447454
27245645,0.00010149819964733421,0.018230188396643594,0.0010502361834336265,0.0008032012356077501,0.0038130480424756973,0.7119518404377503,0.00700087901015405,0.03917521081040654,0.21787389768388124
27246508,0.0004378575019222766,0.0006073198813127114,0.0074478371967991695,0.000405105022162266,0.0003535320416961809,0.8697988148673336,0.08069621057470021,0.008102751289359215,0.03215057162471441
27247366,0.0005166532861107918,0.0036656371728894903,0.00823322552403847,0.0032660353367343475,0.0022009481950865687,0.42121062037231616,0.33509993901585006,0.02210991896236711,0.203697022134607
27248085,0.0009562596897103228,0.001643996348034976,0.0011810056893061817,0.0006995189633364323,0.000786580540879742,0.6768905712701176,0.297950812791166,0.004440385002988979,0.015450869704459776
27248316,0.016999102684053427,0.0196609460754639,0.005663647623345123,0.0713301189136972,0.03197460217184836,0.23789825195390246,0.010146880400724083,0.01282981321844727,0.5934966369585182
27248920,0.0008454299438783204,0.03727792838633925,0.01621872778133061,0.11250831180712222,0.002826308102805835,0.03529185686472697,0.0015046214486608982,0.0037527761275932183,0.7897740395375428
27249654,0.0008214914077241119,0.0004959913403393311,0.0008549545969497048,0.0002323563404886701,0.0002655750340416791,0.8042088449812824,0.16120778451888093,0.006944470934866654,0.02496853084542661
27250103,0.0012275317801199459,0.006823441864250469,0.016218754591637113,0.014961151079331828,0.01441053201399685,0.06694487782871963,0.0013173749800781873,0.006990238881676469,0.8711060969801896
27250484,0.027476812027847845,0.007321798185615189,0.023975308611133717,0.06251117006461265,0.01613185108481331,0.3868247710099058,0.002898233078027469,0.028516949625900397,0.4443431063121435
27254075,0.0013799393467496621,0.06558786985866998,0.0285201338686678,0.01880471529185141,0.015836258202705514,0.5385686520760999,0.012934293230880436,0.23690616719445606,0.0814619709299192
27256605,0.00014411731302163715,0.0002201872223103361,0.0003125243327015527,0.00023321711901092874,0.0003184291269457989,0.9316955483416233,0.050424108456888356,0.010850659191781822,0.005801208895716134
27260821,0.0024923802529000986,0.0023461049566342704,0.010088918732235325,0.0010946658791936524,0.0007892586874534825,0.560287986773943,0.3579128947290161,0.004706083965243026,0.06028170602338101
27263673,0.013949698414164949,0.004135738426057234,0.008302059750376253,0.004992317386035168,0.0017304177371899898,0.12059025290273644,0.4225665516112228,0.006572432098945777,0.4171605316732714
27264838,0.00041964608923452415,0.0005551324421642853,0.001316757415096784,0.0002622710001789519,0.000402142325083435,0.8123527903833154,0.17426101983046843,0.006715583454968693,0.0037146570594894417
27267285,3.343715489315041e-05,0.0031596932451961376,0.0003628053230262495,0.0002549481969444802,0.0006497957975488108,0.9338976031084779,0.010978464505587177,0.006257120704052615,0.04440613196427351
27269056,7.789360534532e-05,0.008327139490156742,0.0007347317860296337,0.0002557427901039777,0.0010791906933201993,0.5904649134313521,0.005151628162145857,0.009656889105862248,0.3842518709356839
27269065,0.010884007005113583,0.000701621181270113,0.0015162928925155864,0.0005890622702241826,0.000515509368217035,0.036739231873541965,0.9148510804105676,0.0013044474287914351,0.032898747569758593
27270200,6.736810049268245e-05,0.0007917657926865967,0.0005034864942556745,0.0002584794038097539,0.00044932633068757146,0.9682912252828437,0.006939107118592582,0.0037144080045505025,0.01898483347208086
27270846,0.0012221136836985927,0.002589250483501187,0.007150559792759827,0.0044211589984015,0.0015651172940901866,0.5338395508758351,0.016857522964968754,0.016918988603231162,0.4154357373035137
27271299,0.004448990657903379,0.0027172777580071112,0.010119924265066612,0.0017342521431967606,0.0017391310685039908,0.4879455826683544,0.2451346057509765,0.007528417348380337,0.23863181833961097
27271832,5.272088185043056e-05,0.0006916990215336143,0.00021636507644215812,0.00016403640424748534,0.0002745487482260861,0.9647911448784467,0.017461301711021657,0.005277071267253073,0.011071112010978755
27272650,0.02885297326471767,0.002067345775377502,0.006696534759678118,0.004811472124377268,0.0017569145737532845,0.41432011519646456,0.22404726506480926,0.007961830285594804,0.3094855489552276
27272926,0.004684244993371367,0.010535915184531761,0.0035089451114636064,0.017765385316799116,0.010135126903518876,0.5315235461746216,0.2770969136951688,0.014612478760287052,0.13013744386023784
27272937,8.532138446010948e-05,0.002245061616852317,0.00019512998945876839,0.0003610606606653139,0.003160104500680992,0.9754011907669359,0.00197529308187852,0.006062115653826371,0.010514722345241775
27273133,0.000277454847253893,0.0035239508371018424,0.008892013818905205,0.001633053501215123,0.000998820109551817,0.5932154442798137,0.005937341227844511,0.010060984605666613,0.37546093677264736
27273193,5.8071866385619057e-05,0.0023467987050077768,0.0004375806392194417,0.0005695712697689375,0.0014942298861381664,0.9559668413518978,0.016593734387021886,0.009781742766656706,0.012751429127903563
27274096,6.344962405266743e-05,0.006501192654684148,0.0006210529812886998,0.0008875075626907843,0.0015808020392267816,0.8642701287330876,0.040835724925104,0.009043581227719501,0.07619656025214572
27274147,0.0006055587943493011,0.1899741392172024,0.010066461747789393,0.20059450398276812,0.015583334809826951,0.05577002105534812,0.006366906802056592,0.03428683735119652,0.4867522362394626
27274349,0.00010412625873013535,0.000459722581218463,0.00019362242983542733,0.00018652111631409514,0.0005721101952996855,0.9597012329081465,0.01129772859587346,0.004827908605888354,0.022657027308693973
27274643,0.0009892627089819032,0.000453907378132103,0.0014664720658420995,0.00010063076265857554,0.00019904288117533818,0.9526226567321128,0.031527615882494385,0.004283925619867252,0.008356485968735585
27275251,0.0020422010731245594,0.03448797988131016,0.007403357337576127,0.012556324729353648,0.008873882925630173,0.6272169423130083,0.023329474689919673,0.17245177213771562,0.11163806491236189
27275276,0.00018704115211209483,0.0004655832733558614,0.0020064110084171607,0.00020448551628398227,0.00010490876124870447,0.9461366413158798,0.024319972183881107,0.017506921805504616,0.009068034983316733
27276721,2.9563263345737562e-05,0.00043703946033577407,0.0001360828687538644,0.00012229119750938703,0.00022582689492647116,0.9853596884421051,0.002893878121780091,0.004610705780241156,0.006184923971002451
27277131,3.527895463328283e-05,0.005696413568576955,0.000424770265913817,0.0003105853633063423,0.0007560744133615533,0.9378383099296101,0.01345617609840242,0.0027552720086752636,0.038727119397520104
27277206,4.598053817306473e-05,0.0030511655836892456,0.0008242449271105599,0.00044623609969767067,0.000975961430134162,0.9336821563463352,0.021213356184090957,0.009916054765405026,0.029844844125364176
27277456,0.0003310835107415061,0.0020397913903381633,0.002175098654961203,0.0004704222176139975,0.0002262242257984605,0.632618510685023,0.006558180734822665,0.00634546200138716,0.349235226579314
27277630,0.0007137920860395903,0.0039113235921005365,0.017625940843557966,0.0039014520980436883,0.0009725371672730593,0.09638651469267964,0.0026467841963588564,0.02675449822221239,0.8470871571017342
27278335,0.053739921813722016,0.0032095309857706734,0.018439466959884528,0.08601048977032347,0.00707131587430696,0.2819248875122895,0.0019719551316906454,0.02731546148943251,0.5203169704625797
