iter	MultiClass
1518	0.3259293874
1519	0.3258974368
1520	0.3257390088
1521	0.3256939871
1522	0.3256633623
1523	0.3256088478
1524	0.325443297
1525	0.3250376557
1526	0.325019272
1527	0.3248802566
1528	0.3246532856
1529	0.3245454507
1530	0.3242830959
1531	0.3242650722
1532	0.3242557244
1533	0.3241369822
1534	0.3241247741
1535	0.3238587654
1536	0.3237094487
1537	0.3236691826
1538	0.3236379789
1539	0.3233918943
1540	0.3231877011
1541	0.3230294309
1542	0.3227072817
1543	0.3225473133
1544	0.3225197041
1545	0.3225010472
1546	0.3221829435
1547	0.3220221064
1548	0.321807551
1549	0.3215026256
1550	0.3214826849
1551	0.3214632888
1552	0.3214542422
1553	0.3213243169
1554	0.3210709118
1555	0.321058451
1556	0.3209141184
1557	0.3206427322
1558	0.3206161494
1559	0.3205758389
1560	0.3204346388
1561	0.3204234627
1562	0.3201855698
1563	0.3200767783
1564	0.3200526125
1565	0.3197600495
1566	0.3197444982
1567	0.3194646193
1568	0.3192230545
1569	0.3189791096
1570	0.3189462557
1571	0.3187198506
1572	0.3187160811
1573	0.3184528811
1574	0.3184275072
1575	0.3184190273
1576	0.318388165
1577	0.3183638616
1578	0.3183270285
1579	0.3180960485
1580	0.3178872275
1581	0.3178772848
1582	0.3176181322
1583	0.3175616806
1584	0.3173385856
1585	0.3171877371
1586	0.3171830876
1587	0.3171734806
1588	0.3171454125
1589	0.317122501
1590	0.3171087841
1591	0.3171033847
1592	0.3168149245
1593	0.3166304886
1594	0.3165789393
1595	0.3165507198
1596	0.3162057045
1597	0.3161912408
1598	0.3159410501
1599	0.3159167332
1600	0.3158374632
1601	0.3157950462
1602	0.3157607953
1603	0.315357476
1604	0.3153466237
1605	0.3151750007
1606	0.3151263907
1607	0.3151152326
1608	0.31507051
1609	0.3150666329
1610	0.3150303455
1611	0.3150117572
1612	0.3150054491
1613	0.3148844316
1614	0.3148704412
1615	0.3148451815
1616	0.3147609917
1617	0.3146740387
1618	0.3146628919
1619	0.3144605587
1620	0.3144568896
1621	0.3144343796
1622	0.3144165128
1623	0.3144069309
1624	0.3143707277
1625	0.3143607711
1626	0.3143179083
1627	0.3142853299
1628	0.3141133991
1629	0.3140728461
1630	0.3140575714
1631	0.3140132384
1632	0.3139414731
1633	0.3139268176
1634	0.3136278321
1635	0.313593523
1636	0.3135689964
1637	0.3131733865
1638	0.3131687652
1639	0.3131527983
1640	0.3129557115
1641	0.3129420517
1642	0.3127377282
1643	0.3127063552
1644	0.3126145029
1645	0.312555585
1646	0.3125387788
1647	0.3122201573
1648	0.3122131899
1649	0.3122081171
1650	0.3119372678
1651	0.3118348253
1652	0.3116934702
1653	0.3114433099
1654	0.3114352549
1655	0.3112832725
1656	0.3111443162
1657	0.3111148451
1658	0.3111066971
1659	0.3110974857
1660	0.3108897524
1661	0.3108579793
1662	0.3108089418
1663	0.3107984633
1664	0.3107824051
1665	0.3105247359
1666	0.3103265027
1667	0.3102025309
1668	0.3101555293
1669	0.3101322167
1670	0.3101064148
1671	0.3100789425
1672	0.3100381875
1673	0.3097077221
1674	0.309413995
1675	0.3091287069
1676	0.3088404941
1677	0.3086097945
1678	0.3082365528
1679	0.3079999726
1680	0.307981509
1681	0.3077468245
1682	0.3076233199
1683	0.30760509
1684	0.307407613
1685	0.3073921095
1686	0.3073748866
1687	0.3072542037
1688	0.3072331732
1689	0.3070727831
1690	0.3068236542
1691	0.3066967332
1692	0.306619241
1693	0.3066004827
1694	0.3065421334
1695	0.3064145491
1696	0.3062029272
1697	0.306166715
1698	0.3060851384
1699	0.3058737962
1700	0.3058240861
1701	0.3058016282
1702	0.3057903385
1703	0.305780953
1704	0.3055892527
1705	0.3054809755
1706	0.305462099
1707	0.3054444518
1708	0.3051044379
1709	0.3050781374
1710	0.3050159882
1711	0.304717602
1712	0.3046983844
1713	0.3044048443
1714	0.3043824871
1715	0.304379946
1716	0.3043548149
1717	0.3042409741
1718	0.3040580833
1719	0.3040032662
1720	0.3039013786
1721	0.3036468866
1722	0.3034953211
1723	0.3033425653
1724	0.3032435609
1725	0.3032203802
1726	0.3032008238
1727	0.3029357792
1728	0.3026688108
1729	0.3024599286
1730	0.3024312738
1731	0.3024090059
1732	0.3023331986
1733	0.302315746
1734	0.3022855505
1735	0.3022674467
1736	0.3022192763
1737	0.3019234729
1738	0.3018406601
1739	0.3017534832
1740	0.3017438226
1741	0.301722459
1742	0.3017009916
1743	0.3016819524
1744	0.3014471126
1745	0.3014342094
1746	0.3014246661
1747	0.3014217497
1748	0.3013832974
1749	0.3013716054
1750	0.3013540576
1751	0.3013422913
1752	0.3010932713
1753	0.3009220831
1754	0.3005880952
1755	0.3005781849
1756	0.3005585521
1757	0.3005383291
1758	0.300530186
1759	0.3003748572
1760	0.300290025
1761	0.3000846137
1762	0.3000770151
1763	0.3000463809
1764	0.3000232238
1765	0.299881849
1766	0.2998610984
1767	0.2997879514
1768	0.2995793718
1769	0.2995354891
1770	0.2995104575
1771	0.2994583044
1772	0.2993996443
1773	0.2993217871
1774	0.2993165119
1775	0.2992480757
1776	0.2992300734
1777	0.2989507819
1778	0.2989326311
1779	0.2988734682
1780	0.2985955883
1781	0.2985828582
1782	0.2985479667
1783	0.2985244775
1784	0.2983136201
1785	0.2981975668
1786	0.2981699679
1787	0.2981200933
1788	0.29806644
1789	0.2978623815
1790	0.29779713
1791	0.2975586553
1792	0.297522205
1793	0.2974127885
1794	0.2971512671
1795	0.2971319562
1796	0.297120322
1797	0.2970966779
1798	0.2969538314
1799	0.296710866
1800	0.2966775128
1801	0.2965452127
1802	0.2964002741
1803	0.2963684861
1804	0.2962548322
1805	0.2962484808
1806	0.2960728618
1807	0.2960629944
1808	0.2960462216
1809	0.295999977
1810	0.2957637527
1811	0.2957355055
1812	0.2957047984
1813	0.2956581849
1814	0.2956355508
1815	0.2955746907
1816	0.2955488119
1817	0.2952479837
1818	0.2951193321
1819	0.2950937809
1820	0.2950700042
1821	0.2949578722
1822	0.2948370154
1823	0.2948228439
1824	0.294777723
1825	0.2946582188
1826	0.2945758272
1827	0.294358001
1828	0.2943505575
1829	0.2941725981
1830	0.2939488226
1831	0.2939342732
1832	0.2938028611
1833	0.2937752701
1834	0.2937603536
1835	0.2934509956
1836	0.2934356792
1837	0.2934177585
1838	0.2933985307
1839	0.2933928921
1840	0.293124789
1841	0.2929942268
1842	0.2929802984
1843	0.2927545613
1844	0.2925427485
1845	0.292534951
1846	0.2923969287
1847	0.292383886
1848	0.2923651529
1849	0.2923467266
1850	0.2923261814
1851	0.2922971349
1852	0.2921862386
1853	0.292080552
1854	0.2919047083
1855	0.2917540671
1856	0.2915436281
1857	0.2915025634
1858	0.2914708214
1859	0.2912795725
1860	0.291259791
1861	0.2911485004
1862	0.2910920049
1863	0.2908796346
1864	0.2907007632
1865	0.2906682488
1866	0.2906579829
1867	0.290615884
1868	0.2905939668
1869	0.2905641434
1870	0.2904005233
1871	0.2903800819
1872	0.2903374681
1873	0.2903318897
1874	0.2903166612
1875	0.2902835971
1876	0.2900401881
1877	0.289969549
1878	0.2897588934
1879	0.2897271839
1880	0.2896210753
1881	0.2893436406
1882	0.2891381681
1883	0.2891064807
1884	0.2887557623
1885	0.2887212285
1886	0.288708984
1887	0.2885613267
1888	0.2885551409
1889	0.2885449744
1890	0.2885032697
1891	0.2883817529
1892	0.2883733158
1893	0.2883583385
1894	0.2883528434
1895	0.2881304821
1896	0.2881198703
1897	0.2881016461
1898	0.2879806869
1899	0.2879615372
1900	0.28794678
1901	0.2879252097
1902	0.287710287
1903	0.2874502978
1904	0.2874404976
1905	0.2874355471
1906	0.2872207159
1907	0.2870080936
1908	0.2870046898
1909	0.2869983542
1910	0.2869742971
1911	0.2869259884
1912	0.2865521993
1913	0.2864826332
1914	0.2864233647
1915	0.286189974
1916	0.2860773444
1917	0.2860550064
1918	0.286040638
1919	0.2859651527
1920	0.2859251799
1921	0.2859111667
1922	0.2855297909
1923	0.285238342
1924	0.2851845231
1925	0.2851797146
1926	0.2850591444
1927	0.2849705501
1928	0.2849473152
1929	0.2848910696
1930	0.2848848822
1931	0.2847414424
1932	0.2847299434
1933	0.2845843328
1934	0.2845638204
1935	0.2845201778
1936	0.2844845396
1937	0.284472943
1938	0.2844618209
1939	0.2844450502
1940	0.284323938
1941	0.2841768415
1942	0.2839184578
1943	0.283910421
1944	0.2839057297
1945	0.2838856031
1946	0.2838340323
1947	0.2837032062
1948	0.2836895576
1949	0.2835760077
1950	0.2834327502
1951	0.2832379452
1952	0.2829890616
1953	0.2829772801
1954	0.2828082601
1955	0.2827954858
1956	0.2826074378
1957	0.2826047712
1958	0.2824260817
1959	0.2823470781
1960	0.2823296015
1961	0.2823220566
1962	0.2820848274
1963	0.2818713544
1964	0.2817562807
1965	0.2817219558
1966	0.2816049473
1967	0.2813989443
1968	0.2813953131
1969	0.2813364582
1970	0.2812098436
1971	0.2811969486
1972	0.2811827084
1973	0.2811618985
1974	0.2809809517
1975	0.2807552234
1976	0.2807193874
1977	0.2806884106
1978	0.2806150079
1979	0.2806089649
1980	0.2805296663
1981	0.2805120912
1982	0.2801856651
1983	0.2800101046
1984	0.2799819292
1985	0.27997516
1986	0.2797829589
1987	0.2797628537
1988	0.2797588527
1989	0.2795320621
1990	0.2795183639
1991	0.2795043111
1992	0.2791637472
1993	0.2791470672
1994	0.2790620194
1995	0.2790147056
1996	0.2790035687
1997	0.278979625
1998	0.2789662586
1999	0.2789549263
2000	0.2789390411
2001	0.2789367763
2002	0.2789261177
2003	0.2788179626
2004	0.2787438899
2005	0.278731257
2006	0.2785053272
2007	0.2781705264
2008	0.2781555942
2009	0.2781234581
2010	0.2781088103
2011	0.277828866
2012	0.2778189132
2013	0.2778079256
2014	0.2777698639
2015	0.2776120663
2016	0.2775936873
2017	0.2774911202
2018	0.2774672418
2019	0.2774123561
2020	0.2771850668
2021	0.277174548
2022	0.2770990268
2023	0.2768541428
2024	0.2767542275
2025	0.2767451767
2026	0.2765113051
2027	0.2765036456
2028	0.276496115
2029	0.2764811526
2030	0.2764700853
2031	0.2762536098
2032	0.2761405245
2033	0.2759796847
2034	0.275785266
2035	0.2757711493
2036	0.2757566269
2037	0.2756290428
2038	0.2755446991
2039	0.2755406894
2040	0.2753403185
2041	0.2753341309
2042	0.2752963552
2043	0.2752840132
2044	0.2752803402
2045	0.2751004851
2046	0.2750959551
2047	0.274909747
2048	0.2748799429
2049	0.2748648897
2050	0.2748501107
2051	0.2745920653
2052	0.2745542567
2053	0.2745409976
2054	0.2744829822
2055	0.2743974969
2056	0.274385619
2057	0.274380914
2058	0.2743470021
2059	0.2742915619
2060	0.2741616678
2061	0.2739413473
2062	0.2739320069
2063	0.2739199658
2064	0.2738948901
2065	0.2738887466
2066	0.2737907628
2067	0.2737551436
2068	0.2737421343
2069	0.2736018878
2070	0.2735839235
2071	0.2735425193
2072	0.2735236127
2073	0.2733220031
2074	0.2731257897
2075	0.2730957783
2076	0.2730861516
2077	0.2730722783
2078	0.2729390088
2079	0.2728086687
2080	0.2727930384
2081	0.2727528869
2082	0.2724567966
2083	0.2722358992
2084	0.2722318503
2085	0.2719872219
2086	0.2719737679
2087	0.2719597534
2088	0.2719492976
2089	0.2719289304
2090	0.2716882161
2091	0.2716804864
2092	0.2714435301
2093	0.2714235613
2094	0.2713970338
2095	0.2712538249
2096	0.2710475444
2097	0.2710368345
2098	0.2710233374
2099	0.2710155061
2100	0.2708971163
2101	0.2708609737
2102	0.270835804
2103	0.270817346
2104	0.2706486637
2105	0.27064026
2106	0.2705257166
2107	0.2704413988
2108	0.2704378132
2109	0.2704253349
2110	0.2704199301
2111	0.2702749777
2112	0.270198398
2113	0.2701694595
2114	0.2701645143
2115	0.2700750848
2116	0.2699717361
2117	0.2699123727
2118	0.2698534865
2119	0.2698214156
2120	0.2698116516
2121	0.269719172
2122	0.2695437793
2123	0.2694643954
2124	0.2692504101
2125	0.2692282883
2126	0.2692080708
2127	0.2692051833
2128	0.2691977059
2129	0.2691802534
2130	0.2689293199
2131	0.2686745055
2132	0.2686587505
2133	0.2685370531
2134	0.2685256284
2135	0.2682620818
2136	0.2682587301
2137	0.2682482458
2138	0.2681718909
2139	0.2681601812
2140	0.268151321
2141	0.2680762907
2142	0.2680094658
2143	0.2679364449
2144	0.2679180481
2145	0.2678917043
2146	0.2676831235
2147	0.2676482267
2148	0.2676447249
2149	0.2676310671
2150	0.2674876665
2151	0.2674436108
2152	0.2672140629
2153	0.267188345
2154	0.266997265
2155	0.2669837235
2156	0.2669798074
2157	0.2669618329
2158	0.2669435894
2159	0.2669270215
2160	0.2669147558
2161	0.2668245543
2162	0.2668208365
2163	0.2667962396
2164	0.2666841738
2165	0.2666759338
2166	0.2666526702
2167	0.2665011003
2168	0.2664165301
2169	0.2663900993
2170	0.2661789644
2171	0.2660396346
2172	0.2659563768
2173	0.265933633
2174	0.2657315804
2175	0.2656383038
2176	0.2655807264
2177	0.265410529
2178	0.2651938449
2179	0.2651411674
2180	0.2648494162
2181	0.2647174904
2182	0.2645046711
2183	0.2644652534
2184	0.2642968614
2185	0.2641399392
2186	0.2641245699
2187	0.2640754972
2188	0.2640030954
2189	0.2639302497
2190	0.263879714
2191	0.2637113413
2192	0.2637015934
2193	0.2635564794
2194	0.2634659703
2195	0.2634533496
2196	0.2634454406
2197	0.2632709629
2198	0.2632460897
2199	0.2631815963
2200	0.2630576992
2201	0.2630351348
2202	0.2630196997
2203	0.2628344879
2204	0.2628284344
2205	0.2628027241
2206	0.2627639358
2207	0.26275315
2208	0.2625738858
2209	0.262450752
2210	0.2623237535
2211	0.262302124
2212	0.26225422
2213	0.2621171745
2214	0.2621047535
2215	0.2619421595
2216	0.261924846
2217	0.2618779805
2218	0.2616759773
2219	0.2615375425
2220	0.2614642601
2221	0.2614592123
2222	0.2614514675
2223	0.261428517
2224	0.2612079485
2225	0.2611667012
2226	0.2611427621
2227	0.2610593694
2228	0.2610437484
2229	0.2610194085
2230	0.260954062
2231	0.2609347642
2232	0.2607587646
2233	0.2607427801
2234	0.2605687006
2235	0.26052381
2236	0.2602613217
2237	0.2601254785
2238	0.2600134848
2239	0.2599859985
2240	0.2599731322
2241	0.2599659665
2242	0.259947241
2243	0.2598923302
2244	0.259873318
2245	0.2598621529
2246	0.2597717429
2247	0.2595480581
2248	0.2595387567
2249	0.259291165
2250	0.2592525558
2251	0.2592392396
2252	0.2590734367
2253	0.2590593553
2254	0.2590506644
2255	0.2590420145
2256	0.2590316916
2257	0.2588040235
2258	0.2586652187
2259	0.258470066
2260	0.2581963096
2261	0.2581857155
2262	0.258022235
2263	0.257789337
2264	0.2575085268
2265	0.2572309332
2266	0.257227504
2267	0.2572122736
2268	0.2570362902
2269	0.2569119546
2270	0.2567116493
2271	0.2565906161
2272	0.256579909
2273	0.2565660526
2274	0.2563738253
2275	0.2563603785
2276	0.2563559752
2277	0.2563201119
2278	0.2562601964
2279	0.2562126451
2280	0.2560211539
2281	0.2559290282
2282	0.2559207161
2283	0.255898054
2284	0.25581667
2285	0.2556206495
2286	0.2554628481
2287	0.2554542559
2288	0.2554396189
2289	0.2552926058
2290	0.2552569309
2291	0.2552491994
2292	0.255023988
2293	0.2548193701
2294	0.2547455005
2295	0.2545879307
2296	0.2545304595
2297	0.254521121
2298	0.2542376298
2299	0.2542034354
2300	0.2539298861
2301	0.2539198929
2302	0.2539162383
2303	0.253898488
2304	0.2538871095
2305	0.2538798896
2306	0.2538462989
2307	0.2538138304
2308	0.2536710235
2309	0.2534670568
2310	0.2531634774
2311	0.2531600177
2312	0.252998808
2313	0.2529296899
2314	0.2527818308
2315	0.2527009366
2316	0.2525354694
2317	0.2525072982
2318	0.2524241217
2319	0.2522554595
2320	0.2522494536
2321	0.2521411983
2322	0.2519204466
2323	0.2519175527
2324	0.2519096214
2325	0.25182804
2326	0.2518241016
2327	0.251801577
2328	0.2517059138
2329	0.2516959988
2330	0.2515893096
2331	0.2515728416
2332	0.2514597738
2333	0.2512766067
2334	0.251117566
2335	0.2511153533
2336	0.251105249
2337	0.251100697
2338	0.2510913572
2339	0.2510585759
2340	0.2510429468
2341	0.2510391955
2342	0.2507764658
2343	0.2506030441
2344	0.2505866681
2345	0.2505064855
2346	0.2505023182
2347	0.2503842005
2348	0.2502469127
2349	0.2501301866
2350	0.2501141481
2351	0.2500890454
2352	0.2500840304
2353	0.2500697936
2354	0.2500144558
2355	0.2499962865
2356	0.2499886211
2357	0.2499678326
2358	0.2499472126
2359	0.2497668485
2360	0.2497595592
2361	0.2497477549
2362	0.2495420635
2363	0.2495146069
2364	0.2492516278
2365	0.2492201386
2366	0.2491821368
2367	0.2491737275
2368	0.2491568161
2369	0.2490177241
2370	0.2487767128
2371	0.2486134805
2372	0.2485841841
2373	0.2485677879
2374	0.2485353578
2375	0.2485283482
2376	0.24850109
2377	0.2483756427
2378	0.2482145958
2379	0.2481597383
2380	0.2481517444
2381	0.2479751975
2382	0.2478221028
2383	0.2477053913
2384	0.2477016181
2385	0.2475770205
2386	0.2475584074
2387	0.2475481234
2388	0.2474937221
2389	0.2474636273
2390	0.2474546283
2391	0.2473121761
2392	0.2472424748
2393	0.2471553615
2394	0.2471424798
2395	0.2471311098
2396	0.2469087532
2397	0.2468051899
2398	0.2466929627
2399	0.2466123221
2400	0.2464770226
2401	0.2463602784
2402	0.2462301291
2403	0.2462167939
2404	0.2462067039
2405	0.2460644229
2406	0.2460522718
2407	0.2459440156
2408	0.2458316758
2409	0.2458160938
2410	0.2458126214
2411	0.2457174419
2412	0.2455260895
2413	0.2455133935
2414	0.2453130739
2415	0.2451566949
2416	0.2449605086
2417	0.2448286811
2418	0.244753784
2419	0.2447292311
2420	0.2445888476
2421	0.2445815364
2422	0.244525988
2423	0.2445180836
2424	0.2444887152
2425	0.2444857893
2426	0.2443337981
2427	0.2443235063
2428	0.2441789338
2429	0.2440586259
2430	0.2440510974
2431	0.2439751964
2432	0.2438195532
2433	0.2437155984
2434	0.2437055254
2435	0.2436738071
2436	0.2434070051
2437	0.2432695491
2438	0.2429971328
2439	0.242775625
2440	0.2427570225
2441	0.2427383284
2442	0.2426375368
2443	0.2425344872
2444	0.2423311146
2445	0.2422937323
2446	0.2422385114
2447	0.2422040176
2448	0.2422017026
2449	0.2420863023
2450	0.2420383969
2451	0.2418742974
2452	0.2418315808
2453	0.2417764753
2454	0.241745901
2455	0.2417397812
2456	0.241555316
2457	0.2414217468
2458	0.2414024655
2459	0.2413531218
2460	0.2413457564
2461	0.2412992655
2462	0.2412449792
2463	0.2412322
2464	0.2412290235
2465	0.2412187118
2466	0.2412097717
2467	0.241195526
2468	0.2409696442
2469	0.2409658455
2470	0.240902625
2471	0.2407452628
2472	0.2406141909
2473	0.2406006041
2474	0.2405985204
2475	0.2405132598
2476	0.2404909891
2477	0.2404293001
2478	0.2402221938
2479	0.2399886415
2480	0.2398579381
2481	0.2398466547
2482	0.2396762752
2483	0.2396500953
2484	0.2396284535
2485	0.2395009854
2486	0.239486563
2487	0.2394506721
2488	0.2394098925
2489	0.2392234304
2490	0.2390133594
2491	0.2388733807
2492	0.2387568838
2493	0.2387073461
2494	0.2386401773
2495	0.238630277
2496	0.2386211639
2497	0.2385974019
2498	0.2385746239
2499	0.2384804738
2500	0.238450615
2501	0.2383854111
2502	0.2382718472
2503	0.238262708
2504	0.2382406236
2505	0.2380621176
2506	0.2379823664
2507	0.2379730265
2508	0.2379635894
2509	0.2379283315
2510	0.2378985471
2511	0.2376937089
2512	0.2376806835
2513	0.2376670781
2514	0.2376312672
2515	0.2374530082
2516	0.2374193182
2517	0.237331213
2518	0.2372530768
2519	0.2370562025
2520	0.2369742526
2521	0.2368204395
2522	0.2367892687
2523	0.236723529
2524	0.2367128573
2525	0.2366917755
2526	0.2366818523
2527	0.2366736541
2528	0.2366292039
2529	0.2366057065
2530	0.2365847845
2531	0.23658008
2532	0.236436475
2533	0.2363869715
2534	0.2362243993
2535	0.2360799003
2536	0.2359991788
2537	0.235975083
2538	0.2359413493
2539	0.2358855228
2540	0.2358024964
2541	0.2356414541
2542	0.2355127287
2543	0.2354843445
2544	0.2353972116
2545	0.2353834646
2546	0.2352494752
2547	0.235242232
2548	0.2352043374
2549	0.2351993299
2550	0.2350732586
2551	0.2350615014
2552	0.2350504947
2553	0.2349478575
2554	0.2349298801
2555	0.2348739401
2556	0.2348521784
2557	0.2348247903
2558	0.2348074041
2559	0.2348022558
2560	0.2347139253
2561	0.2346296469
2562	0.2346229951
2563	0.2346047794
2564	0.2346014813
2565	0.2345979883
2566	0.2345827184
2567	0.2344844605
2568	0.2344113962
2569	0.2343798696
2570	0.234142519
2571	0.2339233759
2572	0.2339073427
2573	0.233892888
2574	0.2337118987
2575	0.2336943096
2576	0.2334723645
2577	0.2334390367
2578	0.2333462784
2579	0.2332484677
2580	0.2332419337
2581	0.2330872748
2582	0.232943516
2583	0.2328560052
2584	0.2326446847
2585	0.2326064888
2586	0.2324418679
2587	0.2323254767
2588	0.2321359983
2589	0.2321214468
2590	0.2321016919
2591	0.2320111879
2592	0.2318963026
2593	0.2317718498
2594	0.2317585323
2595	0.2317348204
2596	0.2316228171
2597	0.231471383
2598	0.2313405031
2599	0.2312510859
2600	0.2312418472
2601	0.2310963579
2602	0.2310782788
2603	0.2310671863
2604	0.2310502644
2605	0.2308585453
2606	0.2306743383
2607	0.2306674706
2608	0.2304534424
2609	0.2304047559
2610	0.2302933079
2611	0.230248485
2612	0.2302436924
2613	0.2300361314
2614	0.2299523006
2615	0.229869215
2616	0.2298588511
2617	0.2297132976
2618	0.2297048095
2619	0.2296565112
2620	0.2296219697
2621	0.2295074456
2622	0.2294690637
2623	0.2294010002
2624	0.2293925962
2625	0.2293393367
2626	0.2293306332
2627	0.2293050299
2628	0.2291832497
2629	0.2291768368
2630	0.2291630055
2631	0.2290243892
2632	0.2288833704
2633	0.228874659
2634	0.2287150932
2635	0.2285778312
2636	0.2285554918
2637	0.2285471308
2638	0.2282893461
2639	0.2282798592
2640	0.2280767409
2641	0.2280677819
2642	0.2279560784
2643	0.2278383155
2644	0.2276726681
2645	0.2275677922
2646	0.2275588457
2647	0.227543561
2648	0.22740254
2649	0.2272380175
2650	0.2272349059
2651	0.2271297581
2652	0.2270851829
2653	0.2269987806
2654	0.2269883319
2655	0.2269431976
2656	0.2269253461
2657	0.22691259
2658	0.2269020124
2659	0.226772559
2660	0.2267671449
2661	0.2266218822
2662	0.2266142243
2663	0.2265201478
2664	0.2263882491
2665	0.2263742092
2666	0.2262532725
2667	0.2261092341
2668	0.2260806452
2669	0.2260358228
2670	0.2259034246
2671	0.2258586636
2672	0.2257549423
2673	0.2257380807
2674	0.22570034
2675	0.2254933242
2676	0.2253363237
2677	0.2251935975
2678	0.2250658443
2679	0.225051276
2680	0.2248881108
2681	0.2248813379
2682	0.224870956
2683	0.2248278969
2684	0.2248172317
2685	0.2248133476
2686	0.2246823253
2687	0.2246504651
2688	0.2246179489
2689	0.2243718443
2690	0.2242406697
2691	0.2241998012
2692	0.2241032407
2693	0.2240911496
2694	0.2240739269
2695	0.2238509925
2696	0.2237054981
2697	0.2235284153
2698	0.2234334687
2699	0.2233299736
2700	0.2233224727
2701	0.2233108892
2702	0.2232163537
2703	0.2231470665
2704	0.2231429068
2705	0.2230389972
2706	0.2228668393
2707	0.222758535
2708	0.2226744808
2709	0.2226548211
2710	0.2226381888
2711	0.2225703276
2712	0.2223561087
2713	0.2223468857
2714	0.2220812116
2715	0.2220726409
2716	0.2220122092
2717	0.221967228
2718	0.2218717046
2719	0.2218620581
2720	0.2217073508
2721	0.2216972938
2722	0.2215398834
2723	0.2213474575
2724	0.2213447035
2725	0.2212103601
2726	0.2211586083
2727	0.2211473164
2728	0.2210760137
2729	0.2210736849
2730	0.2210543461
2731	0.2210017192
2732	0.2208752421
2733	0.2208616214
2734	0.2207721003
2735	0.2206014486
2736	0.2204653028
2737	0.2202984102
2738	0.2202820966
2739	0.2202578564
2740	0.2200352536
2741	0.2198633628
2742	0.2197533515
2743	0.219629834
2744	0.2194045421
2745	0.2192840324
2746	0.2192663051
2747	0.219241355
2748	0.2192280204
2749	0.2192236488
2750	0.2191605805
2751	0.2190598297
2752	0.2190450596
2753	0.2189847678
2754	0.2189731842
2755	0.2189711461
2756	0.2188507114
2757	0.2188316203
2758	0.2188191751
2759	0.2187799002
2760	0.2187724118
2761	0.21868793
2762	0.2185809793
2763	0.2184522011
2764	0.2184415767
2765	0.2184361243
2766	0.2182943747
2767	0.2181854157
2768	0.2181725845
2769	0.218160325
2770	0.2179567882
2771	0.2179331673
2772	0.2177786841
2773	0.2177028126
2774	0.2176924456
2775	0.2176413873
2776	0.2174064756
2777	0.2173955153
2778	0.2172803913
2779	0.2170947708
2780	0.2170880015
2781	0.2169103502
2782	0.2168057909
2783	0.2167835719
2784	0.2166997222
2785	0.2165551338
2786	0.2165480445
2787	0.2163716142
2788	0.2163688218
2789	0.2161660723
2790	0.2160670645
2791	0.2160595263
2792	0.2159220874
2793	0.2158980496
2794	0.2158713272
2795	0.2157497465
2796	0.2156020777
2797	0.2155878817
2798	0.2155850798
2799	0.2155786736
2800	0.2154976521
2801	0.215373289
2802	0.2153644617
2803	0.2153427419
2804	0.2152532261
2805	0.2152264499
2806	0.2151916227
2807	0.2150523251
2808	0.2150240754
2809	0.215015115
2810	0.2148607289
2811	0.2147272129
2812	0.2147252579
2813	0.2147173441
2814	0.2146467786
2815	0.2146393277
2816	0.2145834237
2817	0.2145669156
2818	0.214539462
2819	0.2145160634
2820	0.2145052465
2821	0.2144948561
2822	0.2143928102
2823	0.2143758354
2824	0.2143673283
2825	0.2141846312
2826	0.2141654523
2827	0.2141507912
2828	0.2141160713
2829	0.2138564422
2830	0.213708241
2831	0.2136896947
2832	0.2136783042
2833	0.2135335515
2834	0.2133830866
2835	0.2133684704
2836	0.2133439338
2837	0.2132829266
2838	0.2132739021
2839	0.2131424556
2840	0.213131815
2841	0.2129776669
2842	0.2129167577
2843	0.2129133862
2844	0.2129059575
2845	0.2128995284
2846	0.2128522137
2847	0.2128392824
2848	0.2127932215
2849	0.2126812615
2850	0.212534526
2851	0.2123720467
2852	0.2123221226
2853	0.2121855623
2854	0.2120976983
2855	0.2119926825
2856	0.2119554091
2857	0.2119465116
2858	0.2119363974
2859	0.2119324361
2860	0.211866273
2861	0.2117908885
2862	0.2116931392
2863	0.2115859658
2864	0.2113967371
2865	0.2113805714
2866	0.2111979035
2867	0.2111817832
2868	0.2111728531
2869	0.2110285703
2870	0.2109537213
2871	0.2108530969
2872	0.2107546274
2873	0.2106867336
2874	0.2106742869
2875	0.2105967296
2876	0.2105838198
2877	0.2104500307
2878	0.2104246604
2879	0.2102945851
2880	0.2101328467
2881	0.2100312926
2882	0.2100100008
2883	0.2099814815
2884	0.2099743393
2885	0.2099642776
2886	0.20989776
2887	0.209787196
2888	0.2097680654
2889	0.209739409
2890	0.2096917087
2891	0.2096751402
2892	0.2096650661
2893	0.2096577511
2894	0.209629654
2895	0.2095767502
2896	0.2095081702
2897	0.2095003771
2898	0.2094966565
2899	0.2094389118
2900	0.2092932359
2901	0.2091289377
2902	0.2091260845
2903	0.209115599
2904	0.2089914256
2905	0.2089798187
2906	0.2088783166
2907	0.2088118757
2908	0.2087566038
2909	0.2085936601
2910	0.2085819037
2911	0.2085747343
2912	0.208521618
2913	0.2085151599
2914	0.2085035149
2915	0.2083813728
2916	0.2083456306
2917	0.2082415501
2918	0.2080861976
2919	0.2080721164
2920	0.2078953517
2921	0.2076898236
2922	0.2076630344
2923	0.2076532303
2924	0.2075893792
2925	0.2074980866
2926	0.207330898
2927	0.2071417563
2928	0.2070369072
2929	0.2068730154
2930	0.2068063698
2931	0.2067922503
