iter	Passed	Remaining
1668	39945	79722
1669	39970	79701
1670	39992	79673
1671	40014	79646
1672	40049	79643
1673	40076	79625
1674	40099	79600
1675	40122	79575
1676	40147	79553
1677	40169	79525
1678	40195	79505
1679	40218	79479
1680	40248	79467
1681	40273	79445
1682	40296	79419
1683	40320	79396
1684	40346	79376
1685	40369	79349
1686	40390	79321
1687	40414	79296
1688	40437	79270
1689	40470	79264
1690	40496	79244
1691	40521	79222
1692	40544	79196
1693	40568	79172
1694	40590	79144
1695	40610	79114
1696	40633	79087
1697	40655	79060
1698	40687	79052
1699	40711	79029
1700	40737	79008
1701	40761	78983
1702	40786	78962
1703	40812	78942
1704	40834	78915
1705	40856	78887
1706	40880	78863
1707	40902	78835
1708	40928	78815
1709	40953	78794
1710	40978	78772
1711	41003	78749
1712	41025	78722
1713	41048	78696
1714	41070	78669
1715	41094	78645
1716	41114	78613
1717	41135	78583
1718	41159	78560
1719	41185	78539
1720	41208	78514
1721	41230	78486
1722	41252	78458
1723	41283	78448
1724	41307	78423
1725	41330	78397
1726	41351	78368
1727	41375	78344
1728	41397	78317
1729	41418	78287
1730	41440	78260
1731	41460	78228
1732	41482	78201
1733	41515	78195
1734	41541	78175
1735	41566	78151
1736	41591	78130
1737	41616	78108
1738	41640	78085
1739	41666	78064
1740	41689	78039
1741	41723	78033
1742	41746	78008
1743	41767	77978
1744	41791	77955
1745	41815	77930
1746	41837	77903
1747	41857	77873
1748	41880	77845
1749	41901	77817
1750	41927	77797
1751	41950	77772
1752	41975	77749
1753	41998	77724
1754	42022	77699
1755	42042	77668
1756	42061	77635
1757	42083	77607
1758	42106	77581
1759	42129	77556
1760	42154	77534
1761	42177	77508
1762	42197	77478
1763	42220	77451
1764	42242	77423
1765	42265	77398
1766	42288	77372
1767	42312	77348
1768	42345	77341
1769	42369	77319
1770	42393	77294
1771	42416	77268
1772	42438	77241
1773	42462	77216
1774	42484	77189
1775	42507	77164
1776	42530	77138
1777	42561	77127
1778	42586	77106
1779	42611	77082
1780	42630	77051
1781	42657	77031
1782	42682	77009
1783	42704	76983
1784	42727	76958
1785	42751	76932
1786	42784	76926
1787	42811	76907
1788	42836	76884
1789	42860	76861
1790	42882	76833
1791	42907	76811
1792	42934	76793
1793	42960	76772
1794	42992	76763
1795	43014	76737
1796	43034	76706
1797	43059	76683
1798	43083	76659
1799	43106	76634
1800	43131	76611
1801	43152	76582
1802	43176	76558
1803	43209	76550
1804	43233	76526
1805	43256	76501
1806	43281	76479
1807	43305	76456
1808	43329	76430
1809	43352	76405
1810	43377	76383
1811	43401	76359
1812	43425	76335
1813	43448	76309
1814	43471	76284
1815	43494	76258
1816	43514	76227
1817	43538	76203
1818	43560	76176
1819	43583	76151
1820	43615	76141
1821	43639	76117
1822	43664	76094
1823	43687	76069
1824	43709	76043
1825	43732	76017
1826	43754	75989
1827	43778	75964
1828	43799	75937
1829	43831	75926
1830	43855	75902
1831	43880	75880
1832	43903	75855
1833	43924	75825
1834	43947	75800
1835	43971	75776
1836	43992	75747
1837	44013	75718
1838	44042	75702
1839	44065	75678
1840	44090	75655
1841	44115	75633
1842	44139	75610
1843	44163	75585
1844	44186	75560
1845	44208	75533
1846	44231	75507
1847	44264	75499
1848	44287	75473
1849	44310	75448
1850	44333	75422
1851	44355	75394
1852	44380	75373
1853	44408	75355
1854	44433	75333
1855	44456	75308
1856	44479	75282
1857	44503	75257
1858	44526	75233
1859	44553	75214
1860	44578	75191
1861	44602	75167
1862	44632	75153
1863	44654	75127
1864	44676	75100
1865	44700	75075
1866	44726	75054
1867	44750	75031
1868	44773	75005
1869	44797	74981
1870	44819	74955
1871	44853	74946
1872	44878	74925
1873	44903	74903
1874	44928	74881
1875	44951	74855
1876	44975	74832
1877	44999	74806
1878	45022	74782
1879	45056	74775
1880	45082	74753
1881	45104	74726
1882	45129	74703
1883	45154	74683
1884	45177	74657
1885	45201	74632
1886	45225	74609
1887	45249	74584
1888	45270	74556
1889	45291	74527
1890	45314	74502
1891	45334	74471
1892	45357	74445
1893	45380	74420
1894	45402	74393
1895	45427	74370
1896	45460	74362
1897	45485	74340
1898	45510	74317
1899	45535	74294
1900	45558	74269
1901	45583	74246
1902	45608	74224
1903	45631	74198
1904	45661	74185
1905	45686	74162
1906	45708	74135
1907	45731	74109
1908	45755	74086
1909	45778	74059
1910	45799	74031
1911	45821	74005
1912	45845	73981
1913	45878	73971
1914	45902	73947
1915	45927	73924
1916	45949	73897
1917	45969	73867
1918	45988	73835
1919	46010	73807
1920	46033	73783
1921	46055	73755
1922	46077	73729
1923	46108	73716
1924	46133	73693
1925	46156	73667
1926	46179	73642
1927	46203	73618
1928	46225	73592
1929	46248	73566
1930	46271	73540
1931	46296	73517
1932	46326	73504
1933	46350	73480
1934	46377	73461
1935	46400	73435
1936	46424	73411
1937	46443	73380
1938	46467	73355
1939	46490	73331
1940	46513	73304
1941	46544	73292
1942	46571	73273
1943	46595	73249
1944	46619	73225
1945	46640	73196
1946	46663	73170
1947	46683	73141
1948	46707	73117
1949	46729	73090
1950	46761	73077
1951	46785	73054
1952	46807	73026
1953	46827	72997
1954	46849	72969
1955	46874	72947
1956	46899	72925
1957	46922	72899
1958	46944	72873
1959	46976	72861
1960	47000	72837
1961	47027	72818
1962	47054	72798
1963	47077	72773
1964	47101	72749
1965	47126	72726
1966	47149	72702
1967	47183	72693
1968	47211	72674
1969	47234	72649
1970	47257	72625
1971	47280	72598
1972	47306	72577
1973	47330	72554
1974	47353	72528
1975	47373	72498
1976	47396	72473
1977	47421	72450
1978	47443	72424
1979	47466	72398
1980	47489	72373
1981	47513	72348
1982	47535	72321
1983	47559	72297
1984	47579	72268
1985	47601	72240
1986	47625	72217
1987	47646	72189
1988	47667	72159
1989	47687	72130
1990	47708	72102
1991	47731	72076
1992	47754	72050
1993	47774	72021
1994	47792	71988
1995	47817	71965
1996	47839	71938
1997	47864	71915
1998	47887	71891
1999	47910	71865
2000	47930	71835
2001	47948	71803
2002	47970	71776
2003	47990	71746
2004	48011	71718
2005	48035	71693
2006	48058	71669
2007	48083	71646
2008	48118	71638
2009	48142	71614
2010	48164	71588
2011	48186	71561
2012	48210	71536
2013	48230	71507
2014	48253	71481
2015	48274	71454
2016	48299	71431
2017	48334	71423
2018	48360	71403
2019	48383	71377
2020	48404	71348
2021	48429	71326
2022	48451	71299
2023	48473	71272
2024	48494	71244
2025	48516	71218
2026	48550	71208
2027	48573	71183
2028	48597	71159
2029	48621	71135
2030	48641	71106
2031	48662	71078
2032	48688	71056
2033	48710	71030
2034	48736	71008
2035	48770	70999
2036	48793	70974
2037	48817	70950
2038	48840	70925
2039	48863	70900
2040	48887	70875
2041	48910	70850
2042	48931	70822
2043	48958	70802
2044	48988	70787
2045	49011	70762
2046	49036	70740
2047	49060	70716
2048	49083	70690
2049	49104	70662
2050	49126	70635
2051	49146	70606
2052	49169	70581
2053	49202	70570
2054	49228	70548
2055	49255	70529
2056	49278	70504
2057	49301	70478
2058	49325	70455
2059	49348	70428
2060	49370	70403
2061	49394	70378
2062	49418	70355
2063	49443	70332
2064	49465	70305
2065	49489	70281
2066	49512	70255
2067	49534	70230
2068	49559	70206
2069	49583	70182
2070	49606	70158
2071	49630	70133
2072	49654	70110
2073	49678	70086
2074	49701	70061
2075	49724	70036
2076	49747	70010
2077	49778	69996
2078	49802	69972
2079	49827	69950
2080	49852	69927
2081	49878	69905
2082	49902	69882
2083	49925	69856
2084	49947	69830
2085	49978	69816
2086	50003	69794
2087	50027	69769
2088	50050	69744
2089	50073	69718
2090	50095	69692
2091	50116	69665
2092	50137	69636
2093	50160	69611
2094	50193	69599
2095	50220	69580
2096	50245	69557
2097	50270	69535
2098	50296	69513
2099	50320	69489
2100	50342	69463
2101	50364	69436
2102	50392	69418
2103	50415	69393
2104	50438	69368
2105	50463	69344
2106	50486	69319
2107	50508	69294
2108	50531	69267
2109	50556	69245
2110	50578	69218
2111	50609	69205
2112	50632	69179
2113	50655	69154
2114	50678	69129
2115	50702	69105
2116	50727	69082
2117	50751	69057
2118	50775	69034
2119	50800	69012
2120	50824	68988
2121	50847	68963
2122	50870	68937
2123	50891	68909
2124	50912	68881
2125	50931	68851
2126	50954	68825
2127	50976	68799
2128	50998	68772
2129	51019	68744
2130	51042	68718
2131	51065	68693
2132	51089	68670
2133	51112	68644
2134	51135	68620
2135	51158	68594
2136	51180	68567
2137	51211	68553
2138	51236	68530
2139	51257	68503
2140	51282	68480
2141	51306	68456
2142	51332	68435
2143	51357	68413
2144	51382	68389
2145	51414	68377
2146	51439	68353
2147	51462	68328
2148	51485	68304
2149	51509	68280
2150	51532	68254
2151	51559	68234
2152	51584	68212
2153	51618	68201
2154	51644	68179
2155	51667	68155
2156	51690	68129
2157	51710	68100
2158	51735	68077
2159	51759	68054
2160	51783	68030
2161	51803	68000
2162	51825	67974
2163	51845	67945
2164	51871	67923
2165	51894	67898
2166	51916	67872
2167	51941	67849
2168	51964	67824
2169	51996	67811
2170	52018	67784
2171	52044	67762
2172	52067	67738
2173	52090	67712
2174	52111	67685
2175	52131	67655
2176	52156	67632
2177	52180	67609
2178	52212	67595
2179	52236	67572
2180	52260	67548
2181	52285	67525
2182	52307	67499
2183	52330	67473
2184	52353	67448
2185	52376	67422
2186	52399	67397
2187	52421	67371
2188	52445	67347
2189	52466	67320
2190	52488	67293
2191	52510	67267
2192	52533	67242
2193	52556	67217
2194	52579	67191
2195	52603	67167
2196	52628	67144
2197	52650	67117
2198	52671	67090
2199	52691	67062
2200	52715	67037
2201	52737	67011
2202	52761	66987
2203	52795	66976
2204	52818	66951
2205	52845	66931
2206	52870	66909
2207	52892	66881
2208	52915	66857
2209	52941	66835
2210	52965	66812
2211	52987	66784
2212	53012	66762
2213	53036	66738
2214	53059	66713
2215	53083	66689
2216	53106	66664
2217	53129	66639
2218	53152	66614
2219	53185	66602
2220	53208	66576
2221	53227	66546
2222	53249	66520
2223	53273	66495
2224	53296	66470
2225	53319	66445
2226	53346	66425
2227	53365	66395
2228	53387	66369
2229	53411	66345
2230	53434	66319
2231	53453	66289
2232	53476	66265
2233	53499	66240
2234	53522	66214
2235	53546	66190
2236	53578	66177
2237	53605	66156
2238	53628	66131
2239	53651	66106
2240	53675	66082
2241	53698	66056
2242	53721	66032
2243	53742	66005
2244	53766	65981
2245	53788	65954
2246	53810	65928
2247	53835	65905
2248	53857	65878
2249	53882	65856
2250	53906	65832
2251	53929	65807
2252	53962	65794
2253	53986	65770
2254	54010	65746
2255	54035	65723
2256	54057	65698
2257	54084	65677
2258	54111	65656
2259	54134	65631
2260	54154	65603
2261	54178	65579
2262	54200	65553
2263	54223	65527
2264	54242	65498
2265	54268	65476
2266	54289	65449
2267	54311	65423
2268	54335	65398
2269	54357	65372
2270	54380	65348
2271	54404	65323
2272	54428	65300
2273	54451	65274
2274	54474	65249
2275	54495	65221
2276	54520	65199
2277	54540	65171
2278	54565	65148
2279	54588	65122
2280	54611	65097
2281	54633	65071
2282	54656	65046
2283	54678	65020
2284	54701	64995
2285	54734	64982
2286	54762	64962
2287	54786	64939
2288	54809	64914
2289	54835	64892
2290	54856	64865
2291	54878	64838
2292	54898	64810
2293	54921	64785
2294	54955	64772
2295	54977	64746
2296	54998	64720
2297	55026	64700
2298	55052	64678
2299	55075	64653
2300	55101	64632
2301	55128	64612
2302	55160	64597
2303	55184	64573
2304	55208	64549
2305	55231	64524
2306	55252	64496
2307	55273	64469
2308	55294	64442
2309	55316	64415
2310	55338	64389
2311	55361	64364
2312	55383	64338
2313	55407	64314
2314	55432	64292
2315	55457	64268
2316	55481	64245
2317	55503	64219
2318	55527	64195
2319	55548	64168
2320	55579	64152
2321	55604	64130
2322	55625	64101
2323	55645	64073
2324	55669	64050
2325	55693	64026
2326	55717	64001
2327	55741	63977
2328	55764	63952
2329	55795	63937
2330	55820	63914
2331	55845	63891
2332	55867	63865
2333	55888	63838
2334	55911	63813
2335	55932	63786
2336	55955	63761
2337	55979	63736
2338	56010	63720
2339	56034	63697
2340	56059	63674
2341	56085	63653
2342	56110	63629
2343	56135	63607
2344	56159	63583
2345	56181	63557
2346	56211	63540
2347	56233	63514
2348	56260	63493
2349	56284	63469
2350	56307	63444
2351	56328	63417
2352	56351	63392
2353	56374	63367
2354	56395	63339
2355	56425	63323
2356	56450	63299
2357	56476	63278
2358	56500	63254
2359	56526	63232
2360	56548	63206
2361	56571	63182
2362	56595	63157
2363	56628	63143
2364	56651	63119
2365	56676	63095
2366	56700	63071
2367	56723	63046
2368	56744	63020
2369	56764	62992
2370	56789	62969
2371	56812	62944
2372	56835	62918
2373	56859	62895
2374	56884	62872
2375	56906	62846
2376	56932	62824
2377	56959	62803
2378	56990	62787
2379	57014	62763
2380	57041	62743
2381	57067	62721
2382	57091	62698
2383	57113	62671
2384	57135	62644
2385	57162	62624
2386	57195	62610
2387	57218	62586
2388	57243	62562
2389	57266	62537
2390	57287	62510
2391	57311	62486
2392	57334	62461
2393	57354	62433
2394	57374	62405
2395	57407	62390
2396	57429	62365
2397	57451	62338
2398	57474	62313
2399	57497	62289
2400	57521	62265
2401	57546	62242
2402	57572	62220
2403	57594	62194
2404	57626	62178
2405	57649	62154
2406	57673	62130
2407	57696	62104
2408	57718	62079
2409	57740	62052
2410	57766	62031
2411	57791	62008
2412	57815	61984
2413	57837	61958
2414	57863	61936
2415	57886	61911
2416	57908	61885
2417	57933	61862
2418	57958	61840
2419	57983	61817
2420	58015	61801
2421	58039	61777
2422	58062	61753
2423	58086	61729
2424	58110	61704
2425	58131	61678
2426	58153	61652
2427	58176	61626
2428	58200	61603
2429	58236	61591
2430	58259	61566
2431	58284	61543
2432	58311	61523
2433	58333	61496
2434	58356	61472
2435	58380	61448
2436	58404	61423
2437	58427	61398
2438	58451	61375
2439	58475	61351
2440	58498	61325
2441	58521	61301
2442	58544	61276
2443	58562	61246
2444	58582	61218
2445	58604	61192
2446	58628	61168
2447	58653	61145
2448	58676	61119
2449	58699	61095
2450	58723	61071
2451	58742	61042
2452	58765	61016
2453	58787	60991
2454	58808	60964
2455	58831	60939
2456	58855	60915
2457	58879	60892
2458	58901	60866
2459	58926	60842
2460	58948	60816
2461	58971	60792
2462	58993	60765
2463	59012	60737
2464	59034	60710
2465	59056	60684
2466	59076	60657
2467	59098	60630
2468	59122	60606
2469	59143	60580
2470	59166	60554
2471	59190	60531
2472	59225	60519
2473	59249	60494
2474	59272	60469
2475	59293	60443
2476	59317	60418
2477	59338	60391
2478	59362	60368
2479	59386	60344
2480	59406	60316
2481	59428	60290
2482	59452	60266
2483	59474	60241
2484	59498	60217
2485	59524	60194
2486	59546	60168
2487	59568	60143
2488	59598	60125
2489	59620	60099
2490	59646	60077
2491	59672	60055
2492	59694	60030
2493	59715	60002
2494	59734	59974
2495	59756	59948
2496	59779	59923
2497	59812	59908
2498	59835	59883
2499	59858	59858
2500	59881	59833
2501	59904	59808
2502	59931	59788
2503	59955	59763
2504	59981	59741
2505	60003	59716
2506	60024	59689
2507	60047	59664
2508	60070	59639
2509	60094	59615
2510	60116	59590
2511	60139	59564
2512	60160	59538
2513	60182	59512
2514	60214	59496
2515	60240	59474
2516	60263	59449
2517	60286	59424
2518	60308	59399
2519	60333	59375
2520	60357	59352
2521	60378	59325
2522	60402	59301
2523	60424	59275
2524	60449	59252
2525	60474	59229
2526	60497	59204
2527	60521	59180
2528	60543	59154
2529	60565	59128
2530	60590	59105
2531	60622	59090
2532	60646	59066
2533	60672	59044
2534	60697	59020
2535	60721	58997
2536	60744	58973
2537	60771	58951
2538	60795	58927
2539	60814	58899
2540	60837	58874
2541	60859	58848
2542	60879	58820
2543	60899	58792
2544	60924	58769
2545	60947	58745
2546	60967	58717
2547	60989	58691
2548	61023	58677
2549	61045	58651
2550	61067	58625
2551	61088	58598
2552	61109	58572
2553	61134	58549
2554	61157	58524
2555	61181	58500
2556	61204	58476
2557	61240	58463
2558	61265	58440
2559	61287	58415
2560	61311	58390
2561	61336	58367
2562	61358	58342
2563	61381	58317
2564	61404	58292
2565	61426	58266
2566	61456	58248
2567	61480	58224
2568	61504	58200
2569	61526	58175
2570	61552	58152
2571	61577	58129
2572	61602	58107
2573	61625	58082
2574	61646	58055
2575	61670	58031
2576	61695	58008
2577	61720	57985
2578	61746	57964
2579	61770	57939
2580	61793	57915
2581	61817	57890
2582	61851	57876
2583	61875	57852
2584	61898	57828
2585	61920	57802
2586	61943	57777
2587	61967	57753
2588	61989	57727
2589	62014	57704
2590	62037	57679
2591	62070	57664
2592	62094	57640
2593	62117	57615
2594	62140	57591
2595	62165	57567
2596	62188	57542
2597	62209	57516
2598	62231	57490
2599	62254	57465
2600	62288	57450
2601	62313	57428
2602	62336	57403
2603	62360	57379
2604	62383	57354
2605	62405	57329
2606	62427	57302
2607	62447	57275
2608	62471	57251
2609	62504	57235
2610	62528	57211
2611	62552	57188
2612	62578	57166
2613	62602	57141
2614	62627	57119
2615	62654	57097
2616	62677	57072
2617	62708	57056
2618	62733	57032
2619	62756	57007
2620	62779	56983
2621	62803	56959
2622	62828	56936
2623	62853	56912
2624	62874	56886
2625	62898	56862
2626	62929	56844
2627	62951	56819
2628	62976	56795
2629	63001	56773
2630	63023	56747
2631	63048	56724
2632	63069	56697
2633	63090	56671
2634	63115	56648
2635	63150	56633
2636	63174	56610
2637	63199	56587
2638	63223	56563
2639	63248	56540
2640	63271	56515
2641	63295	56491
2642	63319	56467
2643	63349	56449
2644	63374	56426
2645	63397	56401
2646	63421	56377
2647	63444	56352
2648	63469	56329
2649	63494	56306
2650	63518	56282
2651	63549	56265
2652	63576	56243
2653	63599	56218
2654	63623	56194
2655	63648	56172
2656	63672	56147
2657	63695	56122
2658	63721	56100
2659	63743	56075
2660	63766	56049
2661	63791	56026
2662	63813	56001
2663	63834	55974
2664	63858	55951
2665	63879	55924
2666	63902	55899
2667	63934	55883
2668	63959	55859
2669	63985	55837
2670	64010	55814
2671	64035	55791
2672	64058	55766
2673	64080	55741
2674	64104	55717
2675	64137	55701
2676	64160	55675
2677	64183	55651
2678	64205	55625
2679	64229	55601
2680	64251	55575
2681	64273	55550
2682	64295	55524
2683	64318	55500
2684	64349	55481
2685	64372	55456
2686	64394	55431
2687	64419	55408
2688	64441	55382
2689	64464	55358
2690	64487	55333
2691	64508	55306
2692	64530	55281
2693	64564	55265
2694	64588	55241
2695	64612	55217
2696	64635	55193
2697	64656	55166
2698	64678	55141
2699	64702	55117
2700	64725	55092
2701	64748	55067
2702	64780	55050
2703	64805	55026
2704	64827	55001
2705	64848	54975
2706	64872	54951
2707	64897	54928
2708	64919	54902
2709	64942	54877
2710	64966	54853
2711	65000	54838
2712	65026	54816
2713	65048	54790
2714	65074	54767
2715	65095	54741
2716	65117	54716
2717	65143	54693
2718	65169	54671
2719	65188	54642
2720	65211	54618
2721	65232	54592
2722	65255	54567
2723	65276	54541
2724	65298	54515
2725	65320	54489
2726	65342	54464
2727	65366	54440
2728	65400	54424
2729	65423	54399
2730	65445	54374
2731	65469	54350
2732	65491	54324
2733	65513	54298
2734	65534	54272
2735	65560	54250
2736	65584	54226
2737	65616	54209
2738	65641	54185
2739	65665	54161
2740	65689	54138
2741	65716	54116
2742	65740	54092
2743	65762	54067
2744	65786	54042
2745	65817	54025
2746	65843	54002
2747	65870	53980
2748	65894	53957
2749	65918	53933
2750	65941	53908
2751	65964	53883
2752	65987	53859
2753	66021	53843
2754	66046	53820
2755	66070	53796
2756	66098	53775
2757	66123	53752
2758	66149	53729
2759	66171	53704
2760	66193	53678
2761	66225	53660
2762	66250	53638
2763	66275	53615
2764	66302	53593
2765	66325	53569
2766	66352	53547
2767	66379	53525
2768	66403	53501
2769	66433	53482
2770	66456	53458
2771	66482	53435
2772	66509	53413
2773	66534	53391
2774	66560	53368
2775	66584	53344
2776	66608	53320
2777	66641	53303
2778	66665	53279
2779	66691	53256
2780	66714	53232
2781	66738	53208
2782	66762	53184
2783	66785	53159
2784	66809	53135
2785	66831	53110
2786	66853	53084
2787	66876	53059
2788	66901	53036
2789	66924	53012
2790	66948	52987
2791	66972	52964
2792	66997	52941
2793	67024	52918
2794	67048	52894
2795	67070	52869
2796	67093	52844
2797	67116	52819
2798	67140	52795
2799	67164	52771
2800	67188	52747
2801	67210	52722
2802	67236	52700
2803	67261	52677
2804	67285	52653
2805	67309	52629
2806	67330	52602
2807	67352	52576
2808	67372	52549
2809	67403	52531
2810	67426	52506
2811	67451	52483
2812	67473	52458
2813	67495	52432
2814	67520	52409
2815	67544	52385
2816	67568	52361
2817	67594	52338
2818	67628	52322
2819	67653	52299
2820	67676	52275
2821	67699	52250
2822	67721	52224
2823	67745	52200
2824	67770	52177
2825	67794	52153
2826	67814	52126
2827	67844	52106
2828	67866	52081
2829	67887	52055
2830	67912	52031
2831	67935	52007
2832	67957	51981
2833	67984	51959
2834	68009	51936
2835	68032	51911
2836	68062	51892
2837	68087	51869
2838	68112	51845
2839	68134	51820
2840	68157	51796
2841	68183	51773
2842	68205	51748
2843	68228	51723
2844	68253	51699
2845	68276	51675
2846	68300	51650
2847	68323	51626
2848	68349	51604
2849	68373	51579
2850	68397	51555
2851	68419	51530
2852	68442	51505
2853	68472	51486
2854	68496	51462
2855	68519	51437
2856	68544	51414
2857	68569	51391
2858	68593	51366
2859	68615	51341
2860	68637	51315
2861	68659	51290
2862	68690	51271
2863	68715	51248
2864	68739	51224
2865	68765	51201
2866	68790	51178
2867	68814	51155
2868	68836	51129
2869	68860	51105
2870	68889	51085
2871	68915	51062
2872	68940	51039
2873	68965	51016
2874	68989	50992
2875	69012	50967
2876	69033	50941
2877	69057	50917
2878	69080	50892
2879	69104	50868
2880	69130	50845
2881	69150	50819
2882	69174	50794
2883	69198	50770
2884	69218	50744
2885	69243	50720
2886	69268	50697
2887	69300	50679
2888	69323	50655
2889	69350	50633
2890	69373	50608
2891	69394	50582
2892	69414	50555
2893	69437	50530
2894	69459	50504
2895	69481	50479
2896	69505	50455
2897	69528	50430
2898	69548	50404
2899	69572	50380
2900	69595	50355
2901	69620	50332
2902	69642	50306
2903	69666	50282
2904	69695	50262
2905	69722	50240
2906	69748	50218
2907	69774	50195
2908	69798	50171
2909	69821	50146
2910	69844	50122
2911	69867	50097
2912	69900	50079
2913	69924	50055
2914	69950	50033
2915	69975	50010
2916	69997	49984
2917	70022	49961
2918	70048	49938
2919	70074	49915
2920	70098	49891
2921	70122	49867
2922	70146	49843
2923	70169	49819
2924	70195	49796
2925	70220	49773
2926	70243	49748
2927	70274	49729
2928	70301	49707
2929	70327	49685
2930	70350	49660
2931	70373	49635
2932	70400	49613
2933	70424	49589
2934	70445	49563
2935	70469	49539
2936	70494	49516
2937	70516	49491
2938	70537	49464
2939	70559	49439
2940	70585	49416
2941	70607	49391
2942	70631	49367
2943	70653	49342
2944	70674	49316
2945	70697	49291
2946	70718	49265
2947	70744	49243
2948	70767	49218
2949	70799	49199
2950	70825	49176
2951	70850	49153
2952	70870	49127
2953	70896	49104
2954	70920	49080
2955	70943	49055
2956	70963	49029
2957	70987	49004
2958	71018	48985
2959	71044	48963
2960	71069	48939
2961	71091	48914
2962	71113	48888
2963	71135	48863
2964	71156	48837
2965	71179	48812
2966	71201	48787
2967	71225	48763
2968	71248	48739
2969	71271	48714
2970	71290	48687
2971	71313	48661
2972	71336	48637
2973	71359	48612
2974	71390	48593
2975	71415	48570
2976	71439	48546
2977	71461	48521
2978	71486	48497
2979	71508	48471
2980	71528	48445
2981	71553	48422
2982	71578	48398
2983	71609	48379
2984	71632	48354
2985	71654	48329
2986	71677	48305
2987	71699	48279
2988	71722	48255
2989	71744	48229
2990	71765	48203
2991	71788	48178
2992	71819	48159
2993	71842	48134
2994	71865	48110
2995	71890	48087
2996	71914	48063
2997	71934	48036
2998	71954	48009
2999	71977	47985
3000	72000	47960
3001	72033	47942
3002	72057	47918
3003	72080	47893
3004	72102	47868
3005	72125	47843
3006	72146	47818
3007	72169	47792
3008	72191	47767
3009	72218	47745
3010	72241	47721
3011	72266	47697
3012	72289	47673
3013	72310	47647
3014	72330	47620
3015	72352	47595
3016	72376	47571
3017	72398	47546
3018	72428	47526
3019	72450	47500
3020	72472	47475
3021	72494	47450
3022	72517	47425
3023	72536	47398
3024	72558	47372
3025	72580	47347
3026	72603	47322
3027	72624	47296
3028	72657	47278
3029	72683	47256
3030	72707	47232
3031	72730	47207
3032	72755	47184
3033	72779	47160
3034	72800	47134
3035	72826	47111
3036	72859	47093
3037	72886	47071
3038	72910	47047
3039	72934	47023
3040	72955	46997
3041	72977	46972
3042	73001	46948
3043	73022	46922
3044	73044	46897
3045	73076	46878
3046	73099	46854
3047	73123	46829
3048	73145	46804
3049	73167	46779
3050	73189	46754
3051	73213	46729
3052	73235	46704
3053	73262	46682
3054	73296	46665
3055	73320	46641
3056	73346	46618
3057	73371	46595
3058	73394	46570
3059	73418	46546
3060	73442	46522
3061	73466	46498
3062	73486	46471
3063	73508	46446
3064	73529	46420
3065	73552	46396
3066	73577	46372
3067	73602	46349
3068	73625	46324
3069	73646	46299
3070	73669	46274
3071	73702	46256
3072	73727	46232
3073	73752	46209
3074	73776	46185
3075	73800	46161
3076	73822	46136
3077	73845	46111
3078	73869	46087
3079	73895	46064
3080	73928	46046
3081	73953	46023
3082	73976	45998
3083	73999	45973
3084	74021	45948
3085	74043	45923
3086	74067	45899
3087	74091	45875
3088	74116	45851
3089	74148	45832
3090	74172	45808
3091	74194	45783
3092	74219	45760
3093	74243	45736
3094	74268	45713
3095	74291	45688
3096	74314	45663
3097	74335	45637
3098	74356	45611
3099	74376	45585
3100	74399	45561
3101	74423	45536
3102	74447	45513
3103	74472	45489
3104	74496	45465
3105	74527	45445
3106	74551	45422
3107	74576	45398
3108	74597	45372
3109	74619	45347
3110	74646	45325
3111	74667	45299
3112	74693	45276
3113	74715	45251
3114	74747	45232
3115	74773	45209
3116	74794	45184
3117	74816	45158
3118	74842	45135
3119	74865	45111
3120	74889	45087
3121	74911	45061
3122	74934	45037
3123	74956	45012
3124	74980	44988
3125	75002	44963
3126	75027	44939
3127	75047	44913
3128	75073	44890
3129	75096	44865
3130	75120	44842
3131	75151	44821
3132	75174	44797
3133	75200	44774
3134	75226	44751
3135	75251	44728
3136	75276	44704
3137	75299	44680
3138	75322	44655
3139	75353	44636
3140	75377	44611
3141	75400	44587
3142	75423	44562
3143	75448	44539
3144	75469	44513
3145	75490	44488
3146	75513	44463
3147	75537	44439
3148	75566	44418
3149	75590	44394
3150	75610	44368
3151	75633	44343
3152	75655	44318
3153	75680	44294
3154	75703	44270
3155	75725	44245
3156	75747	44220
3157	75771	44196
3158	75798	44173
3159	75820	44148
3160	75840	44122
3161	75865	44098
3162	75889	44074
3163	75911	44049
3164	75932	44024
3165	75963	44003
3166	75987	43979
3167	76011	43955
3168	76035	43932
3169	76054	43905
3170	76076	43880
3171	76099	43855
3172	76122	43831
3173	76144	43806
3174	76175	43786
3175	76199	43761
3176	76223	43737
3177	76246	43713
3178	76269	43688
3179	76292	43664
3180	76314	43639
3181	76336	43614
3182	76360	43589
3183	76389	43568
3184	76413	43544
3185	76437	43521
3186	76460	43496
3187	76483	43471
3188	76505	43446
3189	76533	43424
3190	76558	43401
3191	76581	43376
3192	76604	43352
3193	76628	43328
3194	76653	43305
3195	76676	43280
3196	76697	43254
3197	76720	43230
3198	76745	43206
3199	76780	43188
3200	76807	43166
3201	76832	43143
3202	76858	43120
3203	76883	43097
3204	76905	43071
3205	76929	43047
3206	76952	43023
3207	76982	43002
3208	77007	42979
3209	77031	42955
3210	77055	42931
3211	77076	42905
3212	77099	42881
3213	77122	42856
3214	77144	42831
3215	77171	42809
3216	77204	42790
3217	77227	42765
3218	77252	42742
3219	77276	42718
3220	77301	42694
3221	77322	42669
