iter	MultiClass
1520	0.5809281343
1521	0.5809712049
1522	0.580962689
1523	0.5809122035
1524	0.5808613327
1525	0.5808788801
1526	0.5808718321
1527	0.5809248856
1528	0.5809839166
1529	0.5809424573
1530	0.5806590312
1531	0.5806345545
1532	0.5806242814
1533	0.5805673413
1534	0.5805615748
1535	0.5804210856
1536	0.5803812586
1537	0.5803688505
1538	0.5803653148
1539	0.5804214893
1540	0.5803352245
1541	0.5803496238
1542	0.5802360627
1543	0.5800476342
1544	0.5800204055
1545	0.5800417448
1546	0.5797914085
1547	0.5798200544
1548	0.5798333087
1549	0.5797323428
1550	0.5797128011
1551	0.5797049474
1552	0.57970494
1553	0.5796830241
1554	0.5796297526
1555	0.579637176
1556	0.5795947384
1557	0.5795884272
1558	0.579595273
1559	0.5795987495
1560	0.5795643313
1561	0.5795552158
1562	0.5794864656
1563	0.5794181808
1564	0.579445869
1565	0.5794005072
1566	0.5793942908
1567	0.5792712558
1568	0.5790987821
1569	0.5790454527
1570	0.5790550862
1571	0.5789978959
1572	0.5789981468
1573	0.5791049051
1574	0.5790955683
1575	0.5790885549
1576	0.5791069309
1577	0.5790992129
1578	0.5791016645
1579	0.5790785394
1580	0.5790379309
1581	0.579032074
1582	0.5788965761
1583	0.5789152937
1584	0.5788135003
1585	0.5787857727
1586	0.5787828661
1587	0.5787865762
1588	0.5787997692
1589	0.5787849527
1590	0.578784328
1591	0.5787825553
1592	0.578748985
1593	0.5786877039
1594	0.5786486784
1595	0.5786215221
1596	0.5785168279
1597	0.5785139174
1598	0.578437248
1599	0.5784281716
1600	0.5784452645
1601	0.5784706888
1602	0.5784497767
1603	0.5780019161
1604	0.5779983066
1605	0.5780063168
1606	0.5780311991
1607	0.5780159518
1608	0.5780005518
1609	0.5780017571
1610	0.5780365985
1611	0.5780171464
1612	0.5780136221
1613	0.57799068
1614	0.5779620961
1615	0.5779435198
1616	0.5779293457
1617	0.5779006802
1618	0.5778854784
1619	0.5777324332
1620	0.5777335066
1621	0.5777110485
1622	0.5777020789
1623	0.5776941692
1624	0.5776716506
1625	0.5776585798
1626	0.5776411401
1627	0.5776501468
1628	0.5775623794
1629	0.577524326
1630	0.5775147121
1631	0.5774891091
1632	0.5774827154
1633	0.5774829772
1634	0.5772953165
1635	0.577295724
1636	0.5772575667
1637	0.5769524537
1638	0.5769498032
1639	0.5769313424
1640	0.5768813618
1641	0.5768594547
1642	0.5768085831
1643	0.576794189
1644	0.5767042682
1645	0.5766903242
1646	0.5767027101
1647	0.5765726201
1648	0.5765685787
1649	0.5765663644
1650	0.5764334626
1651	0.5763852971
1652	0.576288715
1653	0.5761821624
1654	0.5761796547
1655	0.5761603437
1656	0.5761018645
1657	0.5760759384
1658	0.5760679458
1659	0.5760555405
1660	0.5759708856
1661	0.5759606026
1662	0.5758964652
1663	0.5758983737
1664	0.575912045
1665	0.5757794552
1666	0.5757955989
1667	0.5757196185
1668	0.575706036
1669	0.5756904533
1670	0.5756975642
1671	0.5756684783
1672	0.5756388964
1673	0.5755364918
1674	0.5754959214
1675	0.5753721365
1676	0.575248634
1677	0.5750352699
1678	0.5747797322
1679	0.574890733
1680	0.5748904931
1681	0.5747074217
1682	0.5747048872
1683	0.5747078798
1684	0.5746468285
1685	0.5746256242
1686	0.5746044998
1687	0.5746077765
1688	0.5745851074
1689	0.574594329
1690	0.5744546429
1691	0.5743423996
1692	0.5742830831
1693	0.5742667523
1694	0.5742629869
1695	0.5740958354
1696	0.5740130601
1697	0.5740383629
1698	0.5739419591
1699	0.5738254275
1700	0.5738159344
1701	0.5737922836
1702	0.5737975998
1703	0.573790982
1704	0.573738745
1705	0.5737247231
1706	0.5737372798
1707	0.5737429209
1708	0.5737434286
1709	0.5737305921
1710	0.5736860843
1711	0.5736032625
1712	0.5735847774
1713	0.5736176186
1714	0.5736160464
1715	0.5736136149
1716	0.5735924476
1717	0.5736446643
1718	0.5735866406
1719	0.5735613218
1720	0.5736007167
1721	0.5735391144
1722	0.5735293997
1723	0.5734134452
1724	0.573394898
1725	0.5733960295
1726	0.5733960951
1727	0.5732019962
1728	0.5731497136
1729	0.5731632864
1730	0.5731559353
1731	0.5731249799
1732	0.5731706643
1733	0.5731673095
1734	0.5731700784
1735	0.5731835187
1736	0.5731384643
1737	0.5729505502
1738	0.5728944495
1739	0.5729773805
1740	0.5729639489
1741	0.5729554708
1742	0.572924269
1743	0.5728944104
1744	0.5728164155
1745	0.5728110906
1746	0.5728239448
1747	0.5728211445
1748	0.572763157
1749	0.5727672433
1750	0.5727594883
1751	0.5727537502
1752	0.5726227164
1753	0.5725542358
1754	0.5725203195
1755	0.5725060141
1756	0.5724967985
1757	0.5725067288
1758	0.5725109009
1759	0.5725059763
1760	0.5724896748
1761	0.5724500647
1762	0.5724425228
1763	0.5724368975
1764	0.5724255788
1765	0.5724911865
1766	0.572480024
1767	0.5725130233
1768	0.5725310621
1769	0.5725017622
1770	0.5724815848
1771	0.572457309
1772	0.5723831859
1773	0.572361582
1774	0.5723638378
1775	0.5723471488
1776	0.5723428399
1777	0.5722484537
1778	0.5722400048
1779	0.5722255513
1780	0.5721829899
1781	0.5721721624
1782	0.5721697859
1783	0.5721476679
1784	0.5720250223
1785	0.5720089376
1786	0.5719994911
1787	0.5719972911
1788	0.5720018346
1789	0.5719657509
1790	0.5719594287
1791	0.5718365479
1792	0.5718623946
1793	0.5718490507
1794	0.571710103
1795	0.5717019692
1796	0.5717143747
1797	0.5717191264
1798	0.5717425979
1799	0.5717060534
1800	0.5717215485
1801	0.5716702598
1802	0.5716498853
1803	0.571638731
1804	0.5715777057
1805	0.5715738499
1806	0.5714978436
1807	0.5714933289
1808	0.571506505
1809	0.5715003284
1810	0.5714820207
1811	0.5714538624
1812	0.571425934
1813	0.5714466991
1814	0.571435428
1815	0.5714187578
1816	0.5714059746
1817	0.5712317875
1818	0.5712672269
1819	0.5712730373
1820	0.5712522158
1821	0.5712300934
1822	0.5711815735
1823	0.5711668107
1824	0.5711866307
1825	0.5711498803
1826	0.571142342
1827	0.5711338917
1828	0.5711316212
1829	0.5711803175
1830	0.571036902
1831	0.571043827
1832	0.571040277
1833	0.5710231737
1834	0.5710180659
1835	0.5709451706
1836	0.5709557337
1837	0.5709266573
1838	0.570900942
1839	0.5709005167
1840	0.5707653227
1841	0.5707045068
1842	0.5707041583
1843	0.5705640566
1844	0.5704162574
1845	0.5704192969
1846	0.5704294452
1847	0.5704623499
1848	0.570430848
1849	0.5704229641
1850	0.5704384584
1851	0.5704244796
1852	0.5703112956
1853	0.5702475632
1854	0.5702015813
1855	0.5702347123
1856	0.570216514
1857	0.5701959638
1858	0.570213554
1859	0.5702135281
1860	0.5702101184
1861	0.5701810494
1862	0.5701963993
1863	0.5701247877
1864	0.5701670704
1865	0.570143518
1866	0.5701352508
1867	0.5701133478
1868	0.5701144877
1869	0.5700952748
1870	0.5700503767
1871	0.5700438262
1872	0.5700426383
1873	0.5700391772
1874	0.5700536516
1875	0.5700375375
1876	0.5698756567
1877	0.5697858013
1878	0.5696697922
1879	0.5696114227
1880	0.5695756665
1881	0.5694548459
1882	0.5694096097
1883	0.569415377
1884	0.5691941012
1885	0.5691786316
1886	0.5691632677
1887	0.5690925103
1888	0.5690889816
1889	0.5690861915
1890	0.5690678753
1891	0.569049202
1892	0.5690429425
1893	0.5690304641
1894	0.5690268558
1895	0.5688479462
1896	0.5688639431
1897	0.5688589171
1898	0.5688818595
1899	0.5688692159
1900	0.5688607821
1901	0.5688417224
1902	0.5687909737
1903	0.5687821099
1904	0.5687705791
1905	0.5687669658
1906	0.5687300843
1907	0.5686747169
1908	0.568675646
1909	0.5686732215
1910	0.5686661145
1911	0.5686782
1912	0.5683794069
1913	0.5683834964
1914	0.5683608
1915	0.5683116053
1916	0.5682975948
1917	0.5682980116
1918	0.5683012863
1919	0.5682649463
1920	0.5682739611
1921	0.5682698266
1922	0.5677549052
1923	0.5676353489
1924	0.5676641274
1925	0.5676631873
1926	0.5677018515
1927	0.5677088419
1928	0.5677279082
1929	0.5677570707
1930	0.5677551234
1931	0.5676652731
1932	0.5676546643
1933	0.5675996989
1934	0.5675932574
1935	0.5676121903
1936	0.5676090705
1937	0.5675976477
1938	0.5675937158
1939	0.5675801349
1940	0.5675762322
1941	0.5674695549
1942	0.5673659797
1943	0.5673528275
1944	0.5673498978
1945	0.5673417335
1946	0.5673076105
1947	0.567228883
1948	0.56721687
1949	0.5671995334
1950	0.5672245896
1951	0.5672296579
1952	0.5670391261
1953	0.5670460531
1954	0.5670094075
1955	0.567004645
1956	0.5670261299
1957	0.5670228003
1958	0.5669326449
1959	0.5669742276
1960	0.5669669907
1961	0.566961902
1962	0.5668568989
1963	0.5668832826
1964	0.5668480171
1965	0.5668106805
1966	0.5668175497
1967	0.5666919918
1968	0.5666937916
1969	0.5666458727
1970	0.5666120963
1971	0.5666037046
1972	0.5666197623
1973	0.5666169081
1974	0.5666529437
1975	0.5665239542
1976	0.5664795202
1977	0.5664328601
1978	0.5663748968
1979	0.5663703424
1980	0.5663346029
1981	0.5663475613
1982	0.566103321
1983	0.5661114196
1984	0.566076275
1985	0.5660687882
1986	0.5659970166
1987	0.5659819563
1988	0.5659757616
1989	0.5659903875
1990	0.5659799003
1991	0.5659855185
1992	0.5657897545
1993	0.5657762593
1994	0.5658128538
1995	0.5657829062
1996	0.5657695028
1997	0.5657881681
1998	0.5657801617
1999	0.5657875257
2000	0.5658159314
2001	0.565812876
2002	0.5658091477
2003	0.5657888168
2004	0.5657312078
2005	0.565726677
2006	0.5656170277
2007	0.5653195226
2008	0.5653147645
2009	0.5653381034
2010	0.5653270552
2011	0.5652823529
2012	0.5652745662
2013	0.5652812355
2014	0.5653374517
2015	0.5652983803
2016	0.5652787534
2017	0.5652991269
2018	0.5652936628
2019	0.5652898378
2020	0.565166816
2021	0.5651566542
2022	0.5650964264
2023	0.5650455785
2024	0.5650135186
2025	0.5650075519
2026	0.5649112385
2027	0.5649129513
2028	0.5649012137
2029	0.5648807691
2030	0.5648755263
2031	0.5647731795
2032	0.5647357813
2033	0.5647808304
2034	0.5647381843
2035	0.5647276173
2036	0.5647213274
2037	0.5647193667
2038	0.5647765109
2039	0.5647736683
2040	0.564664334
2041	0.5646639427
2042	0.5646222331
2043	0.5646023909
2044	0.5645995075
2045	0.5645759901
2046	0.5645706548
2047	0.5645694959
2048	0.5645342076
2049	0.5645575712
2050	0.5645479558
2051	0.5644059258
2052	0.5643917963
2053	0.5644000872
2054	0.5643747737
2055	0.5642883349
2056	0.564283086
2057	0.5642816052
2058	0.5642777455
2059	0.5642377623
2060	0.5641929966
2061	0.5641558623
2062	0.5641699987
2063	0.5641768458
2064	0.5641380259
2065	0.5641435597
2066	0.5641241306
2067	0.5641126127
2068	0.5641047043
2069	0.5640821964
2070	0.564097821
2071	0.5641074651
2072	0.5641099917
2073	0.5641960329
2074	0.5641673851
2075	0.5641635933
2076	0.564164648
2077	0.5641668818
2078	0.5641535094
2079	0.5641424038
2080	0.5641501863
2081	0.564133062
2082	0.5638950762
2083	0.5639121729
2084	0.5639109499
2085	0.5637594362
2086	0.563751775
2087	0.5637498883
2088	0.5637557565
2089	0.5637456279
2090	0.56369015
2091	0.5637000597
2092	0.5636082356
2093	0.5636043296
2094	0.5636172306
2095	0.5635151811
2096	0.5633902375
2097	0.563380704
2098	0.5633562958
2099	0.5633610405
2100	0.5632885626
2101	0.5633183474
2102	0.5633306708
2103	0.5632859562
2104	0.5632786248
2105	0.5632791858
2106	0.5633240569
2107	0.5632021771
2108	0.5632016083
2109	0.5632296045
2110	0.5632256022
2111	0.5630989231
2112	0.5630597786
2113	0.5630431354
2114	0.56303681
2115	0.5630480125
2116	0.5629781994
2117	0.5629668003
2118	0.5629575697
2119	0.5630022454
2120	0.5629832604
2121	0.562987476
2122	0.5629732428
2123	0.5629398053
2124	0.5627801722
2125	0.5627939595
2126	0.5627634351
2127	0.5627602403
2128	0.562754225
2129	0.5627229301
2130	0.5626271702
2131	0.5625609336
2132	0.5625567398
2133	0.562564214
2134	0.5625567465
2135	0.5624955354
2136	0.5624930137
2137	0.5624821568
2138	0.5625129082
2139	0.5625143851
2140	0.5625132939
2141	0.5625113301
2142	0.562531234
2143	0.562494666
2144	0.5625004048
2145	0.5624607
2146	0.5623649828
2147	0.5623504303
2148	0.5623525887
2149	0.5623483408
2150	0.5622817631
2151	0.5622464915
2152	0.5621237562
2153	0.5621131214
2154	0.5620233001
2155	0.5620223124
2156	0.5620169904
2157	0.5619945455
2158	0.5619815093
2159	0.5619836587
2160	0.5619481486
2161	0.5619451076
2162	0.5619432034
2163	0.5619109665
2164	0.5618829423
2165	0.5618814769
2166	0.5618933054
2167	0.5619413752
2168	0.5619050832
2169	0.5619053691
2170	0.5618159733
2171	0.5618084528
2172	0.5617472625
2173	0.5617913151
2174	0.5618112653
2175	0.5617967342
2176	0.5618008306
2177	0.5618385592
2178	0.5617415519
2179	0.5617395944
2180	0.5614080222
2181	0.5614274911
2182	0.561444878
2183	0.5614526444
2184	0.5615016841
2185	0.5614826243
2186	0.5614676117
2187	0.5614562157
2188	0.5614754777
2189	0.5614700674
2190	0.5613867484
2191	0.5613552654
2192	0.5613490435
2193	0.5613525722
2194	0.5613279123
2195	0.5613284618
2196	0.5613261135
2197	0.5612303293
2198	0.561208749
2199	0.5612130661
2200	0.5611610513
2201	0.5611279418
2202	0.5611213565
2203	0.561068189
2204	0.5610669234
2205	0.5610518755
2206	0.5610199703
2207	0.5610124201
2208	0.5609393414
2209	0.56098871
2210	0.5610188444
2211	0.5610150633
2212	0.5609917058
2213	0.5610493554
2214	0.5610303086
2215	0.5609522682
2216	0.5609775677
2217	0.5609686255
2218	0.5608387125
2219	0.5607368385
2220	0.5607434076
2221	0.560737455
2222	0.5607316205
2223	0.5607514008
2224	0.5606247212
2225	0.5606381938
2226	0.5606084532
2227	0.5605558095
2228	0.5605382309
2229	0.5605491779
2230	0.5605558758
2231	0.5605502757
2232	0.5604254352
2233	0.5604146414
2234	0.5603576168
2235	0.5603284821
2236	0.5601802878
2237	0.5601578307
2238	0.5601401244
2239	0.5600803276
2240	0.5600698672
2241	0.5600716292
2242	0.5600758937
2243	0.56007894
2244	0.5600690624
2245	0.5600606718
2246	0.5600765458
2247	0.5600047046
2248	0.5600115545
2249	0.5600254827
2250	0.5599896026
2251	0.5600134929
2252	0.5599698132
2253	0.5599657042
2254	0.5599488776
2255	0.5599488832
2256	0.5599440657
2257	0.5600258431
2258	0.5600091336
2259	0.5599482978
2260	0.5599304674
2261	0.5599138754
2262	0.5598327511
2263	0.5596562626
2264	0.5595503918
2265	0.5593655251
2266	0.5593655992
2267	0.5593458526
2268	0.5592716629
2269	0.5592349359
2270	0.5591873001
2271	0.5592156283
2272	0.5592050768
2273	0.5591958745
2274	0.5592218674
2275	0.559220086
2276	0.5592182128
2277	0.5592293567
2278	0.5592481393
2279	0.5592006766
2280	0.5591457216
2281	0.5591643282
2282	0.5591564767
2283	0.5591517895
2284	0.559155985
2285	0.559043077
2286	0.5589882916
2287	0.5589862246
2288	0.5589789473
2289	0.5589291756
2290	0.5588911657
2291	0.5588876559
2292	0.5587539645
2293	0.558671514
2294	0.5586613842
2295	0.5586114951
2296	0.5585904405
2297	0.5586052743
2298	0.5583928916
2299	0.5583422375
2300	0.5582059181
2301	0.5582050677
2302	0.5582029728
2303	0.5582048667
2304	0.5582080164
2305	0.5582040098
2306	0.5582222888
2307	0.5582729294
2308	0.5582637999
2309	0.5581551423
2310	0.5579859773
2311	0.5579864593
2312	0.5579215429
2313	0.5579220461
2314	0.5578462422
2315	0.5578314782
2316	0.5577304821
2317	0.5576985165
2318	0.5576685184
2319	0.5576589746
2320	0.5576579928
2321	0.5576212868
2322	0.5575968948
2323	0.5575943139
2324	0.5575920356
2325	0.5575939757
2326	0.5575932933
2327	0.5575687712
2328	0.5575569116
2329	0.557549714
2330	0.5575483692
2331	0.5575404867
2332	0.5575131681
2333	0.557431692
2334	0.5573828081
2335	0.5573832923
2336	0.5573818625
2337	0.5573802117
2338	0.5573658925
2339	0.5573371695
2340	0.557372788
2341	0.5573731067
2342	0.5572238563
2343	0.5571645059
2344	0.5571510711
2345	0.5571886877
2346	0.5571888594
2347	0.5571772214
2348	0.5572115481
2349	0.5571807724
2350	0.5572118417
2351	0.5572185216
2352	0.5572143031
2353	0.5571982513
2354	0.5571578776
2355	0.5571211174
2356	0.5571210178
2357	0.5571147628
2358	0.5571473355
2359	0.5570361532
2360	0.5570478317
2361	0.5570322422
2362	0.5569667336
2363	0.5569766905
2364	0.5568015183
2365	0.5567614351
2366	0.5567624687
2367	0.5567467062
2368	0.5567491804
2369	0.5568258003
2370	0.5567428038
2371	0.5566701699
2372	0.5566862445
2373	0.5566793482
2374	0.5566687713
2375	0.5566754968
2376	0.5566520809
2377	0.5565665617
2378	0.5566159438
2379	0.5565976474
2380	0.5565996186
2381	0.5565807228
2382	0.5564346227
2383	0.5564707813
2384	0.5564699496
2385	0.5565175143
2386	0.5565137545
2387	0.55651045
2388	0.5564930656
2389	0.556460432
2390	0.5564538427
2391	0.556406955
2392	0.5564371043
2393	0.5564535527
2394	0.55645757
2395	0.5564451698
2396	0.5563724918
2397	0.5563864006
2398	0.5563363534
2399	0.556263407
2400	0.5562580648
2401	0.556202575
2402	0.5561453316
2403	0.5561673193
2404	0.5561676087
2405	0.5561927186
2406	0.5561945987
2407	0.5561443593
2408	0.5561319174
2409	0.556141599
2410	0.5561404215
2411	0.5561436173
2412	0.5560763817
2413	0.5560841055
2414	0.5560866756
2415	0.5559991542
2416	0.5560150915
2417	0.556018255
2418	0.5560076403
2419	0.5559897229
2420	0.5559532867
2421	0.555942869
2422	0.5559486589
2423	0.5559597862
2424	0.5559495906
2425	0.5559489392
2426	0.5559422797
2427	0.5559379257
2428	0.5558773477
2429	0.5558921314
2430	0.5559027751
2431	0.5558738139
2432	0.5558906829
2433	0.5559129856
2434	0.5559155949
2435	0.555926813
2436	0.5558254831
2437	0.5558495594
2438	0.5558269836
2439	0.5557629853
2440	0.5557524103
2441	0.5557243763
2442	0.5556677711
2443	0.5555798894
2444	0.555543496
2445	0.5555471629
2446	0.5555710107
2447	0.5556144518
2448	0.5556132411
2449	0.5556433739
2450	0.5555991213
2451	0.5556934882
2452	0.5556963472
2453	0.5556970282
2454	0.5557211482
2455	0.5557128358
2456	0.5556148591
2457	0.5555807859
2458	0.5555869933
2459	0.5556081475
2460	0.5556245757
2461	0.5555814042
2462	0.5555981048
2463	0.5556054532
2464	0.5556033123
2465	0.5555926927
2466	0.5555974997
2467	0.5555705975
2468	0.5555204161
2469	0.5555170711
2470	0.5554711285
2471	0.5554964187
2472	0.5555088394
2473	0.5554945727
2474	0.5554945068
2475	0.5554767908
2476	0.555459941
2477	0.5554452894
2478	0.5554352065
2479	0.5553003639
2480	0.555233724
2481	0.5552274444
2482	0.5551410151
2483	0.5550985709
2484	0.5550969871
2485	0.5550800957
2486	0.5551035606
2487	0.5551140575
2488	0.5550588556
2489	0.5549651226
2490	0.5548460234
2491	0.5548599043
2492	0.5548441545
2493	0.5548031786
2494	0.5547689096
2495	0.5547627098
2496	0.5547555074
2497	0.5547637839
2498	0.5547602532
2499	0.5547907936
2500	0.554833368
2501	0.5548664431
2502	0.5547917955
2503	0.5547863016
2504	0.5548014215
2505	0.5548516001
2506	0.5548623388
2507	0.5548626489
2508	0.5548581954
2509	0.5548392474
2510	0.5548290881
2511	0.5547411227
2512	0.5547332971
2513	0.5547417913
2514	0.554739689
2515	0.5548223994
2516	0.5548275208
2517	0.5548327538
2518	0.5548122817
2519	0.5547130278
2520	0.5547338471
2521	0.5547009695
2522	0.5547222392
2523	0.5546477947
2524	0.5546452954
2525	0.5546284543
2526	0.5546271263
2527	0.5546196675
2528	0.5546047647
2529	0.5546012348
2530	0.5546170613
2531	0.5546143435
2532	0.554648677
2533	0.5546955747
2534	0.5546814682
2535	0.55465863
2536	0.5546246672
2537	0.5546577493
2538	0.5546272745
2539	0.554636457
2540	0.5546044548
2541	0.5545639857
2542	0.5545718873
2543	0.5545958775
2544	0.5545549334
2545	0.5545368368
2546	0.5544079063
2547	0.5544053941
2548	0.5543785192
2549	0.5543874638
2550	0.5543057586
2551	0.5543097065
2552	0.5542972623
2553	0.5541725214
2554	0.5541412345
2555	0.554160196
2556	0.5541822547
2557	0.5541618502
2558	0.5541808346
2559	0.5541730351
2560	0.5541032646
2561	0.5540546419
2562	0.5540509998
2563	0.5540457536
2564	0.5540435845
2565	0.5540450815
2566	0.5540679233
2567	0.5539805305
2568	0.5540316788
2569	0.5539863641
2570	0.5539367182
2571	0.5539256862
2572	0.5539111257
2573	0.553901489
2574	0.5539016757
2575	0.553895851
2576	0.5538051903
2577	0.5538061822
2578	0.5537977457
2579	0.5537939451
2580	0.5537844772
2581	0.5537835115
2582	0.5538317616
2583	0.5537728519
2584	0.5537019443
2585	0.5537043411
2586	0.5536383094
2587	0.553542333
2588	0.5535560491
2589	0.5535595668
2590	0.5535578541
2591	0.5535532707
2592	0.5535028076
2593	0.5535123911
2594	0.5534970754
2595	0.5534666554
2596	0.5534366819
2597	0.5535300691
2598	0.5534682432
2599	0.5534253293
2600	0.5534213976
2601	0.5533288515
2602	0.5533221205
2603	0.5533157909
2604	0.5532936012
2605	0.5532439269
2606	0.5532610471
2607	0.5532530318
2608	0.553126329
2609	0.5531260972
2610	0.5531623578
2611	0.5531561444
2612	0.5531480356
2613	0.5531314511
2614	0.5531414528
2615	0.5530488126
2616	0.5530398126
2617	0.5530993435
2618	0.5530819228
2619	0.5531192829
2620	0.5531100181
2621	0.5530292216
2622	0.5530247693
2623	0.5529619354
2624	0.5529542113
2625	0.5529451302
2626	0.5529366011
2627	0.5528754646
2628	0.5528329793
2629	0.5528241808
2630	0.552803597
2631	0.5527818214
2632	0.5526676112
2633	0.5526727976
2634	0.5525963441
2635	0.5526085062
2636	0.5525787218
2637	0.552584222
2638	0.5521986719
2639	0.552199408
2640	0.552194651
2641	0.5521920438
2642	0.5522093366
2643	0.5521547152
2644	0.552141718
2645	0.5521385533
2646	0.5521434693
2647	0.5521524972
2648	0.5520652976
2649	0.5520901188
2650	0.5520902698
2651	0.5520544462
2652	0.5520385889
2653	0.5520750002
2654	0.5520782353
2655	0.55202834
2656	0.5520500958
2657	0.5520936203
2658	0.5520896404
2659	0.5520936869
2660	0.5520900166
2661	0.5520507432
2662	0.5520581862
2663	0.5520159144
2664	0.5519627311
2665	0.5519642525
2666	0.5519843017
2667	0.5519546019
2668	0.5519131776
2669	0.5519389924
2670	0.5519353399
2671	0.5518807747
2672	0.5517879543
2673	0.5517956688
2674	0.5518088343
2675	0.5518263947
2676	0.5517815121
2677	0.5518090579
2678	0.5517928173
2679	0.5517806416
2680	0.5517662352
2681	0.5517530637
2682	0.5517370995
2683	0.5517854396
2684	0.5518007774
2685	0.5517953668
2686	0.551735505
2687	0.5517625427
2688	0.551765631
2689	0.5517082913
2690	0.5517159856
2691	0.5516725052
2692	0.5516548375
2693	0.5516534156
2694	0.551652213
2695	0.5514615885
2696	0.5514956829
2697	0.5514473096
2698	0.551476209
2699	0.5514457757
2700	0.5514402503
2701	0.5514673848
2702	0.5515265048
2703	0.5515239068
2704	0.5515214545
2705	0.5514871964
2706	0.5514089232
2707	0.5513970381
2708	0.5513878173
2709	0.5514191536
2710	0.5513992253
2711	0.5513858022
2712	0.5512637297
2713	0.5512647816
2714	0.5510307946
2715	0.5510339625
2716	0.5509943146
2717	0.5509810984
2718	0.5509435086
2719	0.5509309002
2720	0.5508500732
2721	0.5508318696
2722	0.5508434496
2723	0.5508514929
2724	0.5508481698
2725	0.5508161992
2726	0.5507796045
2727	0.5507683544
2728	0.5507829936
2729	0.5507815327
2730	0.5507853866
2731	0.5507904684
2732	0.5508084386
2733	0.5508234888
2734	0.5508212943
2735	0.5509216559
2736	0.5508639379
2737	0.5508395265
2738	0.5508542637
2739	0.5508550268
2740	0.5507448748
2741	0.5507395579
2742	0.5507092749
2743	0.550755963
2744	0.5506724968
2745	0.5505912376
2746	0.5506238626
2747	0.5505879687
2748	0.5506058103
2749	0.550605277
2750	0.5506105925
2751	0.5505470817
2752	0.5505427678
2753	0.5505398555
2754	0.5505361744
2755	0.5505348602
2756	0.5505431081
2757	0.5505287946
2758	0.5505239258
2759	0.5505149734
2760	0.550523412
2761	0.5505746104
2762	0.5506019993
2763	0.550607795
2764	0.5505993076
2765	0.5505927696
2766	0.5506126049
2767	0.5505966856
2768	0.5505645127
2769	0.5505408905
2770	0.5504404336
2771	0.5504456574
2772	0.5504325323
2773	0.5504469075
2774	0.5504458474
2775	0.5504337114
2776	0.5502999014
2777	0.550292322
2778	0.5502664915
2779	0.5502058022
2780	0.5501992446
2781	0.5501657528
2782	0.5501257159
2783	0.5501245141
2784	0.5502143871
2785	0.5502629645
2786	0.5502630798
2787	0.5502351263
2788	0.5502331229
2789	0.5501362833
2790	0.5501107243
2791	0.5501038772
2792	0.550109489
2793	0.550131082
2794	0.5501047822
2795	0.5501160635
2796	0.5500907704
2797	0.5500835669
2798	0.550079822
2799	0.5500816789
2800	0.5500945067
2801	0.5500501417
2802	0.5500576788
2803	0.5500599674
2804	0.5500493814
2805	0.5500646052
2806	0.5500850571
2807	0.550021725
2808	0.5500258423
2809	0.5500223651
2810	0.5499875188
2811	0.5500236806
2812	0.5500219175
2813	0.5500392035
2814	0.5500661651
2815	0.5500676981
2816	0.5500188253
2817	0.5500298994
2818	0.5500385136
2819	0.5500792086
2820	0.5500714606
2821	0.5500680805
2822	0.5500458248
2823	0.5500589654
2824	0.5500550731
2825	0.549959281
2826	0.5499254905
2827	0.5499053843
2828	0.5499043702
2829	0.5495706051
2830	0.5495558048
2831	0.5495359295
2832	0.5495337367
2833	0.5494816764
2834	0.5494923789
2835	0.5494884534
2836	0.5494912878
2837	0.5494424676
2838	0.5494432226
2839	0.5494247049
2840	0.5494151277
2841	0.5494595714
2842	0.5494470891
2843	0.5494456202
2844	0.5494432056
2845	0.5494333723
2846	0.5493945069
2847	0.5494227703
2848	0.5494696363
2849	0.5494187529
2850	0.5493928183
2851	0.549302506
2852	0.549321568
2853	0.5493325807
2854	0.5493434966
2855	0.5493862428
2856	0.5493585335
2857	0.5493560875
2858	0.5493697078
2859	0.5493785826
2860	0.5493737805
2861	0.549383067
2862	0.549333898
2863	0.5493196446
2864	0.5492741272
2865	0.5492988761
2866	0.5492956298
2867	0.549287783
2868	0.5492737525
2869	0.5492438618
2870	0.5492472599
2871	0.5491790238
2872	0.5492069809
2873	0.5491695683
2874	0.5491639622
2875	0.5491770731
2876	0.5491589234
2877	0.5490888467
2878	0.5491090089
2879	0.5490610115
2880	0.5490297789
2881	0.5489892743
2882	0.5489779335
2883	0.5490019645
2884	0.5489971774
2885	0.5490096633
2886	0.5490568177
2887	0.5489756243
2888	0.5489770604
2889	0.5489872664
2890	0.5489968283
2891	0.5489925566
2892	0.5489893653
2893	0.5489814458
2894	0.5489833302
2895	0.5489925442
2896	0.5490237952
2897	0.549027752
2898	0.5490222707
2899	0.5490458017
2900	0.5490390551
2901	0.5489320383
2902	0.5489319285
2903	0.5489439301
2904	0.5488872982
2905	0.5488831413
2906	0.5488429447
2907	0.5488677187
2908	0.5488624804
2909	0.5488508381
2910	0.5488565888
2911	0.5488599628
2912	0.5488797724
2913	0.5488784702
2914	0.5488758573
2915	0.5488396693
2916	0.5488539871
2917	0.5488852194
2918	0.5488736408
2919	0.5488752306
2920	0.5487703395
2921	0.5486657672
2922	0.5486471253
2923	0.548667196
2924	0.548656062
2925	0.5485643077
2926	0.5485018598
2927	0.5484056503
2928	0.5483936159
2929	0.5482904429
2930	0.548312575
2931	0.5482857743
