track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
15051514,0.0035837034,0.0061895065,0.011025932,0.007362393,0.006466188,0.90488744,0.008509289,0.018122643,0.03385285
15051526,0.0019221897,0.0033165405,0.0035365592,0.0035402856,0.0038237053,0.955867,0.0053993566,0.010390809,0.012203548
15051944,0.0024927235,0.0030682741,0.0033773724,0.003137631,0.0031080802,0.94028664,0.015943028,0.009809434,0.018776827
15052019,0.002705526,0.004388553,0.006847339,0.0043496266,0.0044285962,0.9348993,0.009802522,0.009989604,0.022588942
15052565,0.00351161,0.006343506,0.007533991,0.0057980292,0.006281581,0.9058952,0.012776311,0.01948723,0.032372598
15052976,0.0047136093,0.010771441,0.011828011,0.010133166,0.010546819,0.8717351,0.013981954,0.029029865,0.03726005
15053085,0.003156929,0.0042604427,0.0072529656,0.0045217634,0.0037193047,0.9048315,0.012542522,0.009773059,0.049941495
15053109,0.0017355005,0.0031829167,0.00480749,0.0035566979,0.0028281864,0.9313638,0.008084425,0.0075414823,0.036899462
15053168,0.0015524699,0.0027068772,0.0034228046,0.0030138046,0.0027651472,0.9546408,0.005106318,0.0082786335,0.01851314
15055032,0.021330997,0.04110863,0.047140896,0.13190183,0.04407377,0.46754882,0.03709494,0.09014192,0.11965818
15055131,0.002631569,0.004293946,0.0071929432,0.004810516,0.004239724,0.93275344,0.007998557,0.009975667,0.026103582
15056263,0.0012561452,0.0026944557,0.0024480515,0.0022053341,0.00270318,0.97027975,0.005661938,0.004811733,0.007939403
15056325,0.002629735,0.004131857,0.0068579097,0.00429203,0.0038689128,0.92388076,0.010031925,0.009073321,0.035233557
15056446,0.0068803905,0.016565764,0.02524562,0.023423372,0.020210274,0.807159,0.013345751,0.039000954,0.04816889
15057064,0.020429531,0.019033266,0.021517912,0.023398208,0.018442111,0.6655258,0.039576516,0.036630046,0.1554466
15057224,0.0039305785,0.006076325,0.011004319,0.009925474,0.005985084,0.82268304,0.014249841,0.018880477,0.10726483
15057243,0.009672174,0.014226127,0.02573767,0.019633688,0.012575559,0.4788252,0.029297335,0.028316854,0.38171536
15057248,0.007899616,0.011083032,0.019073797,0.015490258,0.010270527,0.61602664,0.0253176,0.025763351,0.26907519
15057289,0.011757959,0.014366274,0.02758579,0.024886386,0.012634953,0.4592033,0.028633695,0.0361004,0.38483125
15057296,0.015283582,0.022461593,0.04212994,0.05609644,0.020399502,0.4370044,0.021082697,0.05723072,0.32831115
15057304,0.009800612,0.014847556,0.027319355,0.024143122,0.011751037,0.4845496,0.026277486,0.0334379,0.3678733
15058303,0.0073882663,0.016669726,0.057556555,0.015231022,0.012579214,0.66210026,0.023613043,0.04521663,0.15964527
15058305,0.0039010304,0.008634882,0.005712508,0.008025069,0.00855023,0.91955596,0.014802999,0.012302379,0.0185149
15058429,0.011358533,0.019561933,0.046441477,0.016883478,0.014662859,0.5208751,0.04266661,0.043634024,0.28391597
15058514,0.006704139,0.011377296,0.022637954,0.015751945,0.015056956,0.83651394,0.011785899,0.034753084,0.04541879
15058557,0.0065801875,0.008534218,0.011102514,0.009045278,0.0078292,0.8506681,0.038802754,0.019907331,0.047530428
15058570,0.0051279166,0.007899487,0.007937505,0.0072427676,0.010407821,0.91662806,0.009820405,0.016552607,0.018383436
15058887,0.0035078728,0.0072038444,0.009430932,0.006857836,0.0072401213,0.90741843,0.009120368,0.01870672,0.030513821
15058936,0.001740772,0.003319399,0.003414567,0.003478764,0.0029426264,0.9487551,0.009172815,0.006063787,0.021112198
15058967,0.023158979,0.05788869,0.047850996,0.16727938,0.046832524,0.35813358,0.030903388,0.103095725,0.16485673
15059289,0.029840343,0.07335411,0.07945692,0.14721456,0.124015756,0.25778854,0.028523702,0.10149734,0.15830873
15059736,0.001996954,0.0033179354,0.0045073167,0.0031040357,0.00337567,0.95174634,0.0075294413,0.0077890474,0.016633244
15061215,0.12694715,0.023705946,0.027812753,0.02329166,0.025631364,0.57426375,0.07637881,0.048304897,0.07366365
15061312,0.032720715,0.016042113,0.024485841,0.017457915,0.015549608,0.62108266,0.08393886,0.04932702,0.13939527
15061627,0.004606455,0.0069400785,0.013418788,0.00883437,0.008543332,0.9031068,0.010477713,0.01647306,0.027599353
15061644,0.0025729875,0.0046325694,0.0064799935,0.004670147,0.0047830204,0.93655044,0.009180261,0.01049046,0.020640103
15061776,0.0021065702,0.0032980293,0.0042596515,0.0039296774,0.0038121953,0.95386004,0.0072495774,0.009299094,0.012185173
15061830,0.0023352767,0.002942406,0.0036462813,0.003522035,0.0034551646,0.9526864,0.007939444,0.009428773,0.01404416
15061848,0.002434586,0.003726596,0.004407381,0.0040496746,0.004143407,0.9475295,0.009871963,0.010102477,0.013734448
15062228,0.0021680035,0.00405221,0.004246501,0.0036555417,0.0039654253,0.94827175,0.0077172676,0.008984473,0.016938841
27203641,0.0028164268,0.0065712407,0.005792,0.004994765,0.00517095,0.86498123,0.01939599,0.01436917,0.0759082
27204020,0.004188156,0.008723679,0.007271702,0.008273692,0.0084344875,0.8606406,0.03108387,0.020710727,0.05067309
27206412,0.00391352,0.006376158,0.008473401,0.0056265574,0.0053861476,0.76378,0.025857871,0.019005636,0.16158074
27206656,0.005866741,0.008582584,0.008729533,0.00711556,0.008354669,0.80701494,0.02794009,0.021958675,0.10443723
27208230,0.5048065,0.029040791,0.041154116,0.04103957,0.057798386,0.16187747,0.031734973,0.064293146,0.06825503
27209390,0.005045834,0.008877727,0.011942317,0.0077353613,0.007237878,0.63616586,0.027926687,0.02454034,0.270528
27209479,0.005378181,0.018844333,0.0107766315,0.011165002,0.021764502,0.8438904,0.015172713,0.029486544,0.04352168
27211860,0.0030438753,0.008947237,0.008201026,0.007849654,0.008367581,0.86476535,0.01171557,0.0141176535,0.072992094
27212120,0.0028993054,0.007076478,0.006944494,0.004913925,0.005373985,0.86595964,0.016291583,0.015247822,0.07529274
27212973,0.0044060247,0.013821985,0.008289242,0.008630995,0.013735819,0.8719107,0.015929097,0.020817302,0.042458847
27213635,0.006082,0.0084796185,0.0074160094,0.0070590344,0.009014422,0.8330042,0.023435477,0.024009546,0.08149971
27216793,0.04671265,0.037004765,0.07578186,0.0542251,0.08810953,0.40773126,0.022060055,0.08498373,0.18339105
27217890,0.18545385,0.035391804,0.037786584,0.0343586,0.041664753,0.3580981,0.18280439,0.047094963,0.07734699
27218299,0.007926208,0.014233254,0.022083953,0.013951567,0.012971718,0.64669335,0.023219865,0.026221465,0.23269862
27219055,0.047890488,0.020388747,0.034554385,0.021038102,0.027504183,0.67451435,0.031184543,0.04154907,0.10137615
27219363,0.0032325264,0.005755588,0.0059537017,0.0042654993,0.0049957014,0.88619536,0.027156454,0.012694726,0.049750455
27219923,0.0034448153,0.008180126,0.007793777,0.0065161744,0.0069231475,0.8703916,0.02108695,0.018043928,0.057619516
27221361,0.0031048362,0.0074587557,0.006980844,0.0054083313,0.0064597647,0.8501752,0.014730838,0.018927049,0.08675437
27221885,0.0043430435,0.011227837,0.009256386,0.011871575,0.0093854265,0.75233305,0.016019264,0.016850308,0.16871314
27222482,0.011302744,0.0344561,0.034438554,0.03605205,0.039982725,0.5581532,0.018521339,0.058160428,0.20893286
27222643,0.16089922,0.032673575,0.041556884,0.04937887,0.056525066,0.32977104,0.046851028,0.073342,0.2090023
27222752,0.0029576744,0.007230544,0.0062588607,0.0058092107,0.005594975,0.83754253,0.020624697,0.01498404,0.098997444
27223993,0.0028327666,0.008497364,0.006464067,0.00515997,0.0077047558,0.8866289,0.011474614,0.019317081,0.05192044
27224111,0.013647293,0.056456048,0.09468,0.07143854,0.06670121,0.30462,0.022905815,0.09931942,0.2702317
27224390,0.0038923225,0.011664191,0.011292268,0.009108513,0.008749899,0.8011706,0.019348217,0.019691829,0.11508216
27225248,0.00407268,0.014487461,0.012744496,0.011158898,0.01330334,0.81977475,0.012756274,0.030013684,0.08168843
27226051,0.013162186,0.05825965,0.025326231,0.036139943,0.13245289,0.5617023,0.021497767,0.08035925,0.071099766
27226820,0.0037958128,0.008629667,0.007545439,0.0059465426,0.0070999376,0.8684132,0.023328753,0.017475685,0.05776501
27227362,0.039501324,0.04339706,0.0982864,0.07405984,0.21144094,0.16158944,0.027858494,0.12420014,0.21966635
27227417,0.024336353,0.03606606,0.086814575,0.06462225,0.122912094,0.19899756,0.022751052,0.11292123,0.33057883
27227545,0.040849265,0.044423487,0.08469204,0.07635638,0.32245907,0.09866428,0.026691696,0.1277214,0.17814237
27227747,0.034260165,0.04082466,0.068858996,0.06048436,0.22732773,0.16267814,0.022753762,0.13632011,0.24649207
27227927,0.020383086,0.053757142,0.0510459,0.06512924,0.20865142,0.20984553,0.021922106,0.13447547,0.2347901
27228008,0.026725631,0.04961589,0.056785356,0.059663758,0.24563283,0.15387192,0.02250757,0.14744662,0.23775041
27228350,0.0059883753,0.014643073,0.011823566,0.011073996,0.01606591,0.77204967,0.015434122,0.032282252,0.12063903
27228394,0.025671972,0.055308327,0.050153624,0.06993544,0.26766178,0.16622767,0.024389548,0.15041146,0.19024017
27228486,0.0066330032,0.007313278,0.00753106,0.007024824,0.007770736,0.80000675,0.06125785,0.020877318,0.08158518
27229246,0.006162493,0.0193314,0.013466767,0.013836025,0.021081742,0.8225006,0.01726781,0.030490734,0.05586238
27229258,0.004546548,0.0072549605,0.006228157,0.0067749214,0.007665285,0.84675115,0.028882064,0.021466235,0.07043068
27229306,0.01128914,0.024118876,0.019817883,0.0189778,0.036450475,0.73931223,0.018409444,0.050763644,0.08086053
27229512,0.035130646,0.01635957,0.019724138,0.017478585,0.018367909,0.67795426,0.061605852,0.032396514,0.12098246
27230055,0.046042655,0.014356607,0.019166794,0.015322624,0.018068843,0.66723037,0.045469955,0.036066912,0.13827527
27230350,0.014484291,0.012072341,0.014085192,0.010429619,0.013062849,0.67894596,0.06839432,0.023310555,0.16521487
27231945,0.03198387,0.04810774,0.05198454,0.06701013,0.42233792,0.119356945,0.026689205,0.14432989,0.08819977
27233361,0.0029029306,0.0063232915,0.0054693483,0.0045334753,0.0057173697,0.88142604,0.0140828425,0.01759474,0.061950002
27234012,0.1067956,0.048938118,0.09866449,0.072757035,0.10974847,0.18052052,0.036061503,0.07837104,0.2681432
27234810,0.026155466,0.062090088,0.058032032,0.074236766,0.2132804,0.32351527,0.026307313,0.13395996,0.08242272
27235927,0.0043616076,0.009554801,0.0124388095,0.00793302,0.009810918,0.79236794,0.016395798,0.029221328,0.11791579
27235992,0.009249028,0.01914609,0.017671263,0.015614367,0.027823854,0.66565025,0.016603408,0.05397832,0.17426345
27236473,0.003744687,0.009157744,0.009862155,0.0073918113,0.009225092,0.8496797,0.013744118,0.022451969,0.07474275
27236611,0.024616312,0.05273863,0.03786677,0.06531505,0.56940436,0.08752675,0.017824182,0.09563234,0.04907562
27237922,0.022487657,0.017953483,0.017608823,0.017905101,0.022541927,0.67630416,0.085555896,0.035857853,0.10378505
27238108,0.010550046,0.0150813805,0.010796756,0.011282574,0.01789221,0.8286874,0.03141169,0.028733876,0.045564037
27238172,0.0059659407,0.017179433,0.009388964,0.0121324025,0.020426957,0.8467212,0.02030267,0.030196968,0.037685454
27239286,0.011188008,0.02324234,0.02523253,0.020430744,0.028780041,0.59872836,0.022166733,0.061570525,0.20866072
27241704,0.017037887,0.06165484,0.037873063,0.07168944,0.2128134,0.41544566,0.021677941,0.08856858,0.07323918
27242056,0.025127875,0.07569173,0.05668398,0.08266185,0.27549538,0.20567116,0.02104143,0.13460134,0.12302524
27242549,0.0089130225,0.0095307715,0.009777276,0.009973209,0.009565683,0.75642467,0.12560491,0.019846989,0.050363492
27244942,0.00844416,0.010788818,0.011933548,0.0105087375,0.0141927935,0.7251666,0.02436717,0.02846493,0.16613324
27245142,0.023810657,0.02721971,0.06438474,0.03682261,0.056138676,0.22304583,0.018102646,0.080544755,0.46993038
27245414,0.029070284,0.03078663,0.053422894,0.044889946,0.099431485,0.2740856,0.019635618,0.1071981,0.34147945
27245486,0.006263994,0.015526395,0.014321765,0.012270767,0.021389754,0.79453254,0.015267553,0.03083743,0.089589834
27245645,0.003931616,0.010637682,0.009534616,0.0075465753,0.010891892,0.8234281,0.013381965,0.030557679,0.09008987
27246508,0.01143711,0.010233858,0.016068272,0.010424958,0.009960984,0.6903287,0.09643814,0.02581491,0.12929307
27247366,0.010981779,0.015339947,0.01926317,0.014995679,0.013542501,0.53472215,0.12594622,0.03169453,0.23351403
27248085,0.013127876,0.010504933,0.0113904085,0.010438834,0.010544017,0.6445623,0.20872976,0.022437666,0.06826419
27248316,0.07537624,0.04511217,0.047245864,0.07584353,0.076355204,0.23876257,0.0446122,0.08261701,0.31407523
27248920,0.021161282,0.03828085,0.047413044,0.08070053,0.03490142,0.18054727,0.022956649,0.06095957,0.5130794
27249654,0.015454655,0.009802513,0.012301374,0.010169791,0.009689373,0.63513684,0.16740097,0.025816612,0.11422785
27250103,0.02288332,0.028021526,0.06295371,0.04221791,0.057505324,0.21945815,0.022146061,0.057127304,0.4876867
27250484,0.06315807,0.031761747,0.05763964,0.055556536,0.059134863,0.310161,0.03658446,0.08630914,0.29969457
27254075,0.016685786,0.032290548,0.042482205,0.039149918,0.035693616,0.54773086,0.039756496,0.08202515,0.16418539
27256605,0.009053918,0.007876799,0.008165049,0.008836793,0.009069842,0.8210338,0.06569318,0.021625558,0.048645075
27260821,0.02442557,0.0220869,0.028423153,0.023201384,0.020566847,0.45188498,0.16861977,0.034180857,0.22661054
27263673,0.030642573,0.018694423,0.02198443,0.025066162,0.018734759,0.2865366,0.2226195,0.040803865,0.3349177
27264838,0.011449022,0.010092055,0.011717215,0.010970945,0.01024778,0.7596257,0.11164493,0.021457812,0.05279455
27267285,0.0021039455,0.0049085794,0.004282592,0.0034715547,0.0043736007,0.91190743,0.014570038,0.012091878,0.042290375
27269056,0.0055201263,0.010071412,0.009897772,0.0074657253,0.01190652,0.75739336,0.013721652,0.025030542,0.15899286
27269065,0.03550186,0.017727317,0.020355506,0.01959743,0.018005455,0.14390881,0.4898104,0.03020452,0.22488865
27270200,0.0053461506,0.008243532,0.014497766,0.009316668,0.008937513,0.8326605,0.01495028,0.01796029,0.08808724
27270846,0.021231329,0.016679753,0.019119624,0.020742552,0.01638703,0.50790906,0.05339893,0.05003643,0.29449534
27271299,0.016768964,0.015252833,0.023082394,0.0166167,0.015014887,0.48294646,0.10485086,0.0317502,0.29371673
27271832,0.0034385547,0.005544928,0.005665227,0.004634059,0.0055647334,0.90779245,0.020393379,0.012212455,0.034754235
27272650,0.0462761,0.019233247,0.022256332,0.02614401,0.021095186,0.42839783,0.17605492,0.049967628,0.21057473
27272926,0.030098228,0.025688754,0.02359413,0.030707477,0.031386506,0.5164776,0.15241544,0.05158516,0.13804668
27272937,0.0070129912,0.010895519,0.0077093337,0.008229859,0.013940736,0.86652106,0.02079002,0.023495387,0.04140509
27273133,0.0059919134,0.009048169,0.017611386,0.009956949,0.009091561,0.7064506,0.022343786,0.024754863,0.1947508
27273193,0.0024404656,0.0049021156,0.003959849,0.0039174785,0.004704014,0.9192128,0.020723687,0.011810025,0.028329533
27274096,0.0027086234,0.006330871,0.005337759,0.004806362,0.0052114734,0.8896572,0.019382775,0.013994156,0.0525708
27274147,0.012445435,0.048951995,0.05575328,0.06423801,0.043014534,0.37171546,0.022653835,0.07941553,0.30181193
27274349,0.008791152,0.009775663,0.009142697,0.008885598,0.012347439,0.80268264,0.041154347,0.02291537,0.0843051
27274643,0.028937882,0.012519109,0.01592117,0.013625751,0.013593624,0.7299077,0.07863473,0.026643317,0.08021672
27275251,0.017245442,0.025869763,0.054410845,0.0322827,0.030683225,0.50213224,0.027123246,0.10355942,0.20669314
27275276,0.013045608,0.012091307,0.01826843,0.014569016,0.012253625,0.7135745,0.067772925,0.033423595,0.11500096
27276721,0.002722609,0.00409917,0.003671752,0.0036037897,0.0042283135,0.91630906,0.018634534,0.012391396,0.034339376
27277131,0.0026579087,0.005484241,0.0049594888,0.0044562393,0.0049851625,0.88160855,0.01983295,0.013815481,0.06219996
27277206,0.0026505762,0.0051542097,0.0055388273,0.0045713675,0.004601289,0.8873836,0.024084432,0.012086884,0.053928852
27277456,0.005672452,0.00735463,0.012847253,0.007223782,0.0066265715,0.63421434,0.027284099,0.022628848,0.27614805
27277630,0.009320869,0.012243947,0.025909748,0.015470833,0.012372077,0.476607,0.022473028,0.04274201,0.38286048
27278335,0.0715845,0.025256444,0.05103882,0.052141175,0.04524641,0.2655145,0.027358277,0.074162915,0.38769695
27278352,0.02430494,0.0218665,0.057575665,0.03973747,0.05585531,0.17238331,0.01637601,0.070974804,0.540926
27278359,0.01603097,0.027197508,0.08356124,0.058902822,0.040686328,0.2143953,0.018773315,0.057356086,0.48309642
27278399,0.07024378,0.028834963,0.031991754,0.034123894,0.05025806,0.43327016,0.064420186,0.062945485,0.22391172
27278418,0.011106056,0.015769746,0.040392283,0.031807594,0.020649433,0.109961785,0.012016982,0.040349543,0.7179466
27279366,0.020706732,0.023404917,0.06673459,0.04662222,0.037949007,0.17028126,0.022792868,0.057852816,0.5536556
27279382,0.010862462,0.01729603,0.030948319,0.019120386,0.017834337,0.59998596,0.025046071,0.036073357,0.24283314
27279447,0.0103843305,0.015592729,0.04021056,0.027796125,0.018694842,0.09028099,0.014117641,0.03317221,0.7497506
27279469,0.053188346,0.05193161,0.08564069,0.121332526,0.08888374,0.15343536,0.0268583,0.09626417,0.32246524
27279509,0.013645478,0.023180913,0.06069959,0.046606224,0.044053614,0.13505502,0.013511736,0.05807351,0.60517395
27279610,0.014420779,0.018469123,0.043096226,0.02860127,0.025326706,0.2300367,0.019338636,0.055473823,0.56523675
27281508,0.0074535375,0.022023838,0.015831187,0.013861485,0.026698759,0.8101249,0.018705145,0.033004645,0.052296504
27282434,0.022204973,0.0155919595,0.017908162,0.01952295,0.01557844,0.18193692,0.258669,0.038010992,0.43057662
27282901,0.026628416,0.044763252,0.05802428,0.06678796,0.17857566,0.13766056,0.020048348,0.09922695,0.36828455
27282995,0.0141354995,0.03070814,0.0365749,0.059277155,0.04206713,0.11235682,0.014957594,0.049741957,0.6401808
27283125,0.012746329,0.010922638,0.012850356,0.0097193625,0.011195256,0.723351,0.050053954,0.029060062,0.14010106
27283358,0.01757478,0.04739744,0.057473883,0.071991414,0.12745865,0.18148994,0.01872213,0.08958802,0.38830376
27283987,0.0189162,0.017413782,0.014772002,0.017381268,0.021478284,0.748934,0.03288472,0.046171278,0.08204851
27284562,0.025783613,0.01293079,0.01462753,0.013154287,0.013102808,0.50952303,0.3068911,0.026428442,0.07755838
27285077,0.017163957,0.010192115,0.012111556,0.01107299,0.0102536185,0.65961796,0.1861149,0.021380767,0.072092175
27285996,0.0051295473,0.010731043,0.008322977,0.008984632,0.011485237,0.80886585,0.021538867,0.01967371,0.10526812
27286316,0.08497941,0.021151287,0.026050879,0.022613611,0.039112963,0.64323217,0.049411934,0.046640832,0.066806905
27286859,0.006742148,0.010845242,0.011737095,0.014503558,0.00929795,0.5257911,0.040319372,0.032659028,0.34810448
27287341,0.00968146,0.009099871,0.0101021845,0.009788651,0.009619977,0.76681453,0.11776481,0.020977417,0.046151083
27288515,0.011768883,0.01567393,0.011571177,0.0126736285,0.019016096,0.8269134,0.031835422,0.029126719,0.04142075
27288757,0.011399719,0.008227206,0.009181264,0.008913421,0.008435573,0.781274,0.09819626,0.018633805,0.055738725
27288952,0.017164432,0.027222617,0.05829879,0.047763884,0.08286796,0.3201489,0.017816288,0.070157275,0.35855985
27288975,0.016643737,0.028722618,0.053978734,0.052221943,0.07036474,0.30392748,0.018766435,0.06624617,0.38912815
27288980,0.017055565,0.03829782,0.053612974,0.07125095,0.06322743,0.24783374,0.020577155,0.07011105,0.4180333
27290039,0.0024726323,0.0044670794,0.003885358,0.0034665675,0.0040656035,0.9182599,0.02005669,0.010881935,0.032444242
27290905,0.0042143282,0.006875838,0.006569869,0.006182268,0.006776732,0.8853278,0.028226903,0.01773494,0.038091328
27290998,0.034616046,0.024518033,0.062328927,0.037701204,0.07937663,0.53665876,0.019567804,0.0812429,0.12398971
27290999,0.02279392,0.019850628,0.047615986,0.032582037,0.038151804,0.60419434,0.017708635,0.056086637,0.16101597
27291005,0.00860383,0.008133819,0.0146591365,0.009032841,0.010614925,0.8009754,0.014075248,0.020010859,0.11389396
27291012,0.019501865,0.023685878,0.039790146,0.031510603,0.11112269,0.57577187,0.017037608,0.06974189,0.1118375
27291083,0.0033444099,0.0066039674,0.007470886,0.00696719,0.008909014,0.8989685,0.0082527585,0.013472355,0.046010897
27291147,0.008292991,0.009258176,0.011507459,0.010205548,0.020060128,0.85142714,0.013081808,0.023584763,0.052581996
27291193,0.0070867725,0.008564907,0.0122562125,0.011643555,0.019265242,0.84523773,0.010560087,0.024594532,0.060790922
27291241,0.05414453,0.025375001,0.04525022,0.04051241,0.033798993,0.45212767,0.04178048,0.06204857,0.24496214
27294499,0.011176218,0.013430142,0.013791253,0.016830467,0.012954793,0.59721905,0.07707836,0.037834205,0.21968552
27297944,0.005474833,0.011933384,0.010954915,0.014830878,0.011698314,0.78441143,0.02187536,0.016511453,0.122309424
27298029,0.007506299,0.008994577,0.009359444,0.012899665,0.009700697,0.73642623,0.027512638,0.021131692,0.16646877
27298207,0.024552355,0.017536446,0.018885465,0.019362938,0.017681116,0.0656017,0.592245,0.025804715,0.2183303
27298831,0.0066945637,0.015280535,0.019002669,0.018123401,0.016038362,0.65164584,0.017610017,0.04021456,0.21539003
27301086,0.013315572,0.063018754,0.0627859,0.08198426,0.087435335,0.38523918,0.02061696,0.074655294,0.21094874
27301588,0.019579934,0.09740723,0.08907726,0.11465297,0.21822064,0.2108748,0.023041721,0.09727949,0.12986599
27303130,0.020325422,0.02297964,0.031761263,0.02522277,0.02014382,0.39526245,0.074677825,0.043303173,0.36632368
27303243,0.011040344,0.016464822,0.020109309,0.018224202,0.013246276,0.4116463,0.058694046,0.036051698,0.414523
27304639,0.003276758,0.0063581695,0.0057647997,0.0054686675,0.0055963434,0.8479408,0.025007723,0.015295267,0.085291475
27310870,0.024606096,0.018106934,0.020986041,0.020358337,0.017663017,0.0914553,0.28345534,0.028647883,0.49472106
27311386,0.011614952,0.014470633,0.011204862,0.014405158,0.016783282,0.8147877,0.05679967,0.024229426,0.0357043
27311627,0.00611961,0.022098213,0.017560225,0.01765708,0.027726516,0.7490931,0.015349839,0.053703517,0.09069185
27312527,0.01146926,0.009831563,0.009728316,0.0101711815,0.012259515,0.82921034,0.044320296,0.020758886,0.052250613
27314199,0.01349566,0.01036075,0.008998381,0.010685817,0.012044029,0.8403644,0.04516425,0.022260372,0.036626346
27315036,0.0123512875,0.02397161,0.015707366,0.023796268,0.026838088,0.73373425,0.044790268,0.047097247,0.07171363
27316574,0.0118781105,0.013581087,0.014811943,0.014371491,0.016719233,0.6936491,0.03583732,0.038322955,0.16082872
27317646,0.016753465,0.012139335,0.015030457,0.01178242,0.0113501195,0.52366257,0.09325018,0.02923922,0.28679225
27319072,0.00627411,0.019036423,0.018599972,0.018873174,0.019544605,0.7052407,0.017870681,0.051808342,0.14275198
27319892,0.0035352143,0.0107752895,0.00839724,0.007611025,0.010119833,0.8675479,0.013378404,0.025636189,0.052998904
27320262,0.014871929,0.021146672,0.029868178,0.039241932,0.022542885,0.3047097,0.021682419,0.06058651,0.4853498
27321197,0.02306897,0.012984758,0.014610287,0.013883774,0.01345101,0.37974957,0.44935676,0.024485448,0.06840942
27321202,0.011008093,0.032715682,0.11493512,0.07402728,0.02886415,0.13875857,0.020856418,0.040616762,0.53821796
27321241,0.016934948,0.009756776,0.011594567,0.010978878,0.010739033,0.78249085,0.077274,0.024808884,0.05542209
27321582,0.012514635,0.010382562,0.01444393,0.014667099,0.009286686,0.15177904,0.05554255,0.02722908,0.7041544
27321885,0.01575343,0.027782837,0.060801048,0.06347821,0.030381873,0.4011149,0.039786063,0.0648543,0.29604733
27322213,0.004183966,0.011007648,0.011839483,0.010300053,0.0122369025,0.82922906,0.012222267,0.026714697,0.08226591
27322239,0.02495568,0.031904828,0.04274769,0.06573957,0.030969307,0.16604547,0.018760629,0.06909269,0.5497841
27322774,0.025044838,0.02695125,0.03704423,0.03576188,0.027567765,0.64325756,0.049369045,0.045515135,0.1094883
27323256,0.009944591,0.014621792,0.036517657,0.018074378,0.0137332855,0.6286905,0.03183127,0.031880856,0.21470569
27323692,0.012143326,0.041944955,0.03338078,0.033465646,0.065664105,0.6557954,0.02518179,0.049565807,0.08285819
27325257,0.10207973,0.051325943,0.05203034,0.077102356,0.10927103,0.22493061,0.040559705,0.096232675,0.24646759
27326782,0.022580244,0.031954814,0.059731532,0.075027406,0.07223175,0.088782445,0.018914632,0.059626307,0.5711509
27326804,0.02419422,0.03586694,0.058564268,0.08653086,0.08050498,0.07390611,0.01788213,0.057405017,0.5651455
27326842,0.03545951,0.04743956,0.063594155,0.099457,0.13961639,0.0806775,0.027521769,0.06984995,0.43638417
27327185,0.022212027,0.04323121,0.042688258,0.073693104,0.082887396,0.12281497,0.020625494,0.06465075,0.52719676
27327671,0.0034364033,0.0065742894,0.0075235995,0.005964872,0.0065188077,0.8931193,0.015477151,0.017512437,0.043873187
27327877,0.018519454,0.02641677,0.051723104,0.10714534,0.037936516,0.3610378,0.020168932,0.06229437,0.31475773
27328781,0.023841815,0.018124007,0.019568592,0.020195873,0.017919827,0.12713803,0.47033545,0.031028634,0.27184775
27329054,0.011686527,0.028426325,0.07128902,0.028121684,0.02460372,0.29150218,0.02943313,0.060572617,0.4543648
27329113,0.046580274,0.019784866,0.02267321,0.019608922,0.020503879,0.573919,0.173367,0.037172098,0.08639074
27329179,0.009325951,0.021007957,0.032348946,0.01887665,0.01729998,0.54533315,0.02769735,0.049080756,0.27902928
27330098,0.009999082,0.01079287,0.011638704,0.011127308,0.010623968,0.62600005,0.1651937,0.025186377,0.12943801
27330398,0.010592822,0.0125269415,0.020648502,0.011491607,0.016717378,0.7342428,0.020244626,0.030019762,0.14351557
27330675,0.024733502,0.0111039765,0.013740726,0.010953155,0.01380066,0.754015,0.05239548,0.023577517,0.09567997
27330798,0.009597946,0.012322356,0.023069616,0.014266044,0.015453952,0.4428985,0.018252008,0.03837743,0.42576212
27330903,0.0329131,0.019529384,0.01880294,0.018721683,0.03640122,0.6871762,0.04843957,0.045271136,0.092744745
27330971,0.0061128424,0.0069454536,0.0068677776,0.006536578,0.00905944,0.84194165,0.029485414,0.018574296,0.074476495
27331136,0.005757986,0.0067481315,0.0062548337,0.0059520043,0.009474147,0.85754156,0.018645013,0.018113825,0.07151251
27331288,0.005381758,0.0070322366,0.007746328,0.007059267,0.0068539493,0.8050836,0.060800202,0.019511716,0.080530964
27331368,0.013091457,0.008142764,0.009352885,0.008611035,0.009834068,0.7999972,0.042833325,0.025366928,0.08277034
27331597,0.011341493,0.0139028365,0.0388114,0.01784267,0.014753652,0.36590096,0.02747505,0.040580608,0.46939135
27331897,0.00769146,0.009252172,0.009376253,0.008897544,0.009648055,0.77185017,0.03716888,0.02575295,0.1203625
27331898,0.0038532054,0.008374763,0.009454575,0.0073086186,0.008456106,0.8644736,0.014099289,0.01983883,0.06414101
27331924,0.021651017,0.07441666,0.103081636,0.09722128,0.24544635,0.18566439,0.023283191,0.14886686,0.10036863
27331936,0.009130867,0.0075061736,0.010106524,0.007689716,0.0074948883,0.7300288,0.08667071,0.02110533,0.12026696
27332145,0.00254593,0.0043196706,0.0040280023,0.0034732,0.0040631955,0.905988,0.01998461,0.011504394,0.044093054
27332389,0.012706705,0.011150952,0.010417121,0.0107076885,0.011711084,0.73985463,0.13666067,0.02357154,0.043219585
27332497,0.012529687,0.014646932,0.023069492,0.014527441,0.01334561,0.44449106,0.04995694,0.032661982,0.39477083
