iter	MultiClass
1521	0.2919754989
1522	0.2919464625
1523	0.2918962206
1524	0.2918844301
1525	0.2918808812
1526	0.2918101966
1527	0.2917877887
1528	0.2917354644
1529	0.2915875546
1530	0.2915697222
1531	0.2915063406
1532	0.2913933332
1533	0.2913549113
1534	0.291316548
1535	0.2911530641
1536	0.2910140412
1537	0.2907962387
1538	0.2907161685
1539	0.2906739924
1540	0.2905782015
1541	0.2904854022
1542	0.2903627453
1543	0.2903100398
1544	0.2902717352
1545	0.2902683916
1546	0.2902583902
1547	0.2900810627
1548	0.2900337831
1549	0.2899927215
1550	0.2899778514
1551	0.2899290467
1552	0.2898448704
1553	0.2896129016
1554	0.2895192811
1555	0.2894546677
1556	0.2894378618
1557	0.2893124772
1558	0.2891954223
1559	0.289108841
1560	0.2889614591
1561	0.2889017731
1562	0.2888638791
1563	0.2886200318
1564	0.2885683821
1565	0.2885363834
1566	0.2885106026
1567	0.2883548617
1568	0.2882993992
1569	0.288266374
1570	0.2882210302
1571	0.2882175693
1572	0.2879999721
1573	0.287895001
1574	0.287867607
1575	0.2878641461
1576	0.2878605092
1577	0.2877549516
1578	0.2877196679
1579	0.2875961898
1580	0.2875299632
1581	0.2874935064
1582	0.2873668313
1583	0.2873012794
1584	0.2872630628
1585	0.2872470487
1586	0.2870674335
1587	0.2868598964
1588	0.2866802811
1589	0.286529849
1590	0.286394111
1591	0.2862038491
1592	0.2860192478
1593	0.2860159335
1594	0.2857787147
1595	0.2857755178
1596	0.2857267131
1597	0.2857046572
1598	0.2856020031
1599	0.2855703857
1600	0.2854181644
1601	0.2853997454
1602	0.2852030896
1603	0.2851833507
1604	0.2851654889
1605	0.2851148658
1606	0.2850337104
1607	0.2848798467
1608	0.2848188702
1609	0.2846805512
1610	0.2845058927
1611	0.2844631886
1612	0.2844188714
1613	0.2843326127
1614	0.2842914044
1615	0.2842291081
1616	0.2841503871
1617	0.2840642457
1618	0.2840124201
1619	0.2838356205
1620	0.2837942363
1621	0.2837745267
1622	0.2837443171
1623	0.2836940753
1624	0.283441605
1625	0.2832746602
1626	0.2832393179
1627	0.2832167633
1628	0.2829953826
1629	0.2829920096
1630	0.2828209587
1631	0.2826633701
1632	0.2826598505
1633	0.2826565949
1634	0.2824916739
1635	0.2822635766
1636	0.2822121616
1637	0.2821768193
1638	0.2819998731
1639	0.2819192163
1640	0.2818589144
1641	0.2818158584
1642	0.2818125148
1643	0.2817919546
1644	0.2816469485
1645	0.2816209917
1646	0.2814724073
1647	0.2813141734
1648	0.281301767
1649	0.2812690057
1650	0.2812491788
1651	0.2811600751
1652	0.2811183095
1653	0.2809443256
1654	0.2806480954
1655	0.2805751817
1656	0.2804262747
1657	0.2803826027
1658	0.2803635091
1659	0.2803240313
1660	0.2803038818
1661	0.2803008021
1662	0.2802977812
1663	0.2802944962
1664	0.280258802
1665	0.280098867
1666	0.2799181372
1667	0.2799149696
1668	0.2798137821
1669	0.2797867107
1670	0.2796998361
1671	0.2796037226
1672	0.2794819749
1673	0.2794498002
1674	0.2793798195
1675	0.2793766519
1676	0.2793307508
1677	0.2793004826
1678	0.2792490089
1679	0.279204545
1680	0.2790692177
1681	0.278936882
1682	0.278912597
1683	0.2788082711
1684	0.2786217634
1685	0.2786046935
1686	0.2784686036
1687	0.2783755404
1688	0.2783460053
1689	0.2783158544
1690	0.2783128628
1691	0.2782939157
1692	0.2782663751
1693	0.2782634715
1694	0.2781460939
1695	0.2780597766
1696	0.278056521
1697	0.2780195068
1698	0.2780002959
1699	0.2779225428
1700	0.2778766418
1701	0.2777460365
1702	0.2776747359
1703	0.2775699408
1704	0.2774688706
1705	0.2773532528
1706	0.2773020725
1707	0.2771024837
1708	0.27708908
1709	0.2769709692
1710	0.2769222232
1711	0.2769193782
1712	0.2768682565
1713	0.2768149351
1714	0.2765145694
1715	0.2765116364
1716	0.2765084981
1717	0.2764180746
1718	0.276273479
1719	0.2761496196
1720	0.2761383277
1721	0.2759279162
1722	0.2758436226
1723	0.2757783053
1724	0.2756974726
1725	0.275598866
1726	0.2755498854
1727	0.2755111702
1728	0.2754438291
1729	0.2753619699
1730	0.2753026358
1731	0.2752154092
1732	0.2751398559
1733	0.2751050121
1734	0.2749825019
1735	0.2748776188
1736	0.2747673684
1737	0.2747063332
1738	0.2746639811
1739	0.2746246499
1740	0.2745290643
1741	0.2745261607
1742	0.2744991774
1743	0.2744666214
1744	0.2744226854
1745	0.2744093111
1746	0.2743334644
1747	0.2742606094
1748	0.2739653177
1749	0.2739293301
1750	0.2737156924
1751	0.2736909675
1752	0.2736338625
1753	0.2736098708
1754	0.2736068792
1755	0.273508302
1756	0.2734606998
1757	0.2734246536
1758	0.2733553181
1759	0.2733522678
1760	0.2733144911
1761	0.2732265313
1762	0.2731810996
1763	0.2731670799
1764	0.2730412554
1765	0.2730381171
1766	0.2730181729
1767	0.2729788124
1768	0.2727455238
1769	0.2727424149
1770	0.2726990655
1771	0.2726539857
1772	0.2725171919
1773	0.2724849879
1774	0.2723127051
1775	0.2722583278
1776	0.2722165329
1777	0.2721896376
1778	0.2720284414
1779	0.272017648
1780	0.2720146564
1781	0.2718875414
1782	0.2716919415
1783	0.2716643422
1784	0.2716041283
1785	0.2715677301
1786	0.2715272257
1787	0.2714444866
1788	0.2714050674
1789	0.2714021345
1790	0.2712932625
1791	0.2711710749
1792	0.2710234584
1793	0.2710201735
1794	0.2709930728
1795	0.2708460429
1796	0.2707521584
1797	0.2706760478
1798	0.2705981774
1799	0.2704155998
1800	0.2703282559
1801	0.2702684233
1802	0.2702036339
1803	0.2699658579
1804	0.2699326566
1805	0.269913211
1806	0.2698302372
1807	0.2697887063
1808	0.2696956724
1809	0.2696437588
1810	0.2695967726
1811	0.2695254134
1812	0.2694840585
1813	0.2694022579
1814	0.26935228
1815	0.2691957766
1816	0.2691593784
1817	0.2689406667
1818	0.2688986665
1819	0.2688492459
1820	0.2687410192
1821	0.2686868766
1822	0.2686733849
1823	0.2685106636
1824	0.268485528
1825	0.2684084788
1826	0.2683902944
1827	0.2683410205
1828	0.2683131866
1829	0.2682805132
1830	0.2682304767
1831	0.2681763927
1832	0.268044145
1833	0.2678734167
1834	0.2678394528
1835	0.2677447178
1836	0.2676778167
1837	0.2676210344
1838	0.2675481794
1839	0.2674801344
1840	0.2673130136
1841	0.2672751489
1842	0.2672604548
1843	0.2672315943
1844	0.2670637403
1845	0.267060514
1846	0.2670392793
1847	0.2668307743
1848	0.2667775995
1849	0.2666769106
1850	0.2664445898
1851	0.2664415102
1852	0.2664257601
1853	0.2663611467
1854	0.2662756506
1855	0.266229427
1856	0.2660928091
1857	0.2660792881
1858	0.2660553844
1859	0.2659785405
1860	0.2659175347
1861	0.2658338276
1862	0.2657352504
1863	0.2657044542
1864	0.2656501942
1865	0.2656097485
1866	0.2655531422
1867	0.2655029004
1868	0.2654704324
1869	0.2654253526
1870	0.2653769292
1871	0.2653297377
1872	0.2652689078
1873	0.2652045291
1874	0.2651792762
1875	0.2651338444
1876	0.264996816
1877	0.2649746427
1878	0.2648837792
1879	0.264728361
1880	0.2647088861
1881	0.2646788818
1882	0.2645620028
1883	0.2645160431
1884	0.2645084174
1885	0.2643765216
1886	0.2643143719
1887	0.2643113216
1888	0.2642248283
1889	0.2641975516
1890	0.2640382619
1891	0.2640352996
1892	0.2640202828
1893	0.2639782826
1894	0.2639097391
1895	0.2638481466
1896	0.2638046213
1897	0.2638016297
1898	0.2636512269
1899	0.2635866428
1900	0.2635835925
1901	0.263552943
1902	0.2634265319
1903	0.2634118083
1904	0.263400663
1905	0.2632661276
1906	0.2631714512
1907	0.2630423418
1908	0.262843193
1909	0.262829496
1910	0.2626819088
1911	0.2625648832
1912	0.2624732572
1913	0.2624558353
1914	0.2624017513
1915	0.2623755598
1916	0.2623727442
1917	0.2623449396
1918	0.2621339709
1919	0.2620357163
1920	0.261902882
1921	0.261841055
1922	0.2618382393
1923	0.2617964738
1924	0.2617467012
1925	0.2616870446
1926	0.2615320076
1927	0.2615156123
1928	0.2614857547
1929	0.2614080602
1930	0.2612549297
1931	0.2612330791
1932	0.2611610746
1933	0.2611407785
1934	0.2611143524
1935	0.261111566
1936	0.26102519
1937	0.2609997905
1938	0.2608004363
1939	0.2607974447
1940	0.2607564711
1941	0.2607093089
1942	0.2606341368
1943	0.2604444615
1944	0.2603976806
1945	0.2603479373
1946	0.2603345043
1947	0.2603081956
1948	0.2602898938
1949	0.2602219662
1950	0.2600673105
1951	0.2600644949
1952	0.2600483635
1953	0.2598511505
1954	0.2597852466
1955	0.2597824016
1956	0.2596811261
1957	0.2596552572
1958	0.259641091
1959	0.2595612848
1960	0.2595584692
1961	0.2595555069
1962	0.2595160584
1963	0.2594932985
1964	0.2594826225
1965	0.259302538
1966	0.259148029
1967	0.2591452427
1968	0.2590944143
1969	0.2590795734
1970	0.2590295956
1971	0.2589737224
1972	0.2589643956
1973	0.2588730922
1974	0.2587209882
1975	0.2587074965
1976	0.2586793107
1977	0.2586647925
1978	0.258533366
1979	0.2584826255
1980	0.2583163847
1981	0.2583047114
1982	0.2581762472
1983	0.2581499678
1984	0.2581034509
1985	0.258069663
1986	0.2580667301
1987	0.2580031725
1988	0.2579901501
1989	0.2578577264
1990	0.2578171341
1991	0.2577440151
1992	0.2576779939
1993	0.2576305091
1994	0.2576082478
1995	0.2574809275
1996	0.2573540177
1997	0.2571742852
1998	0.2571096718
1999	0.2569371544
2000	0.2568264053
2001	0.2567225488
2002	0.2566765598
2003	0.2566603991
2004	0.2566480806
2005	0.2565063007
2006	0.2565035144
2007	0.256414704
2008	0.2564118297
2009	0.2563163321
2010	0.2562269351
2011	0.2561034276
2012	0.2559988085
2013	0.2559486254
2014	0.2559415862
2015	0.255875301
2016	0.2556997626
2017	0.2556881774
2018	0.2556296646
2019	0.2555581294
2020	0.2555131669
2021	0.2554567659
2022	0.2554379069
2023	0.2552515458
2024	0.2552268502
2025	0.2551747019
2026	0.2551221137
2027	0.2550562978
2028	0.254878941
2029	0.254808227
2030	0.2546744248
2031	0.2544849255
2032	0.2543846178
2033	0.2543295366
2034	0.2542573561
2035	0.2542190808
2036	0.2541052228
2037	0.2540636333
2038	0.2540209879
2039	0.2539938872
2040	0.2539414163
2041	0.2537384253
2042	0.253681291
2043	0.253646242
2044	0.2535598073
2045	0.2534689438
2046	0.2534663041
2047	0.253445656
2048	0.2533583121
2049	0.2533149334
2050	0.2531665837
2051	0.2531567289
2052	0.2531323852
2053	0.2530375916
2054	0.2530348052
2055	0.2530321656
2056	0.2529920718
2057	0.2528757208
2058	0.2528430475
2059	0.2526502339
2060	0.2526210801
2061	0.2525641511
2062	0.2524214914
2063	0.252285988
2064	0.252273083
2065	0.2521825128
2066	0.252118662
2067	0.2520790668
2068	0.2519780846
2069	0.2519009474
2070	0.251872263
2071	0.2517623058
2072	0.2517461158
2073	0.2515585229
2074	0.2515255269
2075	0.2515089263
2076	0.2514389749
2077	0.2513680557
2078	0.2513242371
2079	0.2512859031
2080	0.2512722941
2081	0.2511372601
2082	0.2510598589
2083	0.2509394604
2084	0.2509231824
2085	0.2508275968
2086	0.2508248692
2087	0.2507220685
2088	0.2506050722
2089	0.2504268355
2090	0.2503944848
2091	0.250322099
2092	0.2501943094
2093	0.2501915818
2094	0.2501513414
2095	0.2501103384
2096	0.2500845869
2097	0.2500663732
2098	0.2500546706
2099	0.2498056319
2100	0.2497384668
2101	0.2496520908
2102	0.2495755696
2103	0.2495191392
2104	0.249398594
2105	0.2493668592
2106	0.2493150629
2107	0.2491805568
2108	0.2491778585
2109	0.2490402434
2110	0.248998038
2111	0.2489374721
2112	0.2488804844
2113	0.2488222356
2114	0.2485880377
2115	0.2485315194
2116	0.2484782859
2117	0.2484303318
2118	0.2482775826
2119	0.2482606887
2120	0.2480543541
2121	0.2480046989
2122	0.2479789767
2123	0.2479342195
2124	0.2477731407
2125	0.2476144962
2126	0.2476017084
2127	0.2474508657
2128	0.2474393391
2129	0.2474226798
2130	0.2473034251
2131	0.2472033815
2132	0.2471160375
2133	0.2469098202
2134	0.246811419
2135	0.246695244
2136	0.2466603123
2137	0.2465456624
2138	0.2464014481
2139	0.2463144268
2140	0.2462005102
2141	0.2461555771
2142	0.2460508406
2143	0.2458648462
2144	0.2458224354
2145	0.2457506656
2146	0.2457245914
2147	0.2455827969
2148	0.2455513261
2149	0.2454924613
2150	0.2454744969
2151	0.245338143
2152	0.2452864493
2153	0.2451717408
2154	0.245037264
2155	0.2449723133
2156	0.2449434382
2157	0.244858866
2158	0.244856153
2159	0.2448254887
2160	0.2448064537
2161	0.244758441
2162	0.2446768457
2163	0.2446291995
2164	0.2445597761
2165	0.2445002954
2166	0.2444454195
2167	0.2444341276
2168	0.2443801022
2169	0.2443305056
2170	0.2443173073
2171	0.2443061473
2172	0.244186438
2173	0.2441353017
2174	0.2440843119
2175	0.2440715828
2176	0.2440688845
2177	0.2438936394
2178	0.2437842102
2179	0.2437815412
2180	0.2436572271
2181	0.2436319889
2182	0.2435210492
2183	0.2435181896
2184	0.2435034807
2185	0.2434728752
2186	0.2434557613
2187	0.2433882736
2188	0.2433682414
2189	0.2433237628
2190	0.2433210645
2191	0.2432663059
2192	0.2431266524
2193	0.2431087466
2194	0.2430525509
2195	0.2429219016
2196	0.2428673923
2197	0.2428465096
2198	0.2427620693
2199	0.2426993623
2200	0.2425681705
2201	0.2425422137
2202	0.2424950808
2203	0.2424921625
2204	0.2424423606
2205	0.2423641823
2206	0.2423613079
2207	0.2422536972
2208	0.2421689783
2209	0.2420502809
2210	0.2420393702
2211	0.2420366866
2212	0.2418605469
2213	0.241724237
2214	0.2417216853
2215	0.2417112586
2216	0.2417005826
2217	0.2416978696
2218	0.2416327576
2219	0.2415464549
2220	0.2415019177
2221	0.2414831907
2222	0.2414420851
2223	0.2413823697
2224	0.2413057018
2225	0.241133419
2226	0.2411054971
2227	0.2410436994
2228	0.2408828259
2229	0.2408669292
2230	0.2408487594
2231	0.2408324374
2232	0.2408125958
2233	0.2407489357
2234	0.2407151478
2235	0.2406636155
2236	0.2406608439
2237	0.240578178
2238	0.2404532481
2239	0.2404164539
2240	0.2403586744
2241	0.2403188446
2242	0.2403085205
2243	0.2402389211
2244	0.2402073623
2245	0.2401796751
2246	0.2401201797
2247	0.2400329385
2248	0.2400185229
2249	0.2399251224
2250	0.2399072606
2251	0.2398657004
2252	0.2397398172
2253	0.2396883142
2254	0.2396231289
2255	0.239540551
2256	0.2393335125
2257	0.2393096528
2258	0.2392944453
2259	0.2392787539
2260	0.239123981
2261	0.2390333521
2262	0.2389899735
2263	0.2389576668
2264	0.238907205
2265	0.2388515958
2266	0.2388176467
2267	0.238746962
2268	0.2387441317
2269	0.2386257569
2270	0.238557536
2271	0.2385547497
2272	0.2385021322
2273	0.2383753984
2274	0.2383727881
2275	0.2383265938
2276	0.238127005
2277	0.2381244973
2278	0.238083509
2279	0.2380616584
2280	0.2380421248
2281	0.2379063868
2282	0.23783142
2283	0.2376372572
2284	0.2375950958
2285	0.2375787151
2286	0.2375270655
2287	0.2374173136
2288	0.2374048632
2289	0.2373754308
2290	0.2372979857
2291	0.2372499289
2292	0.2371969301
2293	0.2371513517
2294	0.236991886
2295	0.2368442548
2296	0.2366888366
2297	0.2366391667
2298	0.2365203373
2299	0.2365177857
2300	0.2365049392
2301	0.2365023729
2302	0.2363694799
2303	0.2363169504
2304	0.236265726
2305	0.2361834561
2306	0.2361629987
2307	0.2361356194
2308	0.2359876656
2309	0.2359336109
2310	0.2358874752
2311	0.2358307515
2312	0.2357496109
2313	0.2357471325
2314	0.2356704793
2315	0.2356491712
2316	0.2354318086
2317	0.235412891
2318	0.2353967596
2319	0.2353743517
2320	0.2353319116
2321	0.2353178626
2322	0.23519283
2323	0.2351595848
2324	0.2351569744
2325	0.2351365903
2326	0.2350999135
2327	0.2350854832
2328	0.2350366053
2329	0.2349915401
2330	0.2349642635
2331	0.2349616238
2332	0.2349178932
2333	0.2348249766
2334	0.2348099891
2335	0.2347567264
2336	0.2347030236
2337	0.2346957205
2338	0.2346598503
2339	0.2345772724
2340	0.2345323686
2341	0.2344415931
2342	0.2344392028
2343	0.2344305505
2344	0.2343736948
2345	0.2342737831
2346	0.2342713488
2347	0.2341440284
2348	0.2341283224
2349	0.234060644
2350	0.2338993599
2351	0.2338557906
2352	0.233814201
2353	0.2337972924
2354	0.2337597064
2355	0.2337350987
2356	0.2337181902
2357	0.2335827308
2358	0.233505271
2359	0.2334309642
2360	0.2333960911
2361	0.2333252598
2362	0.2331279295
2363	0.2330181776
2364	0.232971954
2365	0.232936685
2366	0.2328760458
2367	0.2327752835
2368	0.2326596657
2369	0.2326311572
2370	0.2325762373
2371	0.2325118879
2372	0.2324732607
2373	0.2324513514
2374	0.2324417899
2375	0.2323989685
2376	0.2323316568
2377	0.2323163467
2378	0.232308017
2379	0.2322227115
2380	0.2321451491
2381	0.2320877215
2382	0.2319874431
2383	0.2319326259
2384	0.2318722946
2385	0.231684951
2386	0.2316347385
2387	0.2316093683
2388	0.2315910372
2389	0.2315398422
2390	0.2315096619
2391	0.2314742316
2392	0.2314429515
2393	0.2314130645
2394	0.2313712549
2395	0.2313221277
2396	0.231164715
2397	0.2311211311
2398	0.2310936198
2399	0.2310912147
2400	0.2309362951
2401	0.2309080653
2402	0.2307486436
2403	0.230725781
2404	0.2306415314
2405	0.2305385694
2406	0.2304413707
2407	0.2302271171
2408	0.2301959102
2409	0.2301848823
2410	0.2301392012
2411	0.2301051201
2412	0.2299603046
2413	0.2298985508
2414	0.2298170875
2415	0.2296941373
2416	0.2296790325
2417	0.2296621093
2418	0.2296292453
2419	0.229588521
2420	0.2295861013
2421	0.2295621976
2422	0.2295597925
2423	0.2294868788
2424	0.2294845618
2425	0.2294783439
2426	0.2293968072
2427	0.2292869088
2428	0.2292805002
2429	0.2292452312
2430	0.2292274574
2431	0.2292249937
2432	0.2291970132
2433	0.229054896
2434	0.229027898
2435	0.228989476
2436	0.2288942131
2437	0.2287789179
2438	0.2287487083
2439	0.2287464499
2440	0.2285711608
2441	0.2285358039
2442	0.2285002416
2443	0.2284733462
2444	0.2283226061
2445	0.2282598845
2446	0.228106446
2447	0.2280555589
2448	0.228033239
2449	0.2279758847
2450	0.2279374628
2451	0.2279031324
2452	0.2279008153
2453	0.2278788767
2454	0.2278016809
2455	0.2276333429
2456	0.2275567923
2457	0.2274494162
2458	0.227345369
2459	0.2272457066
2460	0.227193793
2461	0.2271616183
2462	0.2271522328
2463	0.2270575857
2464	0.2270143244
2465	0.2268790264
2466	0.2267999388
2467	0.2267730728
2468	0.2266798922
2469	0.2266343285
2470	0.2265844386
2471	0.2264945137
2472	0.2264758307
2473	0.2263838526
2474	0.2263569866
2475	0.2263095458
2476	0.2262415742
2477	0.2262121564
2478	0.2261036365
2479	0.2260851441
2480	0.226064188
2481	0.2260495964
2482	0.2260025369
2483	0.225928846
2484	0.225915413
2485	0.2258671802
2486	0.2258384371
2487	0.2257491281
2488	0.2256871397
2489	0.225655053
2490	0.2255557132
2491	0.2254679587
2492	0.2254157811
2493	0.2253392159
2494	0.2252183041
2495	0.2251743535
2496	0.2250687665
2497	0.2249969966
2498	0.2249099753
2499	0.2248936094
2500	0.2246492048
2501	0.2246468144
2502	0.2246003414
2503	0.224552842
2504	0.2244362123
2505	0.2243148312
2506	0.2242865721
2507	0.2242742829
2508	0.2241056956
2509	0.2239774661
2510	0.2239210504
2511	0.223850615
2512	0.2237172821
2513	0.2236575815
2514	0.2236181916
2515	0.2235170187
2516	0.2234847707
2517	0.2234191748
2518	0.223330951
2519	0.2232445896
2520	0.2231283706
2521	0.2231261562
2522	0.2230794779
2523	0.2230426398
2524	0.2230212584
2525	0.2229704887
2526	0.2229368915
2527	0.2228298673
2528	0.2227948329
2529	0.2227599012
2530	0.2226671313
2531	0.2226136926
2532	0.2225640667
2533	0.2225392684
2534	0.2224734672
2535	0.2224385061
2536	0.2223328311
2537	0.2222493001
2538	0.2221407801
2539	0.222138551
2540	0.2221296641
2541	0.2221274204
2542	0.2221128142
2543	0.2220608419
2544	0.2220584809
2545	0.222046661
2546	0.2219828689
2547	0.2219687906
2548	0.2218693335
2549	0.22174565
2550	0.2216995437
2551	0.2216188283
2552	0.2215929888
2553	0.2214621489
2554	0.2214598905
2555	0.2214352096
2556	0.2214144295
2557	0.2214095167
2558	0.2213811402
2559	0.2212082122
2560	0.2211712274
2561	0.2211133305
2562	0.2210545538
2563	0.2210234642
2564	0.2208777542
2565	0.2208305627
2566	0.220695118
2567	0.2206481464
2568	0.2206382476
2569	0.2206138893
2570	0.2204505374
2571	0.2204166616
2572	0.2204075547
2573	0.2203555384
2574	0.2201985218
2575	0.2200809976
2576	0.2200581937
2577	0.2200203877
2578	0.2199663623
2579	0.2198860282
2580	0.2198838578
2581	0.2198817607
2582	0.2198480755
2583	0.2197177049
2584	0.2196983473
2585	0.2196963089
2586	0.2196626384
2587	0.219500137
2588	0.2194415509
2589	0.219327253
2590	0.2192870419
2591	0.2192802961
2592	0.2192288811
2593	0.2191755596
2594	0.2191638277
2595	0.2191004902
2596	0.2190194228
2597	0.2189999772
2598	0.2189882454
2599	0.2189132786
2600	0.2188711611
2601	0.2188688734
2602	0.2188334284
2603	0.2188001245
2604	0.2187979541
2605	0.2187045096
2606	0.2186792714
2607	0.2185959603
2608	0.2185598847
2609	0.2185355557
2610	0.2184017682
2611	0.2183994951
2612	0.2183534915
2613	0.2182622174
2614	0.2180838046
2615	0.2180504714
2616	0.2180265824
2617	0.2180099231
2618	0.2179986898
2619	0.2178305425
2620	0.2178284894
2621	0.2178159216
2622	0.2177865186
2623	0.2177749626
2624	0.2176915929
2625	0.21758495
2626	0.2175268478
2627	0.2175129016
2628	0.2174679831
2629	0.2173432291
2630	0.2172913742
2631	0.2172681743
2632	0.217241015
2633	0.217211524
2634	0.2170734396
2635	0.2169258085
2636	0.2167530417
2637	0.2166767111
2638	0.2166447417
2639	0.2165999992
2640	0.2165510039
2641	0.2164590406
2642	0.216322936
2643	0.2161702894
2644	0.2160862891
2645	0.2160842067
2646	0.2160108824
2647	0.2159547306
2648	0.2159255036
2649	0.2158248879
2650	0.2157564764
2651	0.2157543939
2652	0.2157521356
2653	0.2157124671
2654	0.2156762742
2655	0.2156445101
2656	0.2156059122
2657	0.2155645866
2658	0.2155038448
2659	0.215429186
2660	0.2154271475
2661	0.2153730635
2662	0.2153598065
2663	0.2153577827
2664	0.2152143897
2665	0.2151927444
2666	0.2150725365
2667	0.2150511112
2668	0.2150040076
2669	0.2149076888
2670	0.2148802508
2671	0.2147904579
2672	0.2146438679
2673	0.2145895933
2674	0.2144734622
2675	0.2144470068
2676	0.2144027776
2677	0.2142879077
2678	0.2140597958
2679	0.2139621571
2680	0.2139232073
2681	0.2138652224
2682	0.2138305253
2683	0.2137880852
2684	0.2137580809
2685	0.2136768083
2686	0.213524895
2687	0.2134656782
2688	0.2134412319
2689	0.213421801
2690	0.2133963868
2691	0.2133392085
2692	0.2132916503
2693	0.213269829
2694	0.2132676293
2695	0.2131732316
2696	0.2130664714
2697	0.213012798
2698	0.2129957574
2699	0.2128484782
2700	0.2127723969
2701	0.212741762
2702	0.2126925027
2703	0.2126675871
2704	0.2126310276
2705	0.212522493
2706	0.2124783957
2707	0.2123997187
2708	0.2123632326
2709	0.2123612821
2710	0.2123531285
2711	0.2122059079
2712	0.2121542436
2713	0.212118608
2714	0.2120235357
2715	0.2118518835
2716	0.2117009821
2717	0.2116809059
2718	0.2115885319
2719	0.2114879309
2720	0.2114859952
2721	0.2114508142
2722	0.2114204579
2723	0.2113615492
2724	0.2113566804
2725	0.2112768449
2726	0.2112352847
2727	0.2111915541
2728	0.2111310762
2729	0.2111129504
2730	0.211086715
2731	0.2110654069
2732	0.2110633832
2733	0.2110561974
2734	0.2110466946
2735	0.2110048997
2736	0.2109580161
2737	0.2109045627
2738	0.2108637211
2739	0.2108176734
2740	0.2107240676
2741	0.2106571372
2742	0.2106134359
2743	0.210604681
2744	0.2104885352
2745	0.210420417
2746	0.2104182612
2747	0.2103829776
2748	0.2101973644
2749	0.2101338216
2750	0.2100747662
2751	0.2100600133
2752	0.2099433397
2753	0.2099352153
2754	0.209894975
2755	0.2098619204
2756	0.2096988617
2757	0.2096850035
2758	0.209612559
2759	0.2095877754
2760	0.2094347476
2761	0.2093988627
2762	0.2092774376
2763	0.20919288
2764	0.2091799309
2765	0.2091415383
2766	0.2091109328
2767	0.2090723055
2768	0.2090074722
2769	0.2089261555
2770	0.2088787
2771	0.2088529632
2772	0.2086758556
2773	0.2086596363
2774	0.2086363778
2775	0.2086344127
2776	0.2085169618
2777	0.2083947009
2778	0.2083219632
2779	0.2083125337
2780	0.2082843625
2781	0.2082488148
2782	0.2081639053
2783	0.208141644
2784	0.2081023862
2785	0.2079894374
2786	0.2079026508
2787	0.2078463817
2788	0.2077536411
2789	0.207751764
2790	0.207714002
2791	0.2076686289
2792	0.2075102337
2793	0.2074498145
2794	0.2074079023
2795	0.2073304132
2796	0.2072925925
2797	0.2072499178
2798	0.2071427616
2799	0.207123492
2800	0.2071140771
2801	0.207041838
2802	0.207004252
2803	0.2069706548
2804	0.2069532329
2805	0.2069405625
2806	0.2069189172
2807	0.2069062174
2808	0.2068404308
2809	0.2068300188
2810	0.2068054551
2811	0.206803446
2812	0.2067814047
2813	0.2067713446
2814	0.2066808185
2815	0.2066735154
2816	0.2066716236
2817	0.2066464733
2818	0.2065407544
2819	0.2064690285
2820	0.2063630309
2821	0.2062564173
2822	0.2062295513
2823	0.206226501
2824	0.2062096511
2825	0.2061206647
2826	0.2060787672
2827	0.2060308864
2828	0.2060170281
2829	0.2059831523
2830	0.2059472234
2831	0.2059131716
2832	0.2058842378
2833	0.2058725792
2834	0.2058240679
2835	0.2057622995
2836	0.2057029215
2837	0.2056189798
2838	0.2055916738
2839	0.2055700138
2840	0.2055312106
2841	0.2053042132
2842	0.2052476655
2843	0.2052038029
2844	0.205175397
2845	0.2051279562
2846	0.2050782716
2847	0.2049913383
2848	0.204964355
2849	0.2049021613
2850	0.2048954595
2851	0.2048490012
2852	0.2048348203
2853	0.2048140402
2854	0.2048063998
2855	0.2046511575
2856	0.2046246141
2857	0.2045675972
2858	0.2045212709
2859	0.2044867498
2860	0.2043460844
2861	0.2042507921
2862	0.2042490763
2863	0.2041820579
2864	0.2041225919
2865	0.2041170193
2866	0.2041151422
2867	0.2041022078
2868	0.2040810757
2869	0.2040503968
2870	0.20401328
2871	0.2039425074
2872	0.2038600909
2873	0.2038071214
2874	0.2037470541
2875	0.2036682305
2876	0.2036646963
2877	0.2036628485
2878	0.2035594465
2879	0.203517989
2880	0.2035026055
2881	0.2035009191
2882	0.203499086
2883	0.2034598135
2884	0.203382207
2885	0.2033541678
2886	0.2033431252
2887	0.2033209812
2888	0.2032734231
2889	0.203176327
2890	0.2031635686
2891	0.203116509
2892	0.2031148812
2893	0.2030551659
2894	0.2030293411
2895	0.2029573806
2896	0.2029128874
2897	0.2028671917
2898	0.2028357649
2899	0.2028066552
2900	0.2027716355
2901	0.2027502394
2902	0.2027391528
2903	0.2026528941
2904	0.2026325246
2905	0.2026114805
2906	0.2025683512
2907	0.2025095451
2908	0.2023724579
2909	0.2023453426
2910	0.2022698186
2911	0.2022680734
2912	0.2022088274
2913	0.2021996179
2914	0.2021683817
2915	0.2020038566
2916	0.2019683237
2917	0.201889412
2918	0.2018303273
2919	0.201759716
2920	0.2016438783
2921	0.2016286855
2922	0.2015578248
2923	0.2015465476
2924	0.2015357982
2925	0.2015260314
2926	0.2014979775
2927	0.2014962471
2928	0.2014445388
2929	0.2014061902
2930	0.2013333938
2931	0.2011750866
2932	0.2010640589
2933	0.2009813931
