iter	MultiClass
1519	0.1769366652
1520	0.1768720146
1521	0.1767680243
1522	0.1766286482
1523	0.1765487606
1524	0.1765052122
1525	0.1762804387
1526	0.1762175018
1527	0.176131496
1528	0.1760643002
1529	0.1759570014
1530	0.1757345388
1531	0.1756708849
1532	0.1756103045
1533	0.1754202598
1534	0.1753615462
1535	0.1753303713
1536	0.1753092062
1537	0.1752087355
1538	0.1751648764
1539	0.1750526867
1540	0.1748879731
1541	0.1747699927
1542	0.1746494578
1543	0.1744664291
1544	0.1743618778
1545	0.1742726013
1546	0.1741881945
1547	0.1740927725
1548	0.1738618625
1549	0.1737275335
1550	0.1736641237
1551	0.1736142447
1552	0.1735548328
1553	0.1733861608
1554	0.1732629345
1555	0.1731738609
1556	0.1730831526
1557	0.1729658739
1558	0.1728749666
1559	0.1728641644
1560	0.1727747824
1561	0.1727611105
1562	0.1726394839
1563	0.1724649335
1564	0.1722963997
1565	0.1722552818
1566	0.172063783
1567	0.1720315059
1568	0.1719688686
1569	0.1719400842
1570	0.1719096566
1571	0.1718661019
1572	0.17167089
1573	0.1715789925
1574	0.1715023808
1575	0.1714469084
1576	0.1713067047
1577	0.1710822486
1578	0.1710300904
1579	0.1709035027
1580	0.1708225563
1581	0.1706667859
1582	0.1705846521
1583	0.1704471212
1584	0.1704086306
1585	0.1702431536
1586	0.1701851701
1587	0.1701414313
1588	0.1700596794
1589	0.1698505586
1590	0.1697053578
1591	0.1695605282
1592	0.1694408744
1593	0.1693451957
1594	0.1692074312
1595	0.1691526281
1596	0.1690260625
1597	0.1688931137
1598	0.168845279
1599	0.1687885471
1600	0.168723302
1601	0.1686962796
1602	0.1686458159
1603	0.1685296379
1604	0.1683651171
1605	0.1682938167
1606	0.168203038
1607	0.1681036705
1608	0.1679874982
1609	0.167888366
1610	0.1678273944
1611	0.1676865155
1612	0.1676146721
1613	0.1674500354
1614	0.1672852976
1615	0.1672279774
1616	0.1671975822
1617	0.1670638067
1618	0.1669095356
1619	0.1668828656
1620	0.1667088762
1621	0.1666839589
1622	0.1666078404
1623	0.1663895051
1624	0.1663603141
1625	0.1662977427
1626	0.1661637301
1627	0.1660096972
1628	0.1658289543
1629	0.1657663139
1630	0.1657072245
1631	0.165671143
1632	0.1655790703
1633	0.1654789216
1634	0.1654213771
1635	0.1652915265
1636	0.1652469879
1637	0.1651359184
1638	0.1650597181
1639	0.1649376966
1640	0.1648798005
1641	0.1646709148
1642	0.164618092
1643	0.1644487138
1644	0.1642993489
1645	0.1640977272
1646	0.1640690739
1647	0.1640106816
1648	0.1639453266
1649	0.1637841418
1650	0.1637593904
1651	0.1637317999
1652	0.1636597005
1653	0.1634582529
1654	0.1632922006
1655	0.163235218
1656	0.1631569539
1657	0.1630620908
1658	0.1630069304
1659	0.1628771003
1660	0.1628546432
1661	0.1628088637
1662	0.162781296
1663	0.1627533426
1664	0.1625944167
1665	0.1625665216
1666	0.1623510829
1667	0.1623042594
1668	0.1621532823
1669	0.1620822096
1670	0.1620211578
1671	0.1619019465
1672	0.1618360292
1673	0.1617664692
1674	0.1616007152
1675	0.1614957635
1676	0.1614584414
1677	0.1613725285
1678	0.161307595
1679	0.1611895057
1680	0.1610810041
1681	0.1609587973
1682	0.1608750079
1683	0.1606803894
1684	0.1606469953
1685	0.1606092788
1686	0.1605229587
1687	0.1604441187
1688	0.1603878013
1689	0.1602279303
1690	0.1601503985
1691	0.1600646459
1692	0.1599634148
1693	0.1598942783
1694	0.1598243897
1695	0.1597348863
1696	0.1596181756
1697	0.1595864482
1698	0.1593529536
1699	0.1592828503
1700	0.1592106491
1701	0.1590890233
1702	0.1589899561
1703	0.1589183772
1704	0.1587838954
1705	0.1587313403
1706	0.1586177005
1707	0.1585799967
1708	0.1585000821
1709	0.1584675232
1710	0.1583590648
1711	0.1582162341
1712	0.1581566629
1713	0.1581191696
1714	0.1580699176
1715	0.1580142478
1716	0.1579123775
1717	0.1578743698
1718	0.1577068975
1719	0.1576865619
1720	0.1575800398
1721	0.1574177206
1722	0.1572763481
1723	0.1572348447
1724	0.157138511
1725	0.1571032627
1726	0.1569749668
1727	0.1569111784
1728	0.1568029811
1729	0.1566842714
1730	0.1565728857
1731	0.1565317153
1732	0.1565053897
1733	0.1564093083
1734	0.1562401591
1735	0.1561133669
1736	0.155948482
1737	0.1559175144
1738	0.1558159588
1739	0.1557798922
1740	0.1557255314
1741	0.1556716707
1742	0.1556090922
1743	0.1554741191
1744	0.1554643292
1745	0.1554270772
1746	0.1553719431
1747	0.1552207296
1748	0.1551227947
1749	0.155053523
1750	0.1548520677
1751	0.1546947215
1752	0.154635187
1753	0.1544836944
1754	0.1544259651
1755	0.1543272119
1756	0.1541804589
1757	0.1541540997
1758	0.1540610541
1759	0.1539544294
1760	0.1538597738
1761	0.153748003
1762	0.1535478272
1763	0.1535132774
1764	0.153439369
1765	0.1532507582
1766	0.1531813401
1767	0.153105889
1768	0.1530380368
1769	0.1529876066
1770	0.1529126735
1771	0.1528601747
1772	0.1528316918
1773	0.1526726601
1774	0.1526588407
1775	0.1526070552
1776	0.1525249212
1777	0.1524649063
1778	0.1523771425
1779	0.1523336853
1780	0.152221982
1781	0.1521300123
1782	0.1520175452
1783	0.1519215144
1784	0.1517156299
1785	0.1515731688
1786	0.1515135476
1787	0.1514384736
1788	0.1514052708
1789	0.1513631431
1790	0.1512578585
1791	0.1511103739
1792	0.1509990144
1793	0.1508137998
1794	0.1506896294
1795	0.1506554719
1796	0.1505995782
1797	0.1504264048
1798	0.1504093823
1799	0.1502816552
1800	0.1501796021
1801	0.1500781337
1802	0.1500473255
1803	0.1498517428
1804	0.1497241241
1805	0.1496690696
1806	0.1496449465
1807	0.1495023935
1808	0.1493688917
1809	0.1492922123
1810	0.1491307927
1811	0.1490144725
1812	0.1489968436
1813	0.1488535332
1814	0.1487994942
1815	0.1487702259
1816	0.1487199919
1817	0.1486764318
1818	0.1486394246
1819	0.1486265328
1820	0.1486044212
1821	0.1484794482
1822	0.1483317284
1823	0.1482036195
1824	0.1481813529
1825	0.1481164435
1826	0.1480934331
1827	0.1480437905
1828	0.1480012035
1829	0.1479286445
1830	0.1478000426
1831	0.1476931134
1832	0.1475686194
1833	0.1474314876
1834	0.1474094775
1835	0.1472779238
1836	0.1471696696
1837	0.147091579
1838	0.1470322793
1839	0.1469910019
1840	0.1469442358
1841	0.146831268
1842	0.1467415194
1843	0.1466667617
1844	0.146521847
1845	0.1464720808
1846	0.1464404186
1847	0.1463838643
1848	0.146299072
1849	0.1461408595
1850	0.1460969171
1851	0.1459102323
1852	0.1458337811
1853	0.1457934716
1854	0.1457668381
1855	0.1456999898
1856	0.1455918805
1857	0.145537409
1858	0.1454515485
1859	0.1453461386
1860	0.1451535914
1861	0.1451347076
1862	0.1450924449
1863	0.1450260509
1864	0.1449457186
1865	0.1448865393
1866	0.144841424
1867	0.1448230182
1868	0.1447320518
1869	0.1446265112
1870	0.1445992053
1871	0.1445512195
1872	0.1444794737
1873	0.1443666202
1874	0.1442452907
1875	0.1441830176
1876	0.1441546949
1877	0.1441093182
1878	0.1440814642
1879	0.1439572484
1880	0.1438303461
1881	0.1437663448
1882	0.143715238
1883	0.1436507983
1884	0.14361612
1885	0.1435496412
1886	0.1434280662
1887	0.1433246962
1888	0.1432673
1889	0.143173927
1890	0.1431088217
1891	0.1430686471
1892	0.1429644275
1893	0.1428293723
1894	0.1427049329
1895	0.1425771981
1896	0.1424623269
1897	0.1423546502
1898	0.1422459284
1899	0.1421811712
1900	0.1421114675
1901	0.1419837568
1902	0.1419513741
1903	0.1418053887
1904	0.1417365463
1905	0.1416205667
1906	0.1415017886
1907	0.1413878866
1908	0.1413229756
1909	0.1412238599
1910	0.141202083
1911	0.1411267406
1912	0.1410220939
1913	0.1409852476
1914	0.1409638253
1915	0.1408364941
1916	0.1408228715
1917	0.1408020456
1918	0.1407764999
1919	0.1407536754
1920	0.1405944789
1921	0.1405831683
1922	0.1404983193
1923	0.1404399002
1924	0.140348897
1925	0.1402993182
1926	0.1402739324
1927	0.1402400311
1928	0.1401878313
1929	0.1401672422
1930	0.1401429827
1931	0.140059715
1932	0.1399769789
1933	0.1399533369
1934	0.1398614788
1935	0.139771702
1936	0.1396380132
1937	0.1395923002
1938	0.1395098454
1939	0.139450984
1940	0.1394208949
1941	0.1393034221
1942	0.1392620744
1943	0.1392320622
1944	0.1391728991
1945	0.1391335316
1946	0.1390490018
1947	0.1390001065
1948	0.1388420664
1949	0.1388110616
1950	0.1387551495
1951	0.1386805162
1952	0.1386089596
1953	0.1385363242
1954	0.1385232558
1955	0.1385022678
1956	0.1383811415
1957	0.1382445826
1958	0.1381986266
1959	0.1381101864
1960	0.1380287328
1961	0.1379826979
1962	0.1379726887
1963	0.13786552
1964	0.1378355367
1965	0.137754308
1966	0.1376980809
1967	0.1376002829
1968	0.137550848
1969	0.1375216263
1970	0.1374769897
1971	0.1373791655
1972	0.1372090528
1973	0.13712074
1974	0.1370672616
1975	0.1370499751
1976	0.1369846284
1977	0.1368999381
1978	0.1368396952
1979	0.1367199858
1980	0.1366705236
1981	0.1366328119
1982	0.1365349899
1983	0.1364906587
1984	0.1363754288
1985	0.1363478111
1986	0.1362024627
1987	0.1360440762
1988	0.1360284358
1989	0.1359865496
1990	0.1358731769
1991	0.1358235578
1992	0.1357839377
1993	0.1357380118
1994	0.1356758963
1995	0.135618147
1996	0.1356026651
1997	0.1355602745
1998	0.1355127175
1999	0.1353959445
2000	0.1352417196
2001	0.1351581141
2002	0.1350920343
2003	0.1350713795
2004	0.1349874106
2005	0.1349721735
2006	0.1348932423
2007	0.1348469343
2008	0.1348049442
2009	0.1346734148
2010	0.1346407587
2011	0.1346000038
2012	0.1345309398
2013	0.1344343466
2014	0.1344109668
2015	0.1343051497
2016	0.1342573007
2017	0.1341801188
2018	0.1341726473
2019	0.1340881475
2020	0.1339712366
2021	0.1339350327
2022	0.1338849155
2023	0.1337668621
2024	0.1337187716
2025	0.1336638988
2026	0.1335767079
2027	0.1335229652
2028	0.1334560393
2029	0.1334201423
2030	0.1333914412
2031	0.1333695045
2032	0.1333031591
2033	0.1331535063
2034	0.1330653926
2035	0.1328945461
2036	0.1328653375
2037	0.1327371807
2038	0.1326186454
2039	0.1325881572
2040	0.132463488
2041	0.1323487393
2042	0.1323044993
2043	0.1322156405
2044	0.1321564535
2045	0.1320243083
2046	0.1319105748
2047	0.1318145415
2048	0.1317704934
2049	0.1316721321
2050	0.1315385211
2051	0.1314714533
2052	0.1314535834
2053	0.1313772344
2054	0.1313424586
2055	0.1312084304
2056	0.1311342181
2057	0.1310198414
2058	0.130994187
2059	0.1309432685
2060	0.1308474457
2061	0.1308262733
2062	0.1307224041
2063	0.1306749629
2064	0.1306635508
2065	0.1306414066
2066	0.1305770036
2067	0.1305214371
2068	0.1304025123
2069	0.1303663549
2070	0.1303548987
2071	0.1303177779
2072	0.1302657193
2073	0.1301819175
2074	0.1300662279
2075	0.1300403095
2076	0.129930913
2077	0.1297715769
2078	0.1297299376
2079	0.1296350086
2080	0.1295133726
2081	0.1294789922
2082	0.129433979
2083	0.1293466001
2084	0.129275854
2085	0.1292123308
2086	0.1291374216
2087	0.129075548
2088	0.1290590653
2089	0.1290177891
2090	0.1289922936
2091	0.1289470718
2092	0.1289215336
2093	0.1288773536
2094	0.1288348825
2095	0.1287299926
2096	0.1286213698
2097	0.1285806602
2098	0.1284619052
2099	0.1284301924
2100	0.1284006983
2101	0.1282875096
2102	0.1282746672
2103	0.1282010596
2104	0.1281788415
2105	0.128138795
2106	0.1280436767
2107	0.1279565666
2108	0.1278522855
2109	0.127815308
2110	0.1277684528
2111	0.127697212
2112	0.1276241385
2113	0.1275794095
2114	0.1275412571
2115	0.1275100809
2116	0.1273960447
2117	0.1273312239
2118	0.1272539535
2119	0.1272215166
2120	0.1271739587
2121	0.1271495199
2122	0.1270930438
2123	0.127056535
2124	0.1269860601
2125	0.1269094175
2126	0.1268677639
2127	0.126809479
2128	0.1267385129
2129	0.1267172953
2130	0.1265623296
2131	0.1265303269
2132	0.1264706401
2133	0.1264134533
2134	0.1263503645
2135	0.1262330466
2136	0.1261320729
2137	0.1260976538
2138	0.1260431755
2139	0.125975733
2140	0.125937396
2141	0.1258774417
2142	0.1258398069
2143	0.1257841204
2144	0.1257425801
2145	0.1257022302
2146	0.1256663265
2147	0.1256380601
2148	0.1255989488
2149	0.1255775039
2150	0.1255044872
2151	0.1254604367
2152	0.1254162871
2153	0.1253398736
2154	0.1252517125
2155	0.1251356897
2156	0.1251239591
2157	0.125038725
2158	0.1248698189
2159	0.1247875344
2160	0.1246332488
2161	0.1245116286
2162	0.124485716
2163	0.124402914
2164	0.1243275381
2165	0.1242591458
2166	0.1242039249
2167	0.1241441819
2168	0.1241006403
2169	0.1240675015
2170	0.1239596796
2171	0.1238412102
2172	0.1238007646
2173	0.1237179214
2174	0.1236642867
2175	0.1235842368
2176	0.1234990439
2177	0.1234371104
2178	0.1233423847
2179	0.1233059379
2180	0.1232424869
2181	0.1232121004
2182	0.1231362235
2183	0.1230696872
2184	0.1230392983
2185	0.1230008273
2186	0.1229673281
2187	0.1229342168
2188	0.1229201057
2189	0.1229021254
2190	0.1228125652
2191	0.1227178406
2192	0.1226864632
2193	0.1225855967
2194	0.1225517491
2195	0.1224341527
2196	0.1223908064
2197	0.1222869748
2198	0.1222352404
2199	0.1221501276
2200	0.1221227824
2201	0.1220036599
2202	0.121944181
2203	0.121902265
2204	0.1218690001
2205	0.1218258387
2206	0.121800573
2207	0.1217519594
2208	0.1216446637
2209	0.1215189516
2210	0.1215025404
2211	0.1214703858
2212	0.1214050772
2213	0.1212795573
2214	0.1212221785
2215	0.1211109338
2216	0.1209947388
2217	0.1209324538
2218	0.1208551811
2219	0.1208240806
2220	0.1207861006
2221	0.1207505061
2222	0.1206803367
2223	0.1205985637
2224	0.1205819895
2225	0.120529661
2226	0.1204773669
2227	0.1203772535
2228	0.1202749868
2229	0.1202050862
2230	0.1200832701
2231	0.1200179456
2232	0.1199457923
2233	0.1198469557
2234	0.1197153688
2235	0.1196172087
2236	0.1196073302
2237	0.1195773792
2238	0.1194756276
2239	0.1194526526
2240	0.119411778
2241	0.1193612622
2242	0.1193333227
2243	0.1193103657
2244	0.1192957068
2245	0.1192227499
2246	0.1192146878
2247	0.1191252591
2248	0.1190730718
2249	0.1190387094
2250	0.1189684768
2251	0.1188793999
2252	0.1187983693
2253	0.1186932983
2254	0.1186446057
2255	0.1186154181
2256	0.1185798592
2257	0.1185130836
2258	0.1184250994
2259	0.1183709681
2260	0.1183044534
2261	0.1182087916
2262	0.1181674496
2263	0.1179783956
2264	0.1179540285
2265	0.1179298289
2266	0.1178481127
2267	0.1178361061
2268	0.1177554269
2269	0.1176278331
2270	0.1176117724
2271	0.1175823405
2272	0.1175315835
2273	0.1174623084
2274	0.117429388
2275	0.1173495199
2276	0.1172807423
2277	0.1171688093
2278	0.1170822588
2279	0.1169737712
2280	0.1169357153
2281	0.1168280569
2282	0.1167591
2283	0.1167193422
2284	0.116671678
2285	0.1165756234
2286	0.1165131374
2287	0.1164374694
2288	0.1164234295
2289	0.1163583241
2290	0.116271374
2291	0.1161828666
2292	0.1160921754
2293	0.1160250265
2294	0.1159337217
2295	0.1158681496
2296	0.1158057315
2297	0.1157874036
2298	0.1156650224
2299	0.1155904597
2300	0.115503634
2301	0.1154613532
2302	0.1154068582
2303	0.1153534772
2304	0.1152714922
2305	0.1152239404
2306	0.115165651
2307	0.1150738402
2308	0.1150545327
2309	0.1149831787
2310	0.1149624491
2311	0.1148861217
2312	0.1148380621
2313	0.1148216014
2314	0.1147546452
2315	0.1147144865
2316	0.1146634647
2317	0.1145933889
2318	0.1145018214
2319	0.1144126774
2320	0.1143746339
2321	0.1142906189
2322	0.1142183492
2323	0.1141726147
2324	0.114132844
2325	0.1140886417
2326	0.1139918804
2327	0.1139673702
2328	0.1139553917
2329	0.1139054937
2330	0.1138224745
2331	0.1137979938
2332	0.1137513533
2333	0.1136986151
2334	0.1136616811
2335	0.1135975589
2336	0.1135360016
2337	0.1134792102
2338	0.1134114227
2339	0.1133454821
2340	0.1133312951
2341	0.1132783484
2342	0.1132603084
2343	0.1132420244
2344	0.1132169436
2345	0.1130794241
2346	0.113019298
2347	0.1129676137
2348	0.1128902823
2349	0.1128499609
2350	0.1127476902
2351	0.1126506648
2352	0.1126336001
2353	0.1125503005
2354	0.1125167402
2355	0.1123972423
2356	0.1123465261
2357	0.1123031561
2358	0.1122797276
2359	0.1121831473
2360	0.1120934208
2361	0.1120705898
2362	0.1119838008
2363	0.1119439138
2364	0.1119317584
2365	0.1118317963
2366	0.1118006692
2367	0.1116306333
2368	0.1115593708
2369	0.1115342692
2370	0.1114454598
2371	0.1113782842
2372	0.111275502
2373	0.1111933396
2374	0.1111459148
2375	0.1110683545
2376	0.1110501881
2377	0.1110005083
2378	0.110865703
2379	0.1107962801
2380	0.1107775152
2381	0.1107588959
2382	0.1107233891
2383	0.1107003457
2384	0.1106659258
2385	0.1106098258
2386	0.110583186
2387	0.1105225994
2388	0.1104879051
2389	0.1104409641
2390	0.1103874466
2391	0.1103356865
2392	0.1102640392
2393	0.1101720041
2394	0.1101015195
2395	0.1100717412
2396	0.1100028277
2397	0.1099761414
2398	0.1098743389
2399	0.1098240233
2400	0.1097913413
2401	0.109701688
2402	0.1095973431
2403	0.1095178359
2404	0.1094202386
2405	0.1093421389
2406	0.1092297294
2407	0.1091421673
2408	0.1090989882
2409	0.1090412612
2410	0.1090211883
2411	0.1089905293
2412	0.1089806217
2413	0.1089295105
2414	0.1089249547
2415	0.1088445275
2416	0.1087613409
2417	0.1087063078
2418	0.1086955242
2419	0.1086177076
2420	0.1085560696
2421	0.1085292678
2422	0.1085046096
2423	0.1084463522
2424	0.1083584693
2425	0.1083068961
2426	0.1081996893
2427	0.1080832823
2428	0.1080631274
2429	0.1080380962
2430	0.107979014
2431	0.1079168813
2432	0.1078588333
2433	0.1078098113
2434	0.1077511878
2435	0.1077293824
2436	0.1076244703
2437	0.1075905131
2438	0.1075463461
2439	0.1074104464
2440	0.1073643789
2441	0.1073158301
2442	0.1072665489
2443	0.1072001344
2444	0.107153289
2445	0.1071169483
2446	0.1070548543
2447	0.1069865892
2448	0.1069002749
2449	0.1068533201
2450	0.1067650644
2451	0.1067470386
2452	0.106735897
2453	0.1066945952
2454	0.1066677275
2455	0.106656641
2456	0.1066024637
2457	0.1065201178
2458	0.1064765706
2459	0.1064218365
2460	0.1064076933
2461	0.1063583581
2462	0.1063074939
2463	0.1062105662
2464	0.1061706389
2465	0.1060984721
2466	0.1060591849
2467	0.1060501199
2468	0.1060273327
2469	0.1059469175
2470	0.1058418794
2471	0.1058100207
2472	0.1057781092
2473	0.105745131
2474	0.105725706
2475	0.1056496971
2476	0.1056377246
2477	0.1055523354
2478	0.1054731676
2479	0.1053767673
2480	0.1053203167
2481	0.1052717942
2482	0.1052429379
2483	0.105206974
2484	0.1051426642
2485	0.1050802365
2486	0.1050499873
2487	0.1050204058
2488	0.1049827132
2489	0.1049220481
2490	0.1048212956
2491	0.1047728726
2492	0.1047110149
2493	0.1046868109
2494	0.1046603672
2495	0.104596838
2496	0.1045530228
2497	0.1045400303
2498	0.1045028913
2499	0.1044774276
2500	0.1043738644
2501	0.104321036
2502	0.1042909942
2503	0.1042471357
2504	0.104172761
2505	0.1041616963
2506	0.1041186971
2507	0.1041033316
2508	0.1040601447
2509	0.104044204
2510	0.1039850974
2511	0.1039556021
2512	0.1039435243
2513	0.1038935213
2514	0.1037915243
2515	0.1037643066
2516	0.1037322956
2517	0.103666074
2518	0.1035943545
2519	0.1035433881
2520	0.1035291076
2521	0.1034678928
2522	0.1033615638
2523	0.1032625811
2524	0.1032120278
2525	0.10317535
2526	0.1031116774
2527	0.1031005411
2528	0.1030890072
2529	0.1030226768
2530	0.1029923165
2531	0.1029175968
2532	0.1028456232
2533	0.1028307996
2534	0.1027408226
2535	0.1026784709
2536	0.1026363788
2537	0.1025938109
2538	0.1025649877
2539	0.1025340055
2540	0.1024788139
2541	0.1024635472
2542	0.1024029473
2543	0.1023861999
2544	0.1022972912
2545	0.1021943591
2546	0.1021371755
2547	0.1020733566
2548	0.1020075454
2549	0.1019682946
2550	0.1019448164
2551	0.1019283285
2552	0.1018794401
2553	0.101859457
2554	0.1017927209
2555	0.10171296
2556	0.1016328013
2557	0.1015915464
2558	0.1014728865
2559	0.1014182692
2560	0.1013385864
2561	0.1013269353
2562	0.1012878615
2563	0.1012546453
2564	0.1011832486
2565	0.101071685
2566	0.1010104704
2567	0.1010001674
2568	0.1009432881
2569	0.1008774785
2570	0.1008146132
2571	0.1007404902
2572	0.100720562
2573	0.1006764742
2574	0.1006457324
2575	0.1005631439
2576	0.1004976983
2577	0.1004182458
2578	0.1003435547
2579	0.1003100711
2580	0.1002582577
2581	0.1001934793
2582	0.1001682714
2583	0.1001051836
2584	0.1000160892
2585	0.09999352739
2586	0.09993188685
2587	0.09990741668
2588	0.09984597076
2589	0.09981319095
2590	0.09973272137
2591	0.09968810773
2592	0.09962499445
2593	0.09960244678
2594	0.09956493464
2595	0.09948668536
2596	0.09946898739
2597	0.09944117142
2598	0.09938655556
2599	0.09932753106
2600	0.09924765075
2601	0.09921949685
2602	0.09919407633
2603	0.09917324538
2604	0.09908130648
2605	0.09904810459
2606	0.09895166393
2607	0.09891684484
2608	0.09886466219
2609	0.09880217714
2610	0.09870784242
2611	0.09867569251
2612	0.09864416676
2613	0.09859491813
2614	0.09846593159
2615	0.09836118724
2616	0.09826794864
2617	0.09822941777
2618	0.09818467857
2619	0.09811001402
2620	0.09804648404
2621	0.09793766866
2622	0.09789529459
2623	0.09785139318
2624	0.09783580433
2625	0.09782728238
2626	0.09774170034
2627	0.09772960064
2628	0.09771308013
2629	0.0977047706
2630	0.09769202175
2631	0.0976564003
2632	0.09759906526
2633	0.09749724074
2634	0.09747476817
2635	0.09743533706
2636	0.09743034514
2637	0.09738180303
2638	0.09737255199
2639	0.09733449097
2640	0.09727225035
2641	0.09719091079
2642	0.09717660538
2643	0.09713266829
2644	0.09711363523
2645	0.09700902665
2646	0.09694534552
2647	0.09690183985
2648	0.09682048362
2649	0.09676082249
2650	0.09674521166
2651	0.09665317277
2652	0.09663297359
2653	0.09659332927
2654	0.09651478697
2655	0.09650903654
2656	0.09641455294
2657	0.09634074823
2658	0.09624418115
2659	0.09621655227
2660	0.09619362364
2661	0.09608339271
2662	0.09603487171
2663	0.09602337303
2664	0.09598314154
2665	0.09588019155
2666	0.09582355211
2667	0.09577416756
2668	0.09575132665
2669	0.09574015503
2670	0.09571950224
2671	0.09566933905
2672	0.09560969586
2673	0.09552148401
2674	0.09550204236
2675	0.09545932292
2676	0.09540118194
2677	0.09535386013
2678	0.0953367748
2679	0.0953276557
2680	0.09532279275
2681	0.09528498573
2682	0.0952607017
2683	0.09521271271
2684	0.09520175832
2685	0.09519302171
2686	0.09514153124
2687	0.09511418344
2688	0.09501759162
2689	0.09501336868
2690	0.09495676108
2691	0.09494302424
2692	0.09486228171
2693	0.09484528207
2694	0.09481191811
2695	0.09475069644
2696	0.09471518029
2697	0.09468533595
2698	0.09461542326
2699	0.0945699412
2700	0.0944743565
2701	0.09444906088
2702	0.0943952301
2703	0.09435766628
2704	0.09433493082
2705	0.0942813747
2706	0.09423942546
2707	0.09418505334
2708	0.09410070482
2709	0.09402534511
2710	0.09395706472
2711	0.09390616051
2712	0.09386190122
2713	0.09383719269
2714	0.09377662258
2715	0.09376226309
2716	0.0937291364
2717	0.09370912811
2718	0.09368552681
2719	0.09367029049
2720	0.09363491344
2721	0.09360821471
2722	0.09355291088
2723	0.09349386286
2724	0.09346943118
2725	0.09343630415
2726	0.09342928957
2727	0.09333873921
2728	0.09332444284
2729	0.09324927578
2730	0.0931913576
2731	0.09310384794
2732	0.09305025098
2733	0.09299571421
2734	0.09296152916
2735	0.09290572448
2736	0.09285713341
2737	0.0928235529
2738	0.09280166744
2739	0.0927400505
2740	0.09267841394
2741	0.09262359859
2742	0.09258202686
2743	0.09252238785
2744	0.09245541519
2745	0.0924468346
2746	0.09237421844
2747	0.09230435367
2748	0.09225296125
2749	0.09218123212
2750	0.0920919998
2751	0.09204917946
2752	0.09197998363
2753	0.09193723904
2754	0.09188831356
2755	0.09187060665
2756	0.09181242789
2757	0.09179260457
2758	0.091779613
2759	0.09173075643
2760	0.09172503009
2761	0.09169243511
2762	0.09163390374
2763	0.09158203984
2764	0.09151703457
2765	0.09148875203
2766	0.09141734502
2767	0.09140388225
2768	0.09137377713
2769	0.09132172329
2770	0.09128488651
2771	0.09125221493
2772	0.09123929543
2773	0.09122242996
2774	0.09117369706
2775	0.09113885623
2776	0.09107160909
2777	0.09103272112
2778	0.09095990633
2779	0.09089652309
2780	0.09082050035
2781	0.09079548963
2782	0.09074475677
2783	0.09069512829
2784	0.09064979099
2785	0.09059279677
2786	0.09057852821
2787	0.09054888283
2788	0.09048912306
2789	0.09044991668
2790	0.09040450277
2791	0.09037025892
2792	0.09028480284
2793	0.09022687277
2794	0.09017967414
2795	0.0901184149
2796	0.09006519206
2797	0.09002872652
2798	0.08998719144
2799	0.08991789727
2800	0.08986994224
2801	0.08984556034
2802	0.0898210199
2803	0.08977443752
2804	0.08971297816
2805	0.08969785178
2806	0.08960867336
2807	0.08956016387
2808	0.0895167575
2809	0.08945457717
2810	0.08941459383
2811	0.08934658618
2812	0.08930571411
2813	0.08928456807
2814	0.08926300001
2815	0.08919603491
2816	0.08910246967
2817	0.08904594455
2818	0.08901287892
2819	0.08898332641
2820	0.08893550805
2821	0.08890665081
2822	0.08887862262
2823	0.08883512835
2824	0.08882893928
2825	0.08874165877
2826	0.08872436614
2827	0.08865243419
2828	0.08859684507
2829	0.08853112418
2830	0.0885261088
2831	0.08848105105
2832	0.08845926103
2833	0.08841872642
2834	0.08834595415
2835	0.08830718696
2836	0.08823427221
2837	0.08820481003
2838	0.08818717267
2839	0.0881600191
2840	0.08811654612
2841	0.0880772905
2842	0.08803855117
2843	0.08799292234
2844	0.08790440876
2845	0.08786202309
2846	0.08783702925
2847	0.08779585455
2848	0.08777484444
2849	0.08773842277
2850	0.08770456705
2851	0.08766107631
2852	0.08763127821
2853	0.08756519412
2854	0.08755251901
2855	0.08753976139
2856	0.08750497778
2857	0.08748771323
2858	0.08744232367
2859	0.08741367932
2860	0.08736123167
2861	0.08731999326
2862	0.0872834371
2863	0.08726747699
2864	0.08721373617
2865	0.08717851927
2866	0.0871662187
2867	0.08714298774
2868	0.08712419567
2869	0.08708829542
2870	0.08706912476
2871	0.08703573063
2872	0.08699881354
2873	0.08694257262
2874	0.08692017258
2875	0.08691150741
2876	0.08684412186
2877	0.08682173224
2878	0.08679410439
2879	0.08677250128
2880	0.08670529811
2881	0.08668263815
2882	0.08665673878
2883	0.08662090134
2884	0.08658785038
2885	0.08655139483
2886	0.08648736369
2887	0.08644778146
2888	0.086386668
2889	0.08634496385
2890	0.08632662941
2891	0.08624766425
2892	0.08619732642
2893	0.08618871437
2894	0.08614042804
2895	0.08608605068
2896	0.08604436578
2897	0.08598818449
2898	0.08595642006
2899	0.08594055143
2900	0.08591830248
2901	0.0859062648
2902	0.08585147616
2903	0.08581969919
2904	0.08576865188
2905	0.08574200643
2906	0.08572437254
2907	0.08566198338
2908	0.08559853725
2909	0.08556216862
2910	0.0855215548
2911	0.08549962281
2912	0.08548044486
2913	0.08543757464
2914	0.08541965684
2915	0.08539660269
2916	0.08536255848
2917	0.08535229453
2918	0.08528669013
2919	0.0852617614
2920	0.08523601865
2921	0.08518225188
2922	0.08514119413
2923	0.0851036514
2924	0.08509064836
2925	0.08500853141
2926	0.08496661119
