iter	MultiClass
1520	0.5541911197
1521	0.5541428447
1522	0.5541483245
1523	0.5540564606
1524	0.5540711715
1525	0.5542072709
1526	0.5542384136
1527	0.5540637209
1528	0.5539230444
1529	0.5539096077
1530	0.5538967879
1531	0.5538841655
1532	0.5538415187
1533	0.5537883712
1534	0.5538007597
1535	0.5538248015
1536	0.5535824983
1537	0.5535309418
1538	0.5535679419
1539	0.5535963692
1540	0.5536108266
1541	0.5536098554
1542	0.5536315326
1543	0.5535872579
1544	0.5536080602
1545	0.5535903659
1546	0.5535428797
1547	0.5534412234
1548	0.5534446588
1549	0.5534548474
1550	0.5534884754
1551	0.5533880263
1552	0.5532980748
1553	0.5532880907
1554	0.553336608
1555	0.5533760461
1556	0.5533672986
