iter	MultiClass
1521	0.6299071679
1522	0.629937392
1523	0.6299369225
1524	0.6299218985
1525	0.6299193162
1526	0.6298941392
1527	0.6298970149
1528	0.6298760634
1529	0.6298163194
1530	0.6298444895
1531	0.6298095703
1532	0.6297375019
1533	0.6297129704
1534	0.6297140268
1535	0.629728464
1536	0.6296610319
1537	0.6295694204
1538	0.6295459454
1539	0.6295327407
1540	0.6294583834
1541	0.6294212928
1542	0.6293811505
1543	0.6293498699
1544	0.6293461726
1545	0.6293420645
1546	0.6293543889
1547	0.6293163006
1548	0.6292722262
1549	0.6292634817
1550	0.6292850201
1551	0.6293215238
1552	0.6292593736
1553	0.6291176429
1554	0.6291071965
1555	0.6290797307
1556	0.6290772658
1557	0.6291100135
1558	0.629054495
1559	0.6290589553
1560	0.6290603051
1561	0.6290147048
1562	0.6290439312
1563	0.6291087224
1564	0.6290770897
1565	0.6290548471
1566	0.6290537321
1567	0.6289479769
1568	0.6289046067
1569	0.6289141141
1570	0.6288526095
1571	0.6288482666
1572	0.628850262
1573	0.6288251437
1574	0.6287841797
1575	0.6287788978
1576	0.6287751418
1577	0.6287110549
1578	0.6287660452
1579	0.6287438026
1580	0.6287421593
1581	0.6286990826
1582	0.6286494915
1583	0.6286421556
1584	0.6286405123
1585	0.6286437988
1586	0.6286643982
1587	0.6286420382
1588	0.6286167438
1589	0.6286224365
1590	0.6286311223
1591	0.6285533025
1592	0.6284125695
1593	0.628408344
1594	0.6283054645
1595	0.6282993023
1596	0.628320782
1597	0.6283084576
1598	0.6283294091
1599	0.628332813
1600	0.6283464285
1601	0.6283253596
1602	0.6282833393
1603	0.6282793485
1604	0.6282903818
1605	0.6282883864
1606	0.6283300546
1607	0.6281808706
1608	0.6281824552
1609	0.6282189002
1610	0.6282651461
1611	0.6283037626
1612	0.62825916
1613	0.6282384432
1614	0.6282213651
1615	0.6282272339
1616	0.6281924908
1617	0.6281983009
1618	0.6282230671
1619	0.6280563354
1620	0.6280281654
1621	0.6280213576
1622	0.6279813326
1623	0.6279836801
1624	0.6278970572
1625	0.6278773381
1626	0.6279080904
1627	0.6278883127
1628	0.6278064434
1629	0.6278015137
1630	0.6278386043
1631	0.6277485774
1632	0.6277414175
1633	0.6277363117
1634	0.6277967013
1635	0.627831327
1636	0.6278206458
1637	0.6278213501
1638	0.6276652409
1639	0.6276495713
1640	0.6276435265
1641	0.6276107788
1642	0.6276062012
1643	0.6275935833
1644	0.6277041509
1645	0.6277058528
1646	0.6275949331
1647	0.6274640597
1648	0.6274551392
1649	0.6274644118
1650	0.6274418758
1651	0.6274528503
1652	0.6274445754
1653	0.6273801363
1654	0.6270708524
1655	0.6271021329
1656	0.6270207919
1657	0.6270195007
1658	0.6270028921
1659	0.6269519512
1660	0.6269422091
1661	0.6269383357
1662	0.6269315866
1663	0.6269284175
1664	0.6269446153
1665	0.6268932049
1666	0.6268089881
1667	0.6268052321
1668	0.6267638573
1669	0.6267345722
1670	0.6267495962
1671	0.6268040584
1672	0.6268297636
1673	0.6268214299
1674	0.6267906776
1675	0.626786276
1676	0.6267866868
1677	0.6267647376
1678	0.6268003024
1679	0.6267592797
1680	0.6267534696
1681	0.6267628596
1682	0.6267201937
1683	0.6266518226
1684	0.6265379686
1685	0.6265236488
1686	0.6264057453
1687	0.6263075608
1688	0.6262960581
1689	0.6262927716
1690	0.626288546
1691	0.6262833228
1692	0.6262959407
1693	0.6262908349
1694	0.6262339665
1695	0.6261770982
1696	0.6261733422
1697	0.6261578487
1698	0.6261515691
1699	0.6260770944
1700	0.6260709322
1701	0.626033959
1702	0.6260246864
1703	0.6261012738
1704	0.6260324331
1705	0.6260160593
1706	0.6260452857
1707	0.6260244516
1708	0.6260445228
1709	0.6260090168
1710	0.6259684636
1711	0.6259637686
1712	0.62593419
1713	0.6258958083
1714	0.6256885822
1715	0.6256824787
1716	0.625676786
1717	0.625710414
1718	0.6257110596
1719	0.6256823613
1720	0.6256607643
1721	0.6256567148
1722	0.6256111732
1723	0.6256243192
1724	0.6256328876
1725	0.625579834
1726	0.6255841769
1727	0.6255668053
1728	0.6255706787
1729	0.6255254892
1730	0.6255231417
1731	0.6255130474
1732	0.6255474384
1733	0.6255787776
1734	0.6256135207
1735	0.6255088219
1736	0.6254645714
1737	0.6254000737
1738	0.6254457914
1739	0.6254151564
1740	0.6254156259
1741	0.6254110483
1742	0.6253766573
1743	0.6253848736
1744	0.625389686
1745	0.6253586402
1746	0.6253513043
1747	0.625326186
1748	0.6250239446
1749	0.6250393207
1750	0.6249733558
1751	0.6249563364
1752	0.6249747056
1753	0.6249760554
1754	0.6249719473
1755	0.6248911931
1756	0.6248693613
1757	0.6248436561
1758	0.6248310969
1759	0.6248242305
1760	0.6248309796
1761	0.6247137216
1762	0.6247186514
1763	0.6247056227
1764	0.6247760479
1765	0.6247710008
1766	0.6247761653
1767	0.6247685359
1768	0.6247725267
1769	0.6247676556
1770	0.6247643691
1771	0.6247571505
1772	0.6247414222
1773	0.6247404245
1774	0.6247619629
1775	0.6247665405
1776	0.6247698857
1777	0.6247434176
1778	0.6247509296
1779	0.6247591459
1780	0.6247523381
1781	0.6247769869
1782	0.6247321496
1783	0.6247197078
1784	0.6246511606
1785	0.6246601985
1786	0.6246403621
1787	0.6246675931
1788	0.6246079665
1789	0.6246030367
1790	0.624606558
1791	0.6245826134
1792	0.6246080839
1793	0.6246013935
1794	0.6245677655
1795	0.6245289729
1796	0.6244948754
1797	0.6245164138
1798	0.624506789
1799	0.6244951688
1800	0.6244691702
1801	0.6244765062
1802	0.6244169382
1803	0.6243875357
1804	0.6243684622
1805	0.6243564312
1806	0.6243257963
1807	0.6243201623
1808	0.6243370056
1809	0.6243520883
1810	0.6243318411
1811	0.6243287307
1812	0.6243111244
1813	0.6242516151
1814	0.624245805
1815	0.6241917537
1816	0.6241680439
1817	0.6240702116
1818	0.6241109408
1819	0.6241444514
1820	0.6241465642
1821	0.6241037222
1822	0.6241047786
1823	0.6239975562
1824	0.6239751963
1825	0.6239186214
1826	0.6239179171
1827	0.6239169781
1828	0.6238950289
1829	0.623888808
1830	0.6239085271
1831	0.6238363413
1832	0.6237921495
1833	0.6237582867
1834	0.6237449646
1835	0.6237346943
1836	0.623730234
1837	0.6236956083
1838	0.6236598088
1839	0.6236244202
1840	0.623524299
1841	0.623524123
1842	0.6235201322
1843	0.623522245
1844	0.6235498869
1845	0.623542903
1846	0.6235189585
1847	0.6235431378
1848	0.623522245
1849	0.6235195453
1850	0.6233992357
1851	0.6233904325
1852	0.6234013484
1853	0.6233659598
1854	0.6232741723
1855	0.6232776935
1856	0.6232443003
1857	0.6232379033
1858	0.6232596764
1859	0.6232127263
1860	0.6231890752
1861	0.6232113178
1862	0.6232013409
1863	0.6231769268
1864	0.6231627244
1865	0.6231386625
1866	0.6231919509
1867	0.6232210599
1868	0.623210144
1869	0.6232198862
1870	0.6231627244
1871	0.6231479351
1872	0.6231201759
1873	0.6230849046
1874	0.6230978159
1875	0.6230983441
1876	0.6230782142
1877	0.6230801509
1878	0.6230024484
1879	0.6229943496
1880	0.6230139512
1881	0.6230091975
1882	0.6229198162
1883	0.6229173514
1884	0.622912715
1885	0.6228934068
1886	0.6228918222
1887	0.6228866577
1888	0.6228733356
1889	0.6228499192
1890	0.6228284396
1891	0.622820458
1892	0.6228287917
1893	0.622813885
1894	0.6228757418
1895	0.6228143545
1896	0.6228256812
1897	0.6228205754
1898	0.6227872408
1899	0.6227367695
1900	0.6227311354
1901	0.6227509719
1902	0.6227229192
1903	0.6227055476
1904	0.6227161114
1905	0.6226995615
1906	0.6227002657
1907	0.6226914626
1908	0.6226482685
1909	0.6226551936
1910	0.6226367657
1911	0.6225512578
1912	0.6225516686
1913	0.6225234985
1914	0.6225168081
1915	0.6225001995
1916	0.6224962675
1917	0.6225099417
1918	0.6225128761
1919	0.6225222074
1920	0.6225303063
1921	0.6225253765
1922	0.6225186861
1923	0.6225312453
1924	0.6224824759
1925	0.6224407489
1926	0.6224891076
1927	0.6225088266
1928	0.6225103525
1929	0.6225525489
1930	0.6225961538
1931	0.6225966233
1932	0.622564932
1933	0.6225551312
1934	0.6225622911
1935	0.6225578895
1936	0.6225609413
1937	0.622539579
1938	0.6225423373
1939	0.6225357643
1940	0.6225304824
1941	0.6225457412
1942	0.6224945655
1943	0.6224264292
1944	0.6224453853
1945	0.6224158654
1946	0.6224146329
1947	0.6224070622
1948	0.6224219689
1949	0.6223858173
1950	0.6223177983
1951	0.6223136315
1952	0.6222999573
1953	0.6223257212
1954	0.6222970816
1955	0.6222923866
1956	0.6223158029
1957	0.6223109319
1958	0.6223186786
1959	0.6223278339
1960	0.6223228455
1961	0.6223168006
1962	0.622297375
1963	0.6223162138
1964	0.6223093473
1965	0.6222624559
1966	0.622306589
1967	0.6223024222
1968	0.6222936777
1969	0.6222916823
1970	0.6222680312
1971	0.6222839355
1972	0.6222905086
1973	0.6222271259
1974	0.6221113939
1975	0.6221120981
1976	0.6221088116
1977	0.6220734816
1978	0.6220613333
1979	0.6220278226
1980	0.6220052866
1981	0.621990732
1982	0.6219768818
1983	0.6219758841
1984	0.6219484769
1985	0.6219251193
1986	0.6219214219
1987	0.6218926063
1988	0.6218897893
1989	0.6218495296
1990	0.6218857985
1991	0.6219249432
1992	0.6219073956
1993	0.6219208351
1994	0.6219170204
1995	0.6218478863
1996	0.6217850905
1997	0.6217503474
1998	0.6217477652
1999	0.6217645498
2000	0.6217259334
2001	0.6216889601
2002	0.6217105572
2003	0.6217177171
2004	0.6217154283
2005	0.6216859084
2006	0.6216812134
2007	0.6217453003
2008	0.6217395489
2009	0.6217287504
2010	0.6217004629
2011	0.6216702975
2012	0.6215760451
2013	0.6215694134
2014	0.6215585562
2015	0.6215694134
2016	0.6214632474
2017	0.6214466975
2018	0.6214213445
2019	0.6213972825
2020	0.6213995713
2021	0.6214091374
2022	0.6213974586
2023	0.6214481647
2024	0.6214402419
2025	0.6213679974
2026	0.6213505085
2027	0.6213459895
2028	0.6213769766
2029	0.6213937613
2030	0.6213998648
2031	0.6212172288
2032	0.6212484506
2033	0.6212775597
2034	0.6213063167
2035	0.6213107769
2036	0.621254026
2037	0.6212847196
2038	0.6212633573
2039	0.6212700477
2040	0.6212606577
2041	0.6211495033
2042	0.6211576022
2043	0.621171922
2044	0.6211618277
2045	0.6211420499
2046	0.6211371789
2047	0.6211519681
2048	0.6211501488
2049	0.6211381179
2050	0.6211613582
2051	0.6211509118
2052	0.6211286105
2053	0.6211533767
2054	0.6211490925
2055	0.6211446909
2056	0.6211594215
2057	0.6211373549
2058	0.6210784912
2059	0.6211160513
2060	0.6211311927
2061	0.6211053702
2062	0.6210445111
2063	0.6209243774
2064	0.620928603
2065	0.620915809
2066	0.6209126399
2067	0.620900785
2068	0.6209057148
2069	0.6208588233
2070	0.6208867
2071	0.6208621685
2072	0.6208699153
2073	0.620835583
2074	0.6207893958
2075	0.6207643949
2076	0.6207946777
2077	0.6207672119
2078	0.620808528
2079	0.6208165095
2080	0.6208166269
2081	0.6209262554
2082	0.6208726149
2083	0.6209571252
2084	0.6209600595
2085	0.6209498479
2086	0.6209452702
2087	0.6209630526
2088	0.6209197998
2089	0.6208883432
2090	0.6208892822
2091	0.6209140484
2092	0.6209296006
2093	0.6209241427
2094	0.6209060669
2095	0.6209102924
2096	0.6208919232
2097	0.6209016653
2098	0.6208971464
2099	0.6207706158
2100	0.6208013681
2101	0.6208094083
2102	0.6208128709
2103	0.6208124014
2104	0.6208182702
2105	0.6207990206
2106	0.6208211459
2107	0.6207373986
2108	0.6207326449
2109	0.6206013606
2110	0.6205561711
2111	0.6205461355
2112	0.620565972
2113	0.6205769466
2114	0.6205001831
2115	0.620486861
2116	0.6204531743
2117	0.6204431387
2118	0.6203971276
2119	0.6203859769
2120	0.6202815129
2121	0.620219304
2122	0.6201936575
2123	0.6201332679
2124	0.6200692984
2125	0.6199981689
2126	0.620006796
2127	0.6200573848
2128	0.6200677725
2129	0.6200829139
2130	0.6200789818
2131	0.6200217614
2132	0.6200151884
2133	0.6199654799
2134	0.6199785673
2135	0.6199211707
2136	0.6198847844
2137	0.6199461717
2138	0.6198808523
2139	0.6199163584
2140	0.6198766855
2141	0.6198512151
2142	0.619829618
2143	0.6198154156
2144	0.6198398297
2145	0.6198176457
2146	0.6198299115
2147	0.6197712825
2148	0.6197962834
2149	0.6197576083
2150	0.6197654137
2151	0.6197277363
2152	0.6197339571
2153	0.6197581365
2154	0.6198518019
2155	0.6198596661
2156	0.6198811458
2157	0.6198552058
2158	0.619851039
2159	0.6198572599
2160	0.6198467548
2161	0.6198370127
2162	0.6198703472
2163	0.6198920617
2164	0.6198961698
2165	0.6199159475
2166	0.6199204078
2167	0.6199204078
2168	0.6199209947
2169	0.61992657
2170	0.6199294457
2171	0.6199260418
2172	0.6200363746
2173	0.6200170664
2174	0.6200036269
2175	0.6199948824
2176	0.6199873117
2177	0.6198754531
2178	0.6198748075
2179	0.6198675302
2180	0.6198751596
2181	0.619809899
2182	0.619737361
2183	0.6197334876
2184	0.6197480422
2185	0.6197264451
2186	0.6197012094
2187	0.6197149423
2188	0.6197201069
2189	0.6197364807
2190	0.6197290861
2191	0.6197186397
2192	0.6197691697
2193	0.6197784424
2194	0.6197312575
2195	0.6197540283
2196	0.619742056
2197	0.6197608361
2198	0.6196867136
2199	0.6196454562
2200	0.6195031973
2201	0.6195406987
2202	0.6194788419
2203	0.6194749099
2204	0.6194494394
2205	0.6194053063
2206	0.6194016677
2207	0.619381127
2208	0.6194043673
2209	0.61942303
2210	0.61942303
2211	0.6194190392
2212	0.6192977905
2213	0.6193314772
2214	0.6193252563
2215	0.6193222046
2216	0.6193244934
2217	0.6193216177
2218	0.6192881658
2219	0.6192482582
2220	0.6192128108
2221	0.6192157452
2222	0.6192285978
2223	0.6192119892
2224	0.6191379254
2225	0.6191085229
2226	0.6190847544
2227	0.6190721365
2228	0.6190383911
2229	0.619033344
2230	0.619030527
2231	0.6190215478
2232	0.6190344004
2233	0.6189928495
2234	0.6189888587
2235	0.6189914997
2236	0.6189875676
2237	0.618958928
2238	0.6189674377
2239	0.6189741281
2240	0.6189011794
2241	0.6188978342
2242	0.6189037616
2243	0.6188900874
2244	0.6188550509
2245	0.6188636193
2246	0.6188429026
2247	0.6188198383
2248	0.6188115047
2249	0.6188651452
2250	0.6188729506
2251	0.6188904982
2252	0.6188262939
2253	0.6188779978
2254	0.6188186646
2255	0.6188185472
2256	0.6187869145
2257	0.6187970088
2258	0.6187704233
2259	0.6187922551
2260	0.6187294593
2261	0.6187713623
2262	0.618795659
2263	0.6188098027
2264	0.6187863863
2265	0.6187727708
2266	0.618756397
2267	0.6187130268
2268	0.6187083318
2269	0.6187728882
2270	0.6187922551
2271	0.6187876775
2272	0.6187644372
2273	0.6187311026
2274	0.6187263489
2275	0.6186842698
2276	0.6186703022
2277	0.6186654311
2278	0.6186518742
2279	0.6186665462
2280	0.6186551608
2281	0.6186799269
2282	0.6186685415
2283	0.6185796884
2284	0.6185663663
2285	0.6185441237
2286	0.6185269282
2287	0.6185737023
2288	0.6185591478
2289	0.6185609084
2290	0.6185619648
2291	0.6185730567
2292	0.6186010507
2293	0.6185781039
2294	0.6185586783
2295	0.6184807997
2296	0.6185116108
2297	0.6185060941
2298	0.6184585571
2299	0.6184489324
2300	0.6184530405
2301	0.6184481107
2302	0.6184271592
2303	0.6185073853
2304	0.6184810932
2305	0.6184408335
2306	0.6184546837
2307	0.618432089
2308	0.6184603178
2309	0.6185301561
2310	0.618503864
2311	0.6185052725
2312	0.6184992864
2313	0.618491657
2314	0.6185355553
2315	0.6185222919
2316	0.6182738084
2317	0.6182723412
2318	0.6182876587
2319	0.6182869544
2320	0.6182894193
2321	0.6183113685
2322	0.6182400043
2323	0.6182478685
2324	0.6182412954
2325	0.6182366004
2326	0.61824646
2327	0.6182402391
2328	0.6182062002
2329	0.618216764
2330	0.6181980426
2331	0.6181943453
2332	0.6182020921
2333	0.6181502122
2334	0.6181277935
2335	0.6181364793
2336	0.6181461041
2337	0.6181306105
2338	0.6181593675
2339	0.6181770912
2340	0.618182373
2341	0.6181582524
2342	0.6181515033
2343	0.6181475126
2344	0.6181569026
2345	0.6181020883
2346	0.618098391
2347	0.6181343665
2348	0.6180948111
2349	0.6181221008
2350	0.6180596572
2351	0.6181382399
2352	0.6181627714
2353	0.6181438739
2354	0.6181472778
2355	0.6182060242
2356	0.6181608934
2357	0.6181133564
2358	0.6181405874
2359	0.6180810195
2360	0.6180867122
2361	0.6180727445
2362	0.6179924598
2363	0.6179934575
2364	0.6180154654
2365	0.6180141156
2366	0.6179972722
2367	0.6179535499
2368	0.6180006761
2369	0.6179882343
2370	0.6179710975
2371	0.6179962158
2372	0.618023799
2373	0.6180067209
2374	0.6180034931
2375	0.6180149372
2376	0.618015348
2377	0.6179943378
2378	0.6179899362
2379	0.618012531
2380	0.6179796659
2381	0.6179732103
2382	0.6179763794
2383	0.6180208646
2384	0.617965933
2385	0.6180495629
2386	0.6180388817
2387	0.6180016151
2388	0.6180188693
2389	0.6180344802
2390	0.6180495042
2391	0.6180273203
2392	0.6180188693
2393	0.6179971548
2394	0.6179905818
2395	0.6179661091
2396	0.6179283142
2397	0.6179168114
2398	0.6179424579
2399	0.6179349459
2400	0.6179807223
2401	0.6180091271
2402	0.6179791964
2403	0.6179599469
2404	0.6179588905
2405	0.6178439801
2406	0.6177979103
2407	0.6177965604
2408	0.617813169
2409	0.6178171011
2410	0.6178581238
2411	0.6178448017
2412	0.6178370549
2413	0.617821444
2414	0.6178455059
2415	0.6177842947
2416	0.6177730854
2417	0.6177929805
2418	0.6177835318
2419	0.6177629911
2420	0.6177574745
2421	0.6177732027
2422	0.6177683904
2423	0.6176697951
2424	0.6176628113
2425	0.6176718492
2426	0.6176551819
2427	0.6175795335
2428	0.617568735
2429	0.6175575256
2430	0.6175761296
2431	0.6175727257
2432	0.6175733713
2433	0.6174903283
2434	0.6174645644
2435	0.6174734262
2436	0.6174147973
2437	0.617414856
2438	0.6174060528
2439	0.6173994211
2440	0.6174149733
2441	0.6174042922
2442	0.6174290584
2443	0.6174105131
2444	0.6173343365
2445	0.6173805824
2446	0.6172796396
2447	0.6171956576
2448	0.6171883216
2449	0.6171946599
2450	0.6171829811
2451	0.6171742366
2452	0.6171702458
2453	0.6171791664
2454	0.617230342
2455	0.6171454796
2456	0.6170852661
2457	0.6170891395
2458	0.6170554528
2459	0.6170245831
2460	0.6170231746
2461	0.6170401353
2462	0.61700862
2463	0.6170221182
2464	0.6169993474
2465	0.6170087374
2466	0.6170052162
2467	0.6169913659
2468	0.6169190627
2469	0.6169258705
2470	0.6168714083
2471	0.6168411255
2472	0.6168039175
2473	0.6167946449
2474	0.6168095515
2475	0.6168097863
2476	0.6167851962
2477	0.6167906541
2478	0.6168846717
2479	0.6168849065
2480	0.6168837914
2481	0.6169090858
2482	0.6168769836
2483	0.6169087923
2484	0.6169053298
2485	0.6169298612
2486	0.6169370211
2487	0.6168801528
2488	0.6168255146
2489	0.616815655
2490	0.6167927669
2491	0.6168209369
2492	0.6168133075
2493	0.6168040936
2494	0.616776393
2495	0.6167712872
2496	0.6168104318
2497	0.6167951144
2498	0.6167768038
2499	0.6167528593
2500	0.6165734511
2501	0.6165696364
2502	0.6165505629
2503	0.6165284377
2504	0.6165455158
2505	0.6165434617
2506	0.6165708102
2507	0.6165892381
2508	0.6166304368
2509	0.6166106004
2510	0.6166814951
2511	0.616714947
2512	0.6166340755
2513	0.6165993911
2514	0.6165993324
2515	0.6165560209
2516	0.6165584858
2517	0.6165287898
2518	0.6165106553
2519	0.6164995634
2520	0.6164745037
2521	0.6164694566
2522	0.6164693392
2523	0.6164754427
2524	0.6164967464
2525	0.6164112971
2526	0.6164094191
2527	0.6163657555
2528	0.6163420457
2529	0.6163352966
2530	0.6162860577
2531	0.6162656344
2532	0.6162554227
2533	0.6162399292
2534	0.6162240248
2535	0.6162190364
2536	0.6162361732
2537	0.6162007258
2538	0.6162788978
2539	0.616273029
2540	0.61627209
2541	0.6162669255
2542	0.6162436852
2543	0.6162430983
2544	0.6162357037
2545	0.6162436852
2546	0.6161976741
2547	0.6161878146
2548	0.6161116967
2549	0.6161230234
2550	0.6161110511
2551	0.616115394
2552	0.6161099947
2553	0.6159948496
2554	0.6159882766
2555	0.6159986056
2556	0.6159974318
2557	0.6159860464
2558	0.6159559983
2559	0.6157710149
2560	0.6157562256
2561	0.6157312246
2562	0.6157280555
2563	0.6157186655
2564	0.6156693092
2565	0.6156515268
2566	0.615556042
2567	0.6155785194
2568	0.6155872052
2569	0.6155928979
2570	0.6155405485
2571	0.6155107938
2572	0.6155146085
2573	0.6155329778
2574	0.6154549819
2575	0.6154933049
2576	0.6154890794
2577	0.6154599703
2578	0.6153968811
2579	0.6154325045
2580	0.6154260489
2581	0.6154220581
2582	0.6154219407
2583	0.6153600839
2584	0.6153391911
2585	0.6153326181
2586	0.6153048002
2587	0.615294882
2588	0.6153150705
2589	0.6154129028
2590	0.6153962355
2591	0.6153902494
2592	0.6154248164
2593	0.6154154851
2594	0.615432974
2595	0.6153802725
2596	0.6154556861
2597	0.6154542189
2598	0.6154603225
2599	0.6154583271
2600	0.6154591487
2601	0.6154551579
2602	0.6154544537
2603	0.6154608506
2604	0.6154562143
2605	0.6154688909
2606	0.6154441247
2607	0.6153464684
2608	0.6153133686
2609	0.6153218196
2610	0.6153031569
2611	0.6152961731
2612	0.6152804448
2613	0.6152471689
2614	0.6151605459
2615	0.615136484
2616	0.6151309087
2617	0.6151356624
2618	0.6151448176
2619	0.6151166476
2620	0.6151098398
2621	0.6150844281
2622	0.6150563167
2623	0.6150635939
2624	0.6150255643
2625	0.614900677
2626	0.6148480342
2627	0.6148423415
2628	0.6148634104
2629	0.6148814275
2630	0.6149386479
2631	0.6149311946
2632	0.6149281428
2633	0.6149206308
2634	0.614899738
2635	0.6148588914
2636	0.6148482103
2637	0.6148629995
2638	0.6148713919
2639	0.6148747371
2640	0.6148784344
2641	0.6147412814
2642	0.6147277832
2643	0.6147340041
2644	0.614730835
2645	0.6147246141
2646	0.6146702106
2647	0.6146653395
2648	0.6146546584
2649	0.6147146959
2650	0.6147304828
2651	0.6147244967
2652	0.6147215623
2653	0.614683298
2654	0.6146814786
2655	0.6146672175
2656	0.6146590013
2657	0.6147416335
2658	0.6147666931
2659	0.6148056617
2660	0.6148025513
2661	0.6148573655
2662	0.6148645254
2663	0.614858774
2664	0.6147541926
2665	0.6147548969
2666	0.6147185106
2667	0.6146902231
2668	0.614706773
2669	0.6146604098
2670	0.614701139
2671	0.614632181
2672	0.614589339
2673	0.6146200327
2674	0.6146045391
2675	0.6146444467
2676	0.6146212064
2677	0.6145413325
2678	0.6142999502
2679	0.6143049974
2680	0.6142824613
2681	0.6142616272
2682	0.6142525306
2683	0.6142885648
2684	0.6142603948
2685	0.6142506526
2686	0.6141843356
2687	0.6141777625
2688	0.6141708374
2689	0.6141745934
2690	0.6141860962
2691	0.6141292865
2692	0.6141717764
2693	0.6141813425
2694	0.6141786429
2695	0.6141386179
2696	0.6140425462
2697	0.6140879704
2698	0.6140804584
2699	0.614026055
2700	0.6140277569
2701	0.6140275222
2702	0.6140202449
2703	0.6140202449
2704	0.6140300457
2705	0.6140101506
2706	0.6139475309
2707	0.613953341
2708	0.6139770508
2709	0.6139738816
2710	0.6139763465
2711	0.6140136719
2712	0.613995244
2713	0.6140142588
2714	0.6139005221
2715	0.6137860812
2716	0.6137315603
2717	0.6137347295
2718	0.613765071
2719	0.6137555049
2720	0.6137498122
2721	0.6137329688
2722	0.6137377812
2723	0.6137134259
2724	0.6137165363
2725	0.6137119
2726	0.6137068528
2727	0.613703449
2728	0.613697052
2729	0.6136714055
2730	0.613669997
2731	0.6136700557
2732	0.6136664757
2733	0.6136629545
2734	0.61367657
2735	0.6137164776
2736	0.6137283325
2737	0.613729741
2738	0.6137213487
2739	0.6137600239
2740	0.6138327965
2741	0.6138393696
2742	0.613809791
2743	0.6138000488
2744	0.6138327965
2745	0.6138812138
2746	0.6138780447
2747	0.6138987615
2748	0.6137471126
2749	0.6137099046
2750	0.6137322646
2751	0.6137059725
2752	0.6136984605
2753	0.6137235788
2754	0.6136657715
2755	0.6136469914
2756	0.6136305002
2757	0.6136253357
2758	0.6136455829
2759	0.6136473436
2760	0.6136126005
2761	0.6136508648
2762	0.6135252146
2763	0.6135541476
2764	0.6135536781
2765	0.6135427622
2766	0.6135279729
2767	0.6135366
2768	0.6135326092
2769	0.6134530874
2770	0.6133905851
2771	0.6134104215
2772	0.6133115328
2773	0.613294396
2774	0.6133345384
2775	0.6133276132
2776	0.6133224487
2777	0.6133041382
2778	0.6133376488
2779	0.6133438697
2780	0.6133352426
2781	0.613323153
2782	0.6133541401
2783	0.6133115915
2784	0.6133301368
2785	0.6132658738
2786	0.6132729164
2787	0.6132460374
2788	0.6132076557
2789	0.6132033128
2790	0.6131895212
2791	0.613172091
2792	0.6131046002
2793	0.6130860549
2794	0.6130980858
2795	0.6131270775
2796	0.6131308922
2797	0.6131448599
2798	0.6130794819
2799	0.6130838247
2800	0.6130754324
2801	0.6130195618
2802	0.6130618169
2803	0.6130464994
2804	0.6130533659
2805	0.613067627
2806	0.613084529
2807	0.6130502554
2808	0.6130403372
2809	0.6130534245
2810	0.6130580022
2811	0.6130542462
2812	0.6130440345
2813	0.6130569458
2814	0.6130362877
2815	0.6130447388
2816	0.6130402785
2817	0.6129935631
2818	0.612968797
2819	0.6129668016
2820	0.6128542973
2821	0.6128631592
2822	0.6128500131
2823	0.6128435575
2824	0.6128244253
2825	0.6127843417
2826	0.6127856328
2827	0.612738624
2828	0.6127305251
2829	0.6127316402
2830	0.6127139752
2831	0.6126856877
2832	0.6126913217
2833	0.612689209
2834	0.6127501268
2835	0.6127226609
2836	0.6127026485
2837	0.6127120972
2838	0.612732051
2839	0.6127270038
2840	0.6126795842
2841	0.6123698308
2842	0.612364901
2843	0.6123604995
2844	0.612350816
2845	0.6123385503
2846	0.6123413086
2847	0.6122807429
2848	0.6122831491
2849	0.6123360267
2850	0.6123326228
2851	0.6123418955
2852	0.6123119061
2853	0.6123095586
2854	0.6123113779
2855	0.612316249
2856	0.6123103215
2857	0.6122802734
2858	0.6122765174
2859	0.6123033377
2860	0.6121846126
2861	0.6121412424
2862	0.6121367821
2863	0.6122132521
2864	0.6121679453
2865	0.6121535668
2866	0.6121501042
2867	0.612155973
2868	0.6121724055
2869	0.6121523344
2870	0.6121373103
2871	0.6120782705
2872	0.6119765062
2873	0.6120333158
2874	0.6120720497
2875	0.6120950552
2876	0.6120902428
2877	0.6120867216
2878	0.6120866042
2879	0.6121283898
2880	0.6121372516
2881	0.6121307373
2882	0.6121278029
2883	0.6121292114
2884	0.6121229905
2885	0.6121287419
2886	0.6121330261
2887	0.6121287419
2888	0.6121089642
2889	0.6121714665
2890	0.6121697059
2891	0.6121400686
2892	0.6121361366
2893	0.6121297983
2894	0.6121302678
2895	0.6121128963
2896	0.6120961116
2897	0.6120444665
2898	0.6120619554
2899	0.6120398888
2900	0.6120110145
2901	0.612017118
2902	0.6120300293
2903	0.6120420016
2904	0.6120680589
2905	0.6120528001
2906	0.6120520959
2907	0.6119861309
2908	0.6119836661
2909	0.6119535006
2910	0.6119706961
2911	0.6119638296
2912	0.6119038508
2913	0.6119167621
2914	0.6119142386
2915	0.6118675819
2916	0.6118562552
2917	0.6117979783
2918	0.611845574
2919	0.611811007
2920	0.6117945744
2921	0.6117962764
2922	0.611880141
2923	0.6118922307
2924	0.6119005643
2925	0.6118854229
2926	0.6119026771
2927	0.6118998601
2928	0.6119370681
2929	0.6119037335
2930	0.6118586614
2931	0.6119148254
2932	0.611869812
