iter	Passed	Remaining
1665	101200	202523
1666	101262	202464
1667	101323	202404
1668	101384	202344
1669	101445	202283
1670	101508	202226
1671	101570	202168
1672	101630	202107
1673	101692	202047
1674	101754	201989
1675	101816	201932
1676	101878	201873
1677	101937	201809
1678	101996	201745
1679	102057	201685
1680	102117	201621
1681	102175	201556
1682	102235	201494
1683	102304	201449
1684	102368	201396
1685	102434	201345
1686	102495	201284
1687	102560	201233
1688	102623	201176
1689	102692	201130
1690	102756	201077
1691	102819	201021
1692	102883	200967
1693	102947	200912
1694	103006	200848
1695	103065	200783
1696	103125	200721
1697	103186	200661
1698	103251	200608
1699	103312	200547
1700	103374	200489
1701	103440	200439
1702	103505	200385
1703	103569	200331
1704	103630	200272
1705	103694	200216
1706	103761	200167
1707	103825	200113
1708	103886	200053
1709	103947	199992
1710	104009	199933
1711	104075	199882
1712	104137	199824
1713	104196	199761
1714	104256	199698
1715	104316	199636
1716	104375	199572
1717	104436	199512
1718	104495	199447
1719	104553	199381
1720	104612	199316
1721	104673	199256
1722	104733	199194
1723	104796	199138
1724	104856	199075
1725	104916	199012
1726	104977	198951
1727	105038	198892
1728	105098	198829
1729	105155	198762
1730	105214	198697
1731	105275	198638
1732	105335	198575
1733	105393	198508
1734	105451	198444
1735	105510	198379
1736	105570	198317
1737	105629	198253
1738	105688	198188
1739	105747	198124
1740	105807	198062
1741	105866	197998
1742	105925	197933
1743	105984	197870
1744	106042	197804
1745	106104	197745
1746	106163	197682
1747	106227	197625
1748	106284	197559
1749	106342	197493
1750	106403	197432
1751	106463	197370
1752	106527	197315
1753	106586	197251
1754	106646	197189
1755	106707	197129
1756	106769	197070
1757	106827	197005
1758	106884	196937
1759	106946	196878
1760	107010	196823
1761	107071	196763
1762	107133	196704
1763	107192	196641
1764	107251	196577
1765	107310	196513
1766	107369	196448
1767	107429	196386
1768	107492	196330
1769	107550	196265
1770	107610	196202
1771	107670	196139
1772	107743	196101
1773	107809	196051
1774	107869	195989
1775	107929	195925
1776	107988	195861
1777	108048	195799
1778	108106	195734
1779	108164	195668
1780	108223	195604
1781	108283	195542
1782	108342	195478
1783	108402	195415
1784	108461	195351
1785	108520	195287
1786	108579	195223
1787	108637	195158
1788	108699	195099
1789	108758	195036
1790	108817	194973
1791	108878	194912
1792	108938	194850
1793	108998	194788
1794	109059	194727
1795	109119	194665
1796	109179	194602
1797	109237	194537
1798	109296	194472
1799	109356	194411
1800	109416	194349
1801	109478	194290
1802	109537	194227
1803	109597	194164
1804	109658	194105
1805	109718	194041
1806	109776	193977
1807	109835	193913
1808	109900	193859
1809	109964	193804
1810	110024	193743
1811	110084	193681
1812	110143	193616
1813	110203	193555
1814	110261	193489
1815	110319	193424
1816	110379	193361
1817	110439	193299
1818	110498	193235
1819	110556	193171
1820	110615	193107
1821	110679	193051
1822	110741	192993
1823	110800	192929
1824	110859	192865
1825	110918	192801
1826	110978	192739
1827	111038	192676
1828	111101	192620
1829	111158	192552
1830	111216	192487
1831	111276	192425
1832	111335	192361
1833	111395	192300
1834	111454	192235
1835	111513	192172
1836	111574	192113
1837	111635	192051
1838	111694	191988
1839	111752	191923
1840	111810	191857
1841	111869	191793
1842	111928	191729
1843	111985	191663
1844	112048	191605
1845	112107	191542
1846	112171	191486
1847	112234	191429
1848	112293	191366
1849	112352	191303
1850	112410	191238
1851	112470	191174
1852	112528	191110
1853	112588	191048
1854	112647	190983
1855	112706	190920
1856	112763	190854
1857	112823	190792
1858	112882	190728
1859	112943	190668
1860	113002	190605
1861	113062	190541
1862	113120	190477
1863	113178	190411
1864	113239	190350
1865	113297	190286
1866	113357	190225
1867	113419	190165
1868	113482	190108
1869	113544	190049
1870	113606	189992
1871	113668	189933
1872	113729	189873
1873	113791	189813
1874	113851	189753
1875	113912	189692
1876	113973	189632
1877	114039	189579
1878	114101	189520
1879	114159	189456
1880	114220	189396
1881	114280	189333
1882	114339	189270
1883	114398	189206
1884	114457	189142
1885	114515	189077
1886	114572	189011
1887	114631	188947
1888	114690	188884
1889	114749	188821
1890	114807	188755
1891	114865	188689
1892	114924	188626
1893	114984	188564
1894	115042	188500
1895	115102	188438
1896	115161	188375
1897	115221	188312
1898	115281	188250
1899	115340	188186
1900	115399	188123
1901	115459	188062
1902	115519	188000
1903	115584	187946
1904	115645	187885
1905	115705	187823
1906	115767	187765
1907	115826	187702
1908	115886	187640
1909	115944	187575
1910	116003	187511
1911	116065	187453
1912	116127	187394
1913	116190	187337
1914	116250	187275
1915	116310	187214
1916	116372	187154
1917	116431	187092
1918	116492	187030
1919	116552	186969
1920	116612	186907
1921	116670	186843
1922	116730	186781
1923	116795	186726
1924	116855	186665
1925	116917	186605
1926	116977	186544
1927	117037	186482
1928	117101	186427
1929	117162	186368
1930	117222	186305
1931	117280	186240
1932	117340	186179
1933	117400	186116
1934	117461	186056
1935	117520	185993
1936	117579	185930
1937	117639	185868
1938	117698	185804
1939	117756	185739
1940	117814	185674
1941	117873	185611
1942	117933	185549
1943	117992	185485
1944	118051	185422
1945	118110	185359
1946	118168	185295
1947	118227	185230
1948	118286	185167
1949	118345	185104
1950	118403	185040
1951	118463	184977
1952	118524	184917
1953	118581	184850
1954	118639	184785
1955	118697	184721
1956	118755	184656
1957	118816	184596
1958	118873	184530
1959	118934	184469
1960	118993	184406
1961	119055	184347
1962	119115	184285
1963	119174	184223
1964	119234	184160
1965	119294	184099
1966	119370	184061
1967	119430	184000
1968	119489	183936
1969	119548	183873
1970	119611	183816
1971	119671	183755
1972	119735	183699
1973	119796	183638
1974	119853	183573
1975	119911	183507
1976	119969	183444
1977	120029	183381
1978	120089	183319
1979	120151	183262
1980	120213	183202
1981	120276	183145
1982	120337	183084
1983	120396	183021
1984	120455	182958
1985	120515	182897
1986	120576	182836
1987	120640	182780
1988	120704	182725
1989	120764	182663
1990	120825	182604
1991	120885	182542
1992	120946	182481
1993	121005	182419
1994	121067	182360
1995	121132	182306
1996	121199	182254
1997	121265	182201
1998	121327	182143
1999	121392	182088
2000	121453	182028
2001	121513	181966
2002	121573	181904
2003	121634	181845
2004	121697	181787
2005	121759	181729
2006	121824	181674
2007	121885	181614
2008	121949	181557
2009	122018	181510
2010	122081	181452
2011	122145	181396
2012	122206	181336
2013	122267	181276
2014	122330	181218
2015	122391	181159
2016	122451	181096
2017	122510	181034
2018	122570	180972
2019	122631	180912
2020	122693	180852
2021	122756	180795
2022	122821	180740
2023	122880	180678
2024	122941	180617
2025	123009	180568
2026	123070	180507
2027	123136	180454
2028	123198	180395
2029	123262	180339
2030	123330	180289
2031	123397	180237
2032	123458	180178
2033	123524	180124
2034	123590	180071
2035	123652	180012
2036	123714	179954
2037	123787	179910
2038	123848	179850
2039	123909	179790
2040	123982	179747
2041	124068	179723
2042	124144	179684
2043	124221	179646
2044	124288	179595
2045	124369	179563
2046	124442	179520
2047	124515	179478
2048	124578	179420
2049	124641	179362
2050	124703	179303
2051	124764	179243
2052	124825	179181
2053	124886	179121
2054	124948	179062
2055	125010	179003
2056	125071	178942
2057	125132	178881
2058	125191	178819
2059	125253	178759
2060	125313	178698
2061	125374	178637
2062	125435	178577
2063	125495	178514
2064	125556	178454
2065	125619	178396
2066	125680	178335
2067	125740	178274
2068	125801	178214
2069	125861	178151
2070	125921	178090
2071	125983	178030
2072	126043	177968
2073	126103	177907
2074	126165	177848
2075	126226	177787
2076	126287	177726
2077	126348	177666
2078	126409	177605
2079	126470	177545
2080	126532	177485
2081	126594	177426
2082	126657	177369
2083	126721	177312
2084	126782	177252
2085	126846	177196
2086	126909	177138
2087	126972	177080
2088	127036	177024
2089	127101	176968
2090	127166	176914
2091	127229	176856
2092	127290	176796
2093	127350	176733
2094	127411	176673
2095	127476	176617
2096	127541	176562
2097	127609	176512
2098	127675	176458
2099	127737	176398
2100	127796	176336
2101	127856	176273
2102	127915	176211
2103	127973	176146
2104	128032	176083
2105	128095	176024
2106	128154	175962
2107	128214	175899
2108	128275	175839
2109	128335	175777
2110	128395	175714
2111	128455	175653
2112	128517	175593
2113	128578	175533
2114	128639	175473
2115	128701	175413
2116	128762	175353
2117	128823	175292
2118	128884	175231
2119	128946	175172
2120	129005	175109
2121	129064	175045
2122	129123	174982
2123	129182	174919
2124	129244	174860
2125	129307	174801
2126	129372	174747
2127	129437	174691
2128	129499	174632
2129	129561	174573
2130	129627	174519
2131	129687	174458
2132	129751	174401
2133	129812	174340
2134	129873	174279
2135	129936	174222
2136	129997	174161
2137	130058	174100
2138	130119	174040
2139	130178	173976
2140	130237	173913
2141	130299	173854
2142	130365	173800
2143	130428	173742
2144	130492	173685
2145	130552	173623
2146	130613	173563
2147	130673	173501
2148	130734	173441
2149	130794	173378
2150	130854	173316
2151	130913	173253
2152	130972	173190
2153	131035	173131
2154	131096	173071
2155	131161	173016
2156	131223	172957
2157	131285	172897
2158	131348	172839
2159	131421	172795
2160	131485	172738
2161	131548	172679
2162	131610	172620
2163	131674	172563
2164	131735	172503
2165	131797	172444
2166	131859	172385
2167	131921	172325
2168	131985	172268
2169	132046	172208
2170	132110	172150
2171	132169	172087
2172	132227	172023
2173	132285	171959
2174	132346	171898
2175	132407	171838
2176	132474	171785
2177	132534	171723
2178	132602	171671
2179	132669	171618
2180	132733	171561
2181	132797	171504
2182	132860	171447
2183	132924	171389
2184	132983	171326
2185	133044	171266
2186	133105	171205
2187	133164	171141
2188	133224	171079
2189	133283	171016
2190	133345	170957
2191	133413	170905
2192	133477	170848
2193	133540	170790
2194	133601	170730
2195	133666	170674
2196	133728	170615
2197	133789	170553
2198	133848	170490
2199	133908	170428
2200	133966	170365
2201	134028	170304
2202	134086	170240
2203	134144	170176
2204	134205	170114
2205	134264	170051
2206	134323	169988
2207	134380	169922
2208	134439	169859
2209	134498	169797
2210	134557	169732
2211	134614	169668
2212	134673	169604
2213	134735	169544
2214	134795	169483
2215	134855	169421
2216	134917	169361
2217	134976	169299
2218	135037	169237
2219	135094	169172
2220	135152	169108
2221	135210	169043
2222	135271	168982
2223	135329	168918
2224	135387	168854
2225	135447	168791
2226	135507	168730
2227	135565	168666
2228	135624	168602
2229	135683	168539
2230	135742	168476
2231	135801	168413
2232	135862	168352
2233	135924	168293
2234	135985	168232
2235	136047	168173
2236	136108	168112
2237	136170	168053
2238	136233	167995
2239	136295	167935
2240	136356	167874
2241	136416	167813
2242	136475	167750
2243	136538	167691
2244	136602	167634
2245	136663	167574
2246	136725	167514
2247	136787	167454
2248	136848	167394
2249	136911	167336
2250	136972	167275
2251	137034	167215
2252	137096	167156
2253	137157	167096
2254	137216	167033
2255	137274	166968
2256	137334	166906
2257	137392	166842
2258	137455	166784
2259	137512	166718
2260	137571	166656
2261	137632	166595
2262	137692	166532
2263	137752	166470
2264	137811	166408
2265	137871	166345
2266	137933	166287
2267	137994	166226
2268	138053	166163
2269	138112	166099
2270	138172	166038
2271	138232	165976
2272	138293	165915
2273	138352	165853
2274	138412	165791
2275	138471	165727
2276	138531	165665
2277	138591	165603
2278	138650	165540
2279	138709	165478
2280	138768	165415
2281	138827	165352
2282	138887	165290
2283	138945	165225
2284	139002	165161
2285	139063	165100
2286	139122	165037
2287	139182	164974
2288	139239	164909
2289	139299	164847
2290	139357	164784
2291	139417	164722
2292	139476	164658
2293	139534	164594
2294	139592	164530
2295	139652	164468
2296	139712	164407
2297	139771	164343
2298	139831	164282
2299	139890	164219
2300	139949	164155
2301	140008	164093
2302	140067	164030
2303	140129	163970
2304	140188	163908
2305	140247	163845
2306	140306	163782
2307	140366	163720
2308	140424	163656
2309	140485	163595
2310	140546	163535
2311	140608	163475
2312	140670	163415
2313	140730	163354
2314	140790	163292
2315	140849	163230
2316	140910	163168
2317	140969	163105
2318	141029	163044
2319	141088	162980
2320	141148	162919
2321	141211	162861
2322	141272	162801
2323	141335	162742
2324	141394	162679
2325	141453	162616
2326	141515	162557
2327	141580	162500
2328	141639	162438
2329	141701	162379
2330	141763	162319
2331	141825	162260
2332	141884	162197
2333	141943	162134
2334	142002	162071
2335	142062	162010
2336	142126	161951
2337	142186	161891
2338	142248	161831
2339	142308	161769
2340	142370	161709
2341	142428	161646
2342	142487	161583
2343	142545	161519
2344	142604	161456
2345	142663	161393
2346	142722	161330
2347	142780	161266
2348	142841	161205
2349	142899	161141
2350	142959	161079
2351	143018	161017
2352	143079	160957
2353	143140	160896
2354	143202	160836
2355	143269	160782
2356	143328	160719
2357	143388	160658
2358	143447	160595
2359	143506	160532
2360	143567	160472
2361	143627	160410
2362	143688	160350
2363	143749	160289
2364	143810	160229
2365	143875	160171
2366	143937	160112
2367	143998	160052
2368	144061	159994
2369	144123	159934
2370	144186	159876
2371	144246	159814
2372	144306	159752
2373	144365	159689
2374	144427	159630
2375	144486	159567
2376	144547	159507
2377	144609	159447
2378	144673	159389
2379	144734	159329
2380	144794	159267
2381	144852	159204
2382	144911	159141
2383	144971	159079
2384	145029	159015
2385	145089	158954
2386	145148	158890
2387	145206	158827
2388	145265	158764
2389	145326	158704
2390	145388	158644
2391	145450	158584
2392	145512	158525
2393	145574	158465
2394	145636	158406
2395	145697	158345
2396	145757	158284
2397	145815	158220
2398	145875	158158
2399	145940	158102
2400	146022	158064
2401	146090	158010
2402	146153	157952
2403	146248	157928
2404	146315	157874
2405	146378	157815
2406	146441	157757
2407	146503	157697
2408	146567	157640
2409	146629	157580
2410	146689	157519
2411	146749	157457
2412	146813	157400
2413	146877	157342
2414	146941	157285
2415	147011	157233
2416	147114	157218
2417	147186	157169
2418	147252	157114
2419	147311	157050
2420	147369	156987
2421	147426	156922
2422	147483	156856
2423	147544	156796
2424	147605	156736
2425	147665	156674
2426	147724	156610
2427	147783	156548
2428	147839	156482
2429	147897	156418
2430	147955	156354
2431	148013	156290
2432	148080	156236
2433	148145	156180
2434	148209	156121
2435	148270	156061
2436	148333	156002
2437	148420	155968
2438	148482	155910
2439	148546	155851
2440	148610	155794
2441	148671	155733
2442	148731	155672
2443	148794	155613
2444	148854	155551
2445	148917	155492
2446	148980	155434
2447	149043	155375
2448	149108	155318
2449	149188	155278
2450	149281	155250
2451	149345	155193
2452	149407	155133
2453	149469	155072
2454	149532	155014
2455	149593	154953
2456	149653	154891
2457	149713	154829
2458	149774	154769
2459	149838	154711
2460	149897	154647
2461	149956	154585
2462	150017	154524
2463	150076	154461
2464	150135	154398
2465	150193	154335
2466	150252	154271
2467	150313	154211
2468	150373	154149
2469	150432	154087
2470	150492	154024
2471	150550	153961
2472	150609	153898
2473	150668	153835
2474	150727	153772
2475	150785	153708
2476	150843	153644
2477	150903	153583
2478	150962	153520
2479	151022	153457
2480	151081	153395
2481	151140	153332
2482	151199	153269
2483	151257	153205
2484	151317	153143
2485	151376	153081
2486	151436	153019
2487	151494	152956
2488	151556	152895
2489	151618	152836
2490	151680	152776
2491	151740	152714
2492	151799	152652
2493	151857	152588
2494	151916	152525
2495	151977	152464
2496	152037	152402
2497	152097	152341
2498	152156	152278
2499	152217	152217
2500	152277	152155
2501	152336	152092
2502	152397	152031
2503	152466	151979
2504	152525	151917
2505	152585	151855
2506	152645	151793
2507	152705	151730
2508	152764	151668
2509	152824	151607
2510	152887	151547
2511	152946	151485
2512	153004	151421
2513	153065	151360
2514	153125	151299
2515	153184	151236
2516	153242	151172
2517	153304	151112
2518	153362	151049
2519	153420	150985
2520	153479	150922
2521	153537	150858
2522	153597	150797
2523	153657	150735
2524	153715	150671
2525	153773	150607
2526	153831	150544
2527	153889	150480
2528	153948	150418
2529	154007	150355
2530	154065	150291
2531	154126	150230
2532	154187	150169
2533	154247	150108
2534	154307	150046
2535	154366	149983
2536	154424	149920
2537	154485	149859
2538	154545	149797
2539	154616	149746
2540	154683	149692
2541	154743	149629
2542	154802	149567
2543	154861	149505
2544	154920	149441
2545	154980	149379
2546	155039	149317
2547	155098	149255
2548	155156	149190
2549	155216	149129
2550	155274	149065
2551	155332	149002
2552	155390	148938
2553	155449	148875
2554	155508	148813
2555	155566	148750
2556	155627	148689
2557	155685	148625
2558	155746	148564
2559	155805	148502
2560	155866	148441
2561	155925	148378
2562	155983	148315
2563	156041	148251
2564	156099	148188
2565	156159	148126
2566	156217	148062
2567	156275	147999
2568	156334	147937
2569	156393	147874
2570	156452	147811
2571	156512	147749
2572	156569	147685
2573	156628	147622
2574	156689	147561
2575	156747	147498
2576	156807	147436
2577	156866	147374
2578	156927	147313
2579	156986	147250
2580	157046	147188
2581	157103	147124
2582	157163	147063
2583	157221	146999
2584	157282	146938
2585	157340	146875
2586	157399	146812
2587	157458	146750
2588	157517	146687
2589	157576	146625
2590	157635	146562
2591	157695	146500
2592	157754	146438
2593	157812	146375
2594	157871	146312
2595	157931	146250
2596	157989	146187
2597	158047	146123
2598	158107	146062
2599	158165	145999
2600	158224	145936
2601	158283	145873
2602	158342	145811
2603	158401	145749
2604	158463	145689
2605	158522	145626
2606	158582	145564
2607	158641	145502
2608	158700	145440
2609	158759	145377
2610	158818	145315
2611	158878	145253
2612	158936	145189
2613	158995	145127
2614	159054	145065
2615	159115	145004
2616	159176	144943
2617	159236	144882
2618	159295	144819
2619	159355	144758
2620	159417	144698
2621	159478	144638
2622	159542	144579
2623	159606	144521
2624	159666	144460
2625	159727	144399
2626	159789	144339
2627	159851	144279
2628	159913	144219
2629	159972	144157
2630	160029	144093
2631	160089	144032
2632	160150	143971
2633	160212	143911
2634	160272	143849
2635	160332	143788
2636	160390	143725
2637	160451	143663
2638	160509	143600
2639	160567	143537
2640	160626	143475
2641	160687	143414
2642	160745	143350
2643	160805	143289
2644	160863	143226
2645	160925	143166
2646	160986	143106
2647	161047	143045
2648	161109	142985
2649	161169	142923
2650	161225	142859
2651	161287	142798
2652	161348	142738
2653	161408	142677
2654	161471	142617
2655	161529	142554
2656	161590	142493
2657	161649	142431
2658	161710	142370
2659	161768	142308
2660	161826	142244
2661	161885	142182
2662	161944	142119
2663	162003	142057
2664	162062	141994
2665	162123	141933
2666	162181	141871
2667	162241	141808
2668	162301	141747
2669	162360	141685
2670	162424	141627
2671	162485	141566
2672	162544	141504
2673	162604	141442
2674	162661	141378
2675	162722	141317
2676	162781	141255
2677	162841	141193
2678	162899	141131
2679	162958	141068
2680	163015	141004
2681	163074	140942
2682	163133	140879
2683	163194	140819
2684	163253	140756
2685	163311	140693
2686	163371	140631
2687	163429	140569
2688	163488	140506
2689	163565	140459
2690	163640	140410
2691	163710	140358
2692	163786	140310
2693	163856	140257
2694	163932	140209
2695	164001	140155
2696	164062	140095
2697	164121	140032
2698	164182	139971
2699	164249	139916
2700	164316	139860
2701	164378	139800
2702	164439	139740
2703	164503	139681
2704	164565	139621
2705	164627	139561
2706	164686	139499
2707	164745	139437
2708	164805	139376
2709	164870	139318
2710	164931	139258
2711	164993	139198
2712	165053	139136
2713	165112	139073
2714	165172	139012
2715	165230	138949
2716	165289	138886
2717	165348	138824
2718	165410	138764
2719	165468	138701
2720	165527	138638
2721	165585	138575
2722	165644	138513
2723	165702	138450
2724	165760	138387
2725	165818	138324
2726	165878	138262
2727	165940	138202
2728	165998	138139
2729	166056	138076
2730	166115	138013
2731	166175	137952
2732	166234	137890
2733	166295	137829
2734	166354	137766
2735	166413	137704
2736	166473	137643
2737	166533	137581
2738	166591	137518
2739	166649	137455
2740	166708	137393
2741	166768	137331
2742	166829	137271
2743	166889	137209
2744	166947	137146
2745	167008	137085
2746	167066	137022
2747	167125	136960
2748	167184	136897
2749	167243	136835
2750	167302	136773
2751	167362	136711
2752	167421	136649
2753	167481	136587
2754	167540	136526
2755	167600	136463
2756	167658	136401
2757	167716	136338
2758	167775	136275
2759	167834	136213
2760	167892	136150
2761	167953	136089
2762	168011	136026
2763	168071	135964
2764	168131	135903
2765	168192	135843
2766	168252	135781
2767	168310	135718
2768	168368	135655
2769	168427	135593
2770	168486	135530
2771	168545	135468
2772	168604	135406
2773	168662	135343
2774	168723	135282
2775	168782	135220
2776	168841	135158
2777	168900	135096
2778	168960	135034
2779	169019	134972
2780	169077	134909
2781	169136	134847
2782	169195	134785
2783	169255	134723
2784	169315	134661
2785	169374	134599
2786	169433	134537
2787	169493	134475
2788	169553	134414
2789	169612	134352
2790	169672	134291
2791	169731	134228
2792	169789	134166
2793	169850	134105
2794	169912	134045
2795	169972	133983
2796	170031	133922
2797	170090	133859
2798	170149	133797
2799	170211	133737
2800	170270	133675
2801	170327	133611
2802	170385	133548
2803	170443	133485
2804	170502	133423
2805	170560	133360
2806	170619	133298
2807	170677	133235
2808	170736	133173
2809	170797	133112
2810	170858	133051
2811	170918	132991
2812	170978	132928
2813	171037	132867
2814	171097	132805
2815	171157	132744
2816	171216	132682
2817	171275	132620
2818	171335	132558
2819	171394	132496
2820	171456	132436
2821	171516	132375
2822	171576	132313
2823	171637	132253
2824	171701	132195
2825	171765	132136
2826	171831	132079
2827	171894	132021
2828	171958	131962
2829	172021	131903
2830	172083	131843
2831	172147	131785
2832	172205	131722
2833	172263	131659
2834	172322	131597
2835	172382	131535
2836	172440	131473
2837	172500	131411
2838	172560	131350
2839	172621	131289
2840	172680	131227
2841	172740	131165
2842	172799	131103
2843	172859	131042
2844	172923	130984
2845	172984	130923
2846	173041	130859
2847	173101	130798
2848	173158	130735
2849	173220	130675
2850	173279	130613
2851	173338	130550
2852	173399	130490
2853	173459	130428
2854	173517	130366
2855	173577	130304
2856	173642	130246
2857	173704	130187
2858	173764	130126
2859	173824	130064
2860	173885	130003
2861	173945	129942
2862	174005	129881
2863	174065	129819
2864	174126	129758
2865	174186	129697
2866	174245	129635
2867	174307	129575
2868	174369	129515
2869	174430	129455
2870	174491	129394
2871	174556	129337
2872	174618	129277
2873	174680	129217
2874	174742	129157
2875	174801	129095
2876	174862	129035
2877	174924	128974
2878	174986	128915
2879	175047	128854
2880	175110	128795
2881	175171	128734
2882	175232	128674
2883	175298	128617
2884	175361	128557
2885	175419	128495
2886	175478	128432
2887	175538	128371
2888	175598	128310
2889	175657	128248
2890	175716	128186
2891	175778	128126
2892	175839	128065
2893	175899	128004
2894	175958	127942
2895	176020	127882
2896	176084	127823
2897	176146	127764
2898	176208	127704
2899	176270	127644
2900	176331	127583
2901	176390	127521
2902	176453	127462
2903	176519	127405
2904	176579	127344
2905	176639	127282
2906	176702	127223
2907	176766	127164
2908	176827	127104
2909	176888	127043
2910	176955	126987
2911	177017	126927
2912	177079	126867
2913	177144	126809
2914	177207	126750
2915	177270	126691
2916	177333	126632
2917	177395	126572
2918	177460	126514
2919	177520	126452
2920	177580	126391
2921	177643	126332
2922	177703	126270
2923	177764	126210
2924	177828	126151
2925	177891	126092
2926	177953	126032
2927	178020	125975
2928	178085	125918
2929	178145	125857
2930	178205	125795
2931	178266	125735
2932	178328	125674
2933	178386	125612
2934	178445	125550
2935	178504	125488
2936	178562	125425
2937	178620	125362
2938	178680	125301
2939	178739	125239
2940	178798	125177
2941	178857	125114
2942	178917	125053
2943	178976	124991
2944	179034	124928
2945	179095	124868
2946	179155	124806
2947	179213	124744
2948	179272	124682
2949	179331	124619
2950	179390	124558
2951	179449	124496
2952	179509	124435
2953	179569	124373
2954	179630	124312
2955	179688	124250
2956	179747	124188
2957	179808	124127
2958	179868	124066
2959	179927	124004
2960	179987	123942
2961	180046	123880
2962	180107	123819
2963	180166	123758
2964	180224	123695
2965	180283	123633
2966	180342	123571
2967	180400	123508
2968	180459	123446
2969	180518	123384
2970	180576	123322
2971	180637	123261
2972	180696	123199
2973	180753	123135
2974	180810	123072
2975	180870	123011
2976	180930	122950
2977	180989	122887
2978	181048	122826
2979	181107	122764
2980	181167	122702
2981	181227	122641
2982	181287	122580
2983	181345	122517
2984	181406	122456
2985	181464	122394
2986	181522	122331
2987	181581	122269
2988	181641	122208
2989	181699	122145
2990	181757	122083
2991	181816	122021
2992	181878	121961
2993	181936	121898
2994	181995	121836
2995	182056	121775
2996	182114	121713
2997	182173	121651
2998	182232	121589
2999	182292	121528
3000	182351	121466
3001	182412	121405
3002	182471	121344
3003	182531	121282
3004	182591	121221
3005	182651	121159
3006	182709	121097
3007	182768	121035
3008	182826	120972
3009	182885	120911
3010	182945	120849
3011	183004	120787
3012	183062	120725
3013	183122	120664
3014	183183	120603
3015	183243	120541
3016	183300	120479
3017	183360	120417
3018	183417	120354
3019	183474	120290
3020	183533	120229
3021	183593	120167
3022	183653	120106
3023	183714	120046
3024	183773	119984
3025	183831	119921
3026	183891	119860
3027	183950	119798
3028	184009	119736
3029	184068	119674
3030	184127	119613
3031	184186	119551
3032	184245	119489
3033	184306	119428
3034	184366	119367
3035	184427	119306
3036	184485	119244
3037	184544	119182
3038	184602	119120
3039	184660	119057
3040	184720	118995
3041	184779	118934
3042	184838	118872
3043	184899	118811
3044	184960	118751
3045	185021	118691
3046	185082	118630
3047	185144	118570
3048	185204	118509
3049	185265	118448
3050	185327	118388
3051	185386	118326
3052	185447	118266
3053	185508	118205
3054	185569	118144
3055	185629	118083
3056	185688	118021
3057	185746	117959
3058	185806	117897
3059	185869	117838
3060	185932	117779
3061	185992	117718
3062	186051	117656
3063	186113	117596
3064	186177	117537
3065	186239	117478
3066	186302	117418
3067	186366	117359
3068	186428	117299
3069	186489	117239
3070	186550	117178
3071	186612	117118
3072	186673	117058
3073	186734	116997
3074	186793	116936
3075	186855	116875
3076	186918	116816
3077	186980	116756
3078	187038	116694
3079	187099	116633
3080	187159	116572
3081	187223	116513
3082	187283	116452
3083	187342	116390
3084	187401	116328
3085	187461	116267
3086	187522	116206
3087	187584	116146
3088	187648	116088
3089	187710	116028
3090	187770	115967
3091	187831	115906
3092	187891	115845
3093	187950	115783
3094	188010	115721
3095	188069	115660
3096	188129	115599
3097	188187	115536
3098	188244	115473
3099	188303	115411
3100	188361	115349
3101	188420	115287
3102	188480	115226
3103	188540	115165
3104	188600	115103
3105	188659	115042
3106	188719	114981
3107	188778	114919
3108	188838	114858
3109	188896	114795
3110	188956	114734
3111	189015	114672
3112	189074	114610
3113	189133	114549
3114	189191	114486
3115	189250	114424
3116	189309	114362
3117	189366	114300
3118	189426	114239
3119	189485	114177
3120	189543	114114
3121	189603	114053
3122	189663	113992
3123	189723	113931
3124	189781	113868
3125	189838	113806
3126	189897	113744
3127	189955	113681
3128	190015	113620
3129	190074	113559
3130	190133	113497
3131	190195	113437
3132	190257	113377
3133	190319	113317
3134	190379	113256
3135	190440	113195
3136	190502	113135
3137	190566	113077
3138	190629	113017
3139	190690	112956
3140	190750	112895
3141	190810	112834
3142	190875	112776
3143	190934	112714
3144	190994	112653
3145	191057	112594
3146	191118	112533
3147	191180	112473
3148	191243	112414
3149	191307	112354
3150	191369	112295
3151	191433	112236
3152	191495	112176
3153	191559	112117
3154	191620	112057
3155	191684	111998
3156	191745	111937
3157	191810	111879
3158	191875	111821
3159	191940	111762
3160	192002	111702
3161	192062	111641
3162	192123	111581
3163	192182	111519
3164	192242	111457
3165	192300	111395
3166	192360	111334
3167	192418	111272
3168	192477	111210
3169	192537	111149
3170	192599	111089
3171	192657	111027
3172	192718	110966
3173	192778	110905
3174	192839	110844
3175	192899	110783
3176	192959	110722
3177	193019	110661
3178	193079	110600
3179	193139	110538
3180	193198	110476
3181	193258	110416
3182	193319	110355
3183	193383	110296
3184	193443	110235
3185	193504	110175
3186	193563	110113
3187	193622	110051
3188	193679	109988
3189	193740	109928
3190	193801	109867
3191	193861	109806
3192	193922	109745
3193	193982	109684
3194	194042	109623
3195	194102	109562
3196	194162	109501
3197	194220	109438
3198	194280	109377
3199	194339	109315
3200	194398	109254
3201	194458	109193
3202	194517	109131
3203	194577	109070
3204	194637	109009
3205	194695	108947
3206	194757	108886
3207	194819	108826
3208	194880	108766
3209	194939	108704
3210	194997	108642
3211	195056	108580
3212	195115	108518
3213	195174	108457
3214	195233	108395
3215	195293	108334
3216	195351	108272
3217	195410	108210
